org_name,count
several environmental advocacy organizations and both the Center for AI and Digital Policy and the Transparency Coalition,1
"Several school and community college districts, along with the UC and CSU systems",1
"Several school employee associations, including the California Teachers Association (CTA), the California Federation of Teachers, and the United Teachers Los Angeles",1
several veteran's organizations and the California Assessors' Association,1
"Sheriffs of Orange County, San Bernardino County, San Diego County, and Santa Barbara County",1
"Kern, Los Angeles, Los Rios, Rio Hondo, San Jose",1
"Sierra Club, Vote the Coast",1
USTelecom and CalBroadband,1
"California District Attorneys Association, the L.A. District Attorney, and the Crime Victims Action Alliance",1
"San Diego, San Bernardino and Riverside",1
STRS and PERS,1
DHCS and CDSS,1
American Society of Civil Engineers and environmental and community groups,1
"Western Center on Law and Poverty, Justice in Aging, and Disability Rights California",1
UC and USC,1
WECA and PHCC,1
drug manufacturers and the Chamber of Commerce,1
DHS and MRMIB,1
California State Auditor and State Controller,1
Outdoor Sportsmen's Coalition of California (OSCC) and Safari Club International (SCI),1
Western Center on Law & Poverty and the California Rural,1
BCC and HemaCare,1
"California Rangeland Trust, the California Farmland Trust, the California Climate and Agriculture Network",1
"American Civil Liberties Union of California, Western Center on Law & Poverty, and Disability Rights California",1
"CompTIA, CalChamber, and TechNet",1
"Anti-Defamation League, Common Sense, and the California League of United Latin American Citizens",1
"ACLU, Electronic Frontier Foundation, Common Sense Kids Action, Consumer Federation, Privacy Rights Clearinghouse",1
Clean Water Action and Community Water Center,1
California Bankers Association and the Silicon Valley Leadership Group,1
"CalTax, Civil Justice Association of California, Internet Association, Silicon Valley Leadership Group, and TechNet",1
"Greater Riverside and Greater Stockton Chambers of Commerce, Valley Industry & Commerce Association, and Latin Business Association",1
"California Retailers Association, California Restaurant Association, and California Chamber of Commerce",1
"TechNet, Internet Association, CalChamber, Consumer Technology Association, and Civil Justice Association of California",1
"TechNet, California Chamber of Commerce, Entertainment Software Association, and California Manufacturers & Technology Association",1
chemical and product manufacturers and the California Chamber of Commerce,1
American Chemistry Council and the California Chamber of Commerce,1
"The Utility Reform Network, Natural Resources Defense Council, California Environmental Voters, the Union of Concerned Scientists",1
American Institute of Architects and the California Land Surveyors Association,1
City of Westminster and the Westminster Chamber of Commerce,1
AFSCME and SEIU Local 1000,1
"American Academy of Pediatrics, California and the California Police Chiefs Association",1
"American Federation of State, Municipal and Federal Employees (AFSME) and the California Landscape",1
BOE and the California retailers,1
"California Farm Bureau and the American Federation of State, County and Municipal Employees (AFSCME)",1
California State and University of California Student Association,1
City of Oakland and the City of West,1
San Joaquin County and the School Energy Coalition,1
PUC and FCC,1
"BOE, FTB and EDD",1
CA District Attorneys Association (CDAA) and the Attorney General,1
CA Public Defenders Association and CA Attorneys,1
California Applicants Attorneys and employment lawyers,1
California Cannabis Industry Association (CCIA) and a large number of cannabis companies,1
California Chamber of Commerce and a coalition of organizations,1
California Chamber of Commerce and other employer organizations,1
California Clinical Laboratory Association (CCLA) and Quest Diagnostics,1
California Integrated Waste Management Board and the League of California Cities,1
The defense bar and the Prison Law Office (PLO),1
The DOF and the board,1
Janeunchained Los Angeles Democrats for The Protection of Animals Pawpac,1
"Association of Builders and Contractors, Western Electrical Contractors, Plumbing-Heating-Cooling",1
Californians for Affordable Health Reform and Unified Medical Group Association (UMGA),1
ports of Stockton and West Sacramento,1
California Teachers Association and the California Catholic Conference,1
Bay Area Family of Funds and Genesis LA,1
"Blood Centers of California (BCC), as well as the American Red Cross",1
BART and San Francisco Municipal Transportation Agency,1
the Mayo Clinic and the University of Iowa,1
"U.S. Army, Marine Corps., Navy and Air Force",1
UC and the Academic Senate,1
UnitedHealth/OptumRx,1
Haven Human Society and the Inland Valley Humane Society,1
Police Activities Leagues and police departments,1
Chatham County Board of Tax Assessors and Atlantic Resources,1
"California State Association of Counties (CSAC), Urban Counties Caucus (UCC), the Regional Council of Rural",1
"Catholic Conference of Bishops, the CA Partnership to End Domestic Violence, the CA Police",1
The School Energy Coalition and UndauntedK12,1
Yale and Rochester Institute of Technology,1
League of California Cities (Cal Cities) and the California State Association of Counties (CSAC),1
ACLHIC and AHIP,1
Advanced Medical Technology Association and the California Life Sciences Association,1
Alameda County and CDFA,1
American Chemistry Council and petroleum industry groups,1
American Civil Liberties Union and other privacy rights groups,1
American Lung Association and a number of environmental and public health advocates,1
"California Association of Professional Scientists (CAPS), UAW",1
An industry coalition that includes TechNet and California Chamber of Commerce,1
National Diversity Coalition and National Asian American Coalition,1
CVS/Aetna,1
Pet Valu and Pet Supermarket,1
Consumers Union and the Proposition 103 Enforcement Project,1
AFL-CIO & Vaca Valley Chiropractic,1
"California Plant Health Association, California Retailers Association",1
"California State Association of Counties, City and County of San Francisco, City of Costa Mesa",1
"California State Council of Carpenters, Coalition of California Utility",1
"California Women for Agriculture, Chemical Industry Council of California, Consumer Specialty Products Association",1
"Clorox Company, Coalition of Independent Recyclers, Consumer Healthcare",1
"Industrial Environmental Association, Metal Finishing Association of Southern",1
"Nursing Mothers Counsel, Inc., Planning and Conservation League",1
"Office of the Attorney General, Planning and Conservation League, Sierra Club",1
"Phibro-Tech, Inc., Railway Tie",1
"Planning and Conservation League, Sierra",1
"Silicon Valley Manufacturing Group, Sony Ericsson Mobile, Sprint",1
"The Thursday Group, Western States",1
Housing Departments of the Cities of Concord,1
Covered California and DHCS,1
CPCA and CSSA,1
L.A. and Orange Counties,1
CSAC and RCRC,1
DHCS and the CPCA,1
DHS and the Air Resources Board,1
DHS and the Department of Finance,1
Edison and Pacific Gas and Electric Company,1
Episcopal Diocese of County Citizens for the Prevention of Gun Violence,1
CSAC and CHEAC,1
"DES Cancer Network, Endometriosis Association",1
"Global Technologies, LLC, Hangers Cleaners",1
"California Chapter of the American College of Emergency Physicians, and the Association of California Healthcare Districts",1
American Career College/West Coast University and CAPPS,1
"Physicians for Social Responsibility, Los Angeles and the San Francisco Bay Area chapters",1
"San Mateo, Alameda, Marin, and Contra Costa Counties",1
Santa Clara and San Joaquin counties,1
"Fresno Council on Child County and Municipal Employees, AFL-CIO",1
Association of California Life and Health Insurance Companies and the California Association of Health Plans,1
FDA and Health Canada,1
"California Highway Patrol, Orange County Sheriff's Department and the Coto de Caza security force",1
"The California Labor Federation, Service Employees International Union, California State Council, and United Food and Commercial Workers",1
Blue Cross and the Association of California Life and Health Insurance Companies,1
California Sportfishing League and Coastal Conservation Association of California,1
Medical Board of California and the University of California,1
TURN and the PUC,1
ports of Hueneme and Oakland,1
DOSH and the Standards Board,1
