org_name,count
"Towns of Atherton, Colma, Hillsborough and Woodside",1
"Towns of Atherton, Los Gatos, and Windsor",1
Towns of Danville and Moraga,1
"Towns of Danville, Hillsborough, Mammoth Lakes, and Portola Valley",1
"Towns of Fairfax, Mammoth Lake, Ross, Truckee",1
"Towns of Fairfax, Mammoth Lake, Ross, and Truckee",1
"Tracy K. Rice, Los Angeles Bureau Chief, Rainbow/PUSH Coalition",1
Transportation Authority and the City/County Association of Governments,1
Traveling Times Inc./Travel Center of Santa Clarita,1
Tri-City Athletic League and Tokay High School,1
Tri-City and County Cooperative Planning,1
Trout Unlimited : Clean Water Action,1
Truckee Donner Public Utility District and Turlock Irrigation District,1
True BlueUnited Contractors,1
"Trust For Public Land, The Urban Semillas",1
"Trust For Public Land, The Watershed Conservation Authority",1
"Trust for Public Land, The Tuleyome",1
"Trust for Public Land, The Tuna Club of Avalon",1
"Trust for Public Land, The VF Outdoor & Action Sports",1
"Trust for Public Land, The Wholly H2O",1
"Trust for Public Land, The Wildlands Conservancy, The Your Children's Trees",1
"Trust for Public Land, Watershed Conservation Authority",1
Truth Love Justice - John C. Carpenter,1
Tulare County/District SELPA,1
Tuolumne City of Adelanto,1
Tuolumne County DA's Santa Clara County Board of Supervisors Donna Gerber,1
Tustin City and County of San Francisco Cities of: Agoura Hills,1
U.S. Coast Guard Chief Petty Officers Association & Enlisted Association,1
UC San Diego - Center for Public Interest Law CALPIRG,1
"UNITE HERE\! Local 30, Local 49, Local 483, and Local 2850",1
"Union 11, 18, 45, 302, 551, 569, 595, 684",1
Unions CONTINUED California Labor Federation,1
United Farmworkers Donya Fernandez,1
United Farmworkers Faye Kennedy,1
"United Hospital Association, California Firefighters, Orange County Medical Association",1
United Policyholders and Insurance Commissioner Ricardo Lara,1
United Trustees Association and California Mortgage Association,1
UnitedHealth Group and HealthAllies,1
"VALLEJO |1 |AAA, SM |Final |YES |UNKNOWN|UNKNOW|UNKNOW|NO |Discip",1
"Valerie Richards, Parents of Murdered Children",1
Valley |City of San Leandro |Monterey County,1
Valley |City of San Marcos |Mayors' Assn,1
Ventura Chapters American Association of Retired Persons American Nurses Association California,1
Ventura County Arts Council Ab 1283-Kehoe,1
Ventura County Contractors Assn Bay Area Builders Exchange,1
Violence Prevention Coalition of Greater Los Angeles AB120X,1
Virgin Galactic & Virgin Orbit,1
W.R. Grace & Co/Cryovac Division,1
WHO and UNICEF,1
"WRITTEN COMMUNICATIONS: IBM Corporation and MLC Group, Inc",1
Walt Lewis from the Pasadena District Attorneys Office,1
"Waste Management Inc., Ca Landscape Contractors Assoc., Ca Forestry Assoc., League of California Cities, and Construction Industry Leg. Council",1
"Waste Management Task Force, Sierra Club California",1
"WateReuse, Sierra Club, League of California Cities",1
WateReuse. Big Bear Airport District,1
"Water Association, San Gabriel Valley Water Association",1
"Watereuse, Planning and Conservation League",1
West Covina United Organization of Taxpayers California Motor Car Dealers Association Ernest Dronenburg,1
"Western Center on Law & Poverty, Inc./ Children's Defense Fund",1
Western Center on Law and PovertyBay Area Legal Aid,1
Western Diocese/Armenian General Benevolent Union,1
Western Municipal Water District Cities of : Arcadia,1
"Western Painting & Coating Contractors Association, Western Wall & Ceiling Contractors Association",1
"Western States Council of Sheet Metal Workers, International Union of Elevator Constructors",1
Westside Cities Council of Governments. Cities of Arcardia,1
Weyerhaeuser SB 557-Kuehl,1
White People 4 Black Lives. Women's Foundation of California,1
"Wilderness Society, The Wishtoyo Chumash Foundation",1
"William J. Craven, State Director, Sierra Club California",1
"Wilson Group, The, Yolo Audubon Society",1
Wishtoyo Foundation / Ventura Coastkeeper,1
Wishtoyou Foundation/Ventura Coastkeeper,1
Women Against Gun Violence' Women for American Values and Ethics,1
Yolo County Office of Education/Davis Unified School District,1
Yolo and Yuba,1
Yorba Linda Water District. Cities of Alhambra,1
Yuba City Cities of: Arroyo Grande,1
Yucaipa County of Orange League of CA Cities League of CA Cities,1
"Yurok Tribe, Klamath Water Users Association",1
"Yurok Tribe, Pechanga Band of Mission Indians, and Bear River of the Rohnerville Rancheria",1
"Zone 7 Water Agency, Dublin San Ramon Services District, Roz",1
al | |5 days,1
al | |5 days | | | |ment,1
days |days,1
el |tion or | on Type |Med/A| Arb. | Arb. | | on | NOT,1
for the Advancement of Colored People The Network,1
the Advancement of Colored People Charter Communications,1
the Advancement of Colored People Coastwalk California,1
"the American GI Forum of California, American Legion-Department of California, AMVETS-Department of California, California Association of County Veterans Service Officers, California State Commanders Veterans Council, National Guard Association of California, and the Vietnam Veterans of America-California State Council",1
the Environment |City of Laguna Niguel |City of Sausalito,1
the Environment |City of Lake Forest |City of Scotts Valley,1
7th Generation AdvisorsActive San Gabriel Valley,1
"The Asian Americans for Civil Rights and Equality (AACRE) and the Asian American Center for Advancing Justice, a",1
CRLA: ACLU,1
PG&E SCE,1
California Credit Union League A Coalition of Companies (Acxiom),1
Service Employees International InionLos Angeles County Democratic Party,1
AAA Automobile Club of Nor Cal and So Cal,1
AARP Alzheimer's Association,1
Local 1000 American Association of University Women - California American Federation of State,1
"Access Services, Inc. California Transit",1
"ACLU, California Attorney's for Criminal Justice",1
"ACLU, Electronic Frontier Foundation",1
American Civil Liberties Union and California Newspaper,1
American Civil Liberties Union and Equality California,1
"American Civil Liberties Union of California, California New Publishers Association, Electronic Frontier Foundation",1
"American Civil Liberties Union, California Public Defenders Association",1
"American Civil Liberties Union, California Special Districts Association, Electronic Frontier Foundation",1
"American Civil Liberties Union, Fresno Cannabis Association",1
Health Net American Civil Liberties,1
Owners' League American Civil Liberties Union,1
"Union (ACLU), East Bay Community Law Center, and Parent Leadership Action",1
Ameriprise Financial Association of California Life and Health Insurance Companies,1
Association of California Life and Health Insurance Companies Blue Cross,1
Insurance Companies (ACLHIC) and the California Association of Health Plans (CAHP),1
"Insurance Companies (ACLHIC), Transamerica, and HCC Life Insurance",1
"Life and Health Insurance Companies (ACLHIC), California Association of HMOs (CAHMO), and Health Net",1
ACORN Financial Justice Center and ACORN California,1
Climate Justice Team of the First Unitarian Universalist Church of San Diego Community Environmental Council,1
"Advancement Project California, Albany Unified School District",1
"Adams & Graves, California Housing Council",1
"Adams & Graves, California Housing Council, County",1
Action Sales & Metal Co. Inc. Amador County Environmental Service Auburn Placer Disposal Service,1
Unitarian Universalist Legislative Ministry Action Network- California UNITE HERE,1
"Action, South Bay Los Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",1
"Angeles, Southland Legislative Alliance, and Ventura",1
"Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",1
Corcoran Unified School District (Kings Co)Sacramento City,1
San Diego Unified School District Bob Emery,1
"Office of the Riverside County Superintendent of Schools, Orcutt Union School District",1
County Alcohol and Drug Program Administrators Association of California CVS/Caremark,1
"Teamsters, SAG-AFTRA",1
"CFT- A Union of Educators & Classified Professionals, Children's Law Center of California",1
San Diego City Attorney and Chief of Police,1
Community Colleges and the California Federation of Teachers,1
The California Federation of Teachers and the State Building,1
Merritt College California Federation of Teachers Brenda Knight,1
Chancellor's Office California Federation of Teachers,1
Black Women for Wellness and NARAL Pro-Choice,1
CA Teachers AssociationAssoc. of CA School Administrators,1
"Becket Fund, Capitol Resource Institute, Responsible Citizens Inc., Seventh-Day Adventist Church",1
"ACWA, San Diego County Water Authority",1
"Association of California Water Agencies, Cal-Tax",1
"Association of California Water Agencies, California Farm Bureau Federation",1
"Association of California Water Agencies, Castaic",1
"Association of California Water Agencies, Central Basin Municipal Water District, Three Valleys",1
"Association of California Water Agencies, Corcoran Irrigation District",1
"Association of California Water Agencies, League",1
"Association of California Water Agencies, Little Hoover",1
"Association of California Water Agencies, Orange",1
"Association of California Water Agencies, Pacific Merchant",1
"Association of California Water Agencies, Richvale Irrigation District",1
"Association of California Water Agencies, State",1
"Association of California Water Districts, Descanso Community Water District",1
"Association of California Water Agencies, San Diego",1
Adventist Health & Loma Linda University Medical Center,1
Adventist Health and Rideout,1
"Adventist Health, Alliance of Catholic Health Care",1
"Adventist Health, Central Valley General Hospital",1
"Adventist Health, San Joaquin Community Hospital",1
Paradise Valley Hospital - Adventist Health,1
"Selma Community Hospital, Adventist Health",1
