org_name,count
"Contra Costa, Kern, Lassen, Marin, Nevada, Plumas, Sacramento, San Luis",1
"Counties of : Monterey, Sacramento, San Diego, Santa Clara, Sonoma, Stanislaus",1
Counties of Kern,1
"Counties of Los Angeles, San Bernardino, San Mateo, & Santa Clara",1
Counties of Madera,1
Counties of Mendocino and Sonoma,1
Counties of Napa and San Joaquin,1
Counties of Orange,1
Counties of Placer and Sacramento,1
Counties of Sonoma,1
Counties of Stanislaus and Yolo,1
"Counties of: Alameda, Alpine, Del Norte, El Dorado, Humboldt, Los",1
"Counties of: Alameda, Amador, Kern, Los Angeles",1
"Counties of: Alameda, Contra Costa, Del Norte, El Dorado, Fresno, Humboldt, Lake, Los Angeles, Marin, Medocino, Merced, Monterey, Napa, Placer, San Bernardino, San Joaquin, San Luis Obispo, San",1
"Counties of: Alameda, Del Norte, El Dorado, Humboldt, Fresno, Kings, Los Angeles, Marin, Mendocino, Merced, Orange, Napa, Placer, San Bernardino, San",1
"Counties of: Alameda, Los Angeles, Sacramento, San Bernardino, Santa Clara, Siskiyou",1
"Counties of: Alameda, San Bernardino, Santa Barbara, Santa Clara, San Diego, Sacramento",1
"Counties of: Amador, El Dorado, Glenn, Madera, Mendocino, Orange, Plumas, Riverside, Siskiyou, Trinity and Ventura",1
"Counties of: Butte, Del Norte, Humboldt, Mendocino, Merced, Napa, Placer, San Bernardino, San Joaquin, San Luis Obispo, Shasta, Sonoma, Stanislaus, Yuba",1
"Counties of: Butte, Fresno, Kern, Los Angeles, Marin, Mendocino, Orange, Placer, Riverside, Sacramento, San Diego, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Siskiyou, Solano, Sonoma, and Stanislaus",1
"Counties of: Butte, Fresno, Madera, Shasta, Stanislaus, Yolo",1
"Counties of: Butte, Madera",1
"Counties of: Butte, Merced, San Joaquin, Stanislaus and Tulare",1
Counties of: Del Norte,1
"Counties of: Del Norte, El Dorado, Fresno, Humboldt, Lake, Marin, Mendocino, Merced, Monterey, Napa, Placer, San",1
"Counties of: Del Norte, Fresno, Humboldt, Marin, Napa, Placer, San Joaquin, San Bernardino, San Luis Obispo, Santa Clara, Santa Cruz, Solano, Ventura",1
"Counties of: Del Norte, Humboldt, Mendicino, Merced, Shasta, Stanislaus, Yolo and Yuba",1
"Counties of: Del Norte, Humboldt, Mendocino, and Sonoma",1
"Counties of: Del Norte, Kings, Merced, San Diego, San Mateo, Shasta, Solano, Sonoma, Tulare, and Ventura",1
"Counties of: Del Norte, Merced, San Diego, San Mateo, Solano, Sonoma",1
Counties of: Fresno,1
"Counties of: Fresno, Kings, Napa, Sonoma and Stanislaus",1
"Counties of: Kern, King, Madera, Merced, Tulare",1
"Counties of: Kern, Merced, Napa, Orange, Sacramento, Santa Clara, Sonoma, and Stanislaus",1
"Counties of: King, Merced",1
"Counties of: Los Angeles, Contra Costa, Alameda, Merced, Mono, Monterey, Sacramento, San Luis Obispo, San Mateo, Santa Clara, Santa Cruz, Stanislaus, Tulare, & Yolo",1
"Counties of: Los Angeles, San Bernardino, Santa Clara",1
"Counties of: Madera, Sacramento",1
"Counties of: Monterey, Orange, Sacramento, San Bernardino, Santa Clara, Los Angeles",1
"Counties of: Napa, Sonoma, and Stanislaus",1
"Counties of: Orange, Sacramento, San Bernardino",1
"Counties of: Placer, San Luis Obispo, Santa Barbara, Shasta, and Yuba",1
"Counties of: Riverside, San Bernardino, Santa Barbara",1
"Counties of: Riverside, Sonoma",1
"Counties of: Sacramento, San Diego",1
"Counties of: San Bernardino, San Luis Obispo, Solano, Tulare",1
Counties of: San Joaquin and Yolo,1
"Counties of: San Joaquin, Sonoma, Stanislaus",1
"Counties of: San Mateo, Santa Cruz, and Tulare",1
"Counties of: Santa Barbara, San Luis Obispo",1
Counties of: Solano and Yolo,1
"Counties of: Sonoma, Tuolumne",1
Counties of:Del Norte,1
"Counties: Alameda, Mariposa, Santa Clara, Sacramento, Del Norte, El Dorado, Humbolt, Mendocino, Napa, Placer, San Joaquin, San Luis",1
Counties: Los Angeles County,1
"Counties: Ventura, Alameda, Santa Clara, Sacramento, Del Norte, El Dorado, Humbolt, Mendocino, Napa, Placer, San Joaquin, San Luis",1
"County Recorders of: Butte, Contra Costa, Glenn, Napa, Placer, San Mateo, Santa Barbara, Sonoma, Tulare",1
"County Sheriff's Office of: Alameda, Amador, Butte, Contra Costa, Del",1
"County Sheriff's Offices of: Alameda, Amador, Butte, Contra Costa, Del",1
"Covina, Encinitas, Lancaster, LaVerne, Lemon Grove, Lompoc, Long",1
"Cucamonga, Riverside, San Gabriel, Upland, Victorville, and Whittier",1
Del Norte Anaheim,1
Santa Barbara and San Luis Obispo Counties,1
"Del Norte, Humboldt, Mendocino and Sonoma Counties",1
Credit Premiums for Employer Cost-Saving Measures [Chapter],1
DHCS All Plan Letter (APL),1
Day Camp,1
Day Labor,1
Delete References To The State Board Of Education From The Constitution,1
Democratic National Convention 1978,1
"El Dorado, Mono, Sacramento, San Diego",1
Eastern Madera/Mariposa Counties,1
"Escondido, Greater High Desert, La Verne, Livermore Valley, Long Beach",1
"El Cajon, Glendale",1
Drug and Cosmetic Act,1
Drug Stores,1
Durable Goods,1
Drought Preparation,1
Elected Officials,1
Draft CS Plan,1
"Francisco, and San Jose",1
"Francisco, San Luis Obispo, and Ventura Counties",1
Executive Board,1
Families Act (P.L. 113-183),1
Forced Unionism,1
Former Attorney,1
Foster City Fountain Valley Fowler Fremont,1
Fremont-Newark-Union City,1
Fresno and Madera Counties,1
"Fresno, Madera, and Stanislaus Counties",1
Fullerton Galt Gardena Garden Grove,1
Gonzales Grass Valley Grover Beach Gustine,1
Goleta and Santa Barbara,1
"Guadalupe, Calexico",1
Glenn and Madera Counties,1
Hills Brawley Brea Buena,1
HIV and AIDS,1
HIV in Prison,1
Health Reform,1
Health Administration,1
Health Impact,1
Hispanic Affairs,1
Habeas Corpus,1
