org_name,count
"of Black Professional Fire Fighters, Southwest",1
of Board of the Amalgamated Transit Union,1
of Bodega Bay April 20,1
of Burbank California,1
of CA League of CA Cities,1
of CA Utility Employees,1
"of CA., San Diego & Imperial Counties Chapter",1
of CalVCP,1
of Calabasas,1
of Calif. (PIFC),1
of Calif. Seniors,1
of California & Nevada,1
of California (CAOC),1
of California (CJAC),1
of California (CWDA),1
of California (PORAC) California Broadcasters Association,1
of California (RCRC),1
of California Caregiver Resource Centers,1
"of California Cities, California Special Districts",1
"of California Cities, Committee on Moral Concerns, Marin",1
of California County of Santa Clara,1
of California Goodwill Industries,1
of California Life and Health Insurance Co,1
of California Life and Health Insurance Companies,1
of California Life and Heath Insurance Companies,1
"of California San Francisco, Center for AIDS Prevention Studies",1
of California State School Administrators,1
of California for Community Empowerment,1
"of California, Berkeley",1
"of California, Los Angeles",1
"of California, Trusts and Estates Section",1
of Catholic Health Care,1
of Central California,1
"of Central California, Northern California",1
of Cerritos,1
of Certified Farmers' Markets,1
of Chain Drug Stores,1
of Chambers of Commerce,1
"of Chapman, et al. v. the California Department of",1
of Chico Rancheria,1
of Chino,1
of Christ Master,1
"of Christ, Southern California Conference",1
of Chula Vista,1
of Churches,1
of Churches IMPACT,1
of Churches of Santa Clara County,1
"of Churches of Santa Clara County, Cupertino",1
of Citrus Heights Police Department,1
"of City Attorney, City and County of San Francisco",1
of Claremont,1
"of Claremont, Duarte, La Habra Heights, and Monrovia",1
of Clearlake,1
"of Clovis, El Cajon, Merced, Pinole",1
of Colored People (CSC-NAACP),1
of Columbus,1
of Commerce Alliance of Ventura and Santa Barbara Counties,1
of Commerce California Self-Insurers Association,1
of Commerce and CVB,1
"of Commerce, California Manufacturers & Technology Association, Western States",1
"of Commerce, California Redevelopment Association, Howard Jarvis",1
"of Commerce, Pacific Gas and Electric Company, Sempra",1
"of Commerce, San Diego Regional Economic Development",1
"of Commerce, and the California Manufacturers and Technology Association",1
of Community Managers (CACM),1
of Compton,1
of Concord,1
of Conservation Voters,1
of Consumer Affairs,1
of Costa Mesa,1
of Council of Governments,1
of Counties California State Sheriffs,1
"of Counties, California Tax Reform Association",1
"of County Auditors, State Association of County Treasurers",1
of Covina,1
of Crime Lab Directors and the CA Sexual Assault,1
of Crime Laboratory Directors,1
of Criminalists-Department of Justice,1
of Cruelty to Animals,1
of Danville,1
of Deputy District Attorneys,1
of Deputy Marshals of Orange County,1
of Directors of the California Foundation for Independent Living,1
of Divinity,1
of Domestic Insurance Companies,1
of Dublin,1
of EMTs and Paramedics,1
of Educatoin,1
of El Cajon,1
of El Monte,1
of El Segundo,1
of Emergency,1
of Emergency Nurses Association,1
of Emergency Physicians (CAL/ACEP),1
of Emergency Physicians (California ACEP),1
of Enrolled Agents,1
"of Environmental Health, California Department of Public Health",1
of Environmental Professionals,1
"of Equalization Chairman, Jerome Horton",1
"of Faith Fellowship of Churches International, Inc",1
of Faith Together,1
of Federal Firearms Licensees,1
of Fire Fighters,1
of Fish and Game,1
of Food Processors,1
"of Foreign Wars of the United State, Kearny Mesa Post 3788, San Diego",1
"of Foreign Wars, Department of California",1
of Garden Grove,1
of Gays & Lesbians - San Francisco (PFLAG-San),1
of Gilroy Police Department,1
of Governors,1
of Guadalupe Police Department,1
of Hayward,1
of Health Facilities (CAHF),1
of Health Plans were,1
"of Hearing, California Chapter (CA AG Bell)",1
of Hemet,1
of Hesperia,1
of Hispanic Organizations,1
of Hispanic Professional Engineers,1
of Hollister,1
of Human Services,1
of Humboldt Sheriff's Department,1
of Huntington Beach,1
of Independent Businesses,1
of Independent California Colleges and Universities,1
of Independent California Colleges and Universities (AICCU),1
of International Automobile Manufacturers,1
of Inyo,1
"of Jesus Christ of Latter Day Saints, Sacramento",1
of Jewish Women,1
of Joint Powers Authorities (CAJPA),1
"of Justice, California Judges Association, Los",1
"of Justice, State Bar",1
of Kumeyaay,1
of LA Deputy Sheriffs,1
of Laguna Beach,1
of Laguna Hills,1
of Lake Forest,1
of Lakeside,1
of Lakewood,1
of Law Beverly Hills Bar Association,1
"of Legal Investigators, Inc",1
of Lesbians and Gays (PFLAG),1
of Life Underwriters,1
of Linda L. Seinturier,1
"of Little Caesars Franchisees, Long John Silver's Franchisee",1
of Local AIDS Directors,1
of Local Health Officers,1
of Lomita,1
of London,1
of Los Angeles County Association,1
of Los Angeles County County of San Diego,1
of Los Angeles County Deputy Sheriffs,1
of Los Angeles County Public Defender of San Francisco,1
of Los Angeles Department of Health Services,1
of Los Angeles Sheriffos,1
of Los Angeles and Santa Clara,1
"of Los Angeles, East Bay Municipal Utility",1
of Lost Children,1
of Massachusetts,1
of Mental,1
"of Mental Health Directors, California Psychiatric",1
of Merced County (IEMC),1
"of Mission Indians, Rumsey Indian Rancheria",1
"of Mission, San Jose, CA",1
of Mono and San Bernardino,1
"of Montclair, Fire",1
of Monterey Peninsula College,1
of Morgan,1
of Morgan Hill Police Department,1
of Murdered,1
of Murrieta,1
of Museums,1
of New Jersey,1
of Nolan & Armstrong,1
of Nolan & Armstrong Daniel Barton,1
of Norco,1
"of North Carolina, Chapel Hill Injury Prevention and Research Center",1
of Northern California at Santa Clara University School of Law,1
of Nursing,1
of Opthalmology,1
of Orange (ECCO),1
of Orange Board of Supervisors,1
of Orange County (LASOC),1
of Orange Probation Department,1
of Oxnard,1
"of Oxnard, Police Department",1
of Pacific Coast University School of Law,1
of Palm Desert,1
of Palo Alto Police Department,1
of Palos Verdes Estates,1
of Pasadena,1
of Pediatric,1
of Pediatrics Guidelines for the Diagnosis and Management of,1
"of Pediatrics, California District (AAP-CA)",1
of Personnel Administration,1
of Physician Groups,1
"of Placer County, Inc",1
of Police & Sheriffs,1
of Police David L. Snowden,1
"of Police, California State Lodge",1
"of Police, City Fremont",1
"of Police, Los Angeles",1
of Pomo Indians,1
of Poway,1
of Pretrial Services,1
of Private School Organizations,1
of Professional Scientists,1
"of Proposition 62 must come from the People, not the California",1
"of Public Employees, Laborers' International Union",1
"of Public Employees, Laborers' International Union of North",1
of Public Health Education,1
"of Public Health, (UCLA)",1
"of Public Health, Bureau of Environmental Health Management",1
of Public Hospitals and Association,1
of Racial Equality of California (CORE),1
of Rancho Cordova,1
of Realtors and Managers Association,1
of Red Bluff,1
of Redding,1
of Redding Library,1
of Redlands Fire Department,1
of Regional Counties (RCRC),1
of Relators,1
of Representatives,1
of Republican Women,1
of Retired Americans,1
of Retired Persons,1
of Richmond,1
of Ridgecrest,1
of Riverside,1
of Riverside County,1
"of Riverside County, San Bernardino City Unified School District",1
of Rural Counties (RCRC),1
of Sacramento Municipal Utilities District Employees,1
of Safety Employees (CAUSE),1
of Safety Engineers,1
of San Benito,1
"of San Bernardino Board of Supervisors, State Association",1
of San Bernardino Sheriffos Office,1
of San Diego and West Sacramento,1
of San Fernando Valley/Ventura County,1
of San Francisco Commission on the Status of Women,1
of San Francisco Police Department,1
"of San Francisco, District Attorney's Office",1
of San Gabriel Valley,1
"of San Joaquin Valley, Inc",1
of Santa Barbara County,1
"of Santa Barbara, Department of Social Services",1
"of Santa Cruz, Chief of Police",1
of Santa Fe Springs,1
of Savings Institutions,1
of Sebastopol,1
of Service Employees (SEIU),1
of Shasta,1
of Sheet Metal Workers Unions,1
"of Sheet Metal Workers, and the State Building and Construction Trades",1
of Sheet Metal and Air Conditioning Contractors,1
of Sheet Metal and Air Conditioning Contractors' National Association,1
of Social Work at San Diego State University,1
"of Social Workers, California Chapter (NASW-CA)",1
of Social Workers-California Chapter,1
of Solano,1
of Soledad,1
of Sonoma County,1
of Sonoma Department of Health Services,1
of Sonora,1
of South Central Los Angeles,1
of South El Monte,1
of South Gate Police Department,1
of South Los Angeles,1
of Southwest Riverside County,1
"of State and County and Municipal Employees, AFL-CIO",1
of Stockton,1
of Student Attendance,1
of Sunnyvale,1
of Supervisors Legislative Committee,1
of Supervisors of Child Welfare and Attendance,1
of Supervisors of Sacramento County,1
of Taxicab Commissioners,1
of Tehama,1
of Title 28 the California Code of Regulations,1
of Total Board,1
of Trade,1
of Trial Court Administrators of Los Angeles,1
of Trustees - Pauite-Shoshone Band of Indians,1
"of Tulare & Kings Counties, Business, Industry",1
of Tulare Assessor/Clerk-Recorder,1
of UCSD,1
of United Latin American Citizens,1
of University Women (AAUW),1
of University of California Faculty Associations,1
of Us or None,1
of Us or None - Sacramento,1
of Vietnamese Americans,1
of Visalia,1
of Voters,1
of Walnut,1
of Water and Power,1
of West Covina,1
of Wheat Growers,1
of Windsor,1
of Women Voters of California,1
of Women's Club,1
of Working Women,1
of Yreka,1
of a Bracero (1942-1945),1
of care,1
of cash bond,1
of f,1
of jail beds,1
of our Bill of Rights,1
of the 2013-2014 Legislative Session,1
of the 2023-24 Legislative Session,1
of the American,1
of the American College of Cardiology,1
of the American Immigration Lawyers Association,1
of the American Planning Association,1
of the Arts,1
of the Assessor-Recorder,1
of the Board of Equalization,1
of the California Attorney General,1
of the California Chapter of the National Association of Social,1
of the California Community Colleges,1
of the California Judges Association,1
of the Californias,1
of the Child,1
of the City of Concord,1
of the City of Sacramento,1
of the Community College League,1
of the Department of Alcohol & Drug Programs,1
"of the Disabled, Inc",1
of the District Attorney,1
of the Entrepreneurs Foundation,1
of the Gospel Missionary Church,1
of the Greater East Bay,1
of the Iranian National Congress,1
of the Lakeside SkatePark Committee,1
of the Mayor,1
of the Metropolitan Water District of Southern California,1
of the NLG,1
of the National,1
of the National Association for the Advancement of Colored People (California NAACP),1
of the National Electrical Contractors Association,1
of the National Guard,1
of the Plumbing and Pipefitting Industry of the United,1
"of the Plumbing, Heating and Piping Industry",1
of the Spirit Books and Gifts,1
"of the State Attorney General, Bill Lockyer",1
of the State Bar (FLEXCOM),1
of the State Long-Term Care Ombudsman,1
of the Trust and Estate Section,1
of the UCLA Department of Ophthalmology and Director of the Jules Stein,1
of the United Food & Commercial Workers,1
of the West Gun Shows,1
of the Women's Policy Institute,1
of time,1
or a SUD,1
or not,1
or part,1
or they will be left out in the cold,1
pg,1
s. | nt | |Requi| on | ion | | ? | t to,1
say,1
see Comment 8) (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS TO BE OFFERED BY,1
sel,1
six,1
ten,1
that,1
the Advancement of Colored People (CANAACP),1
"the Advancement of Colored People (NAACP), California State",1
the Association of,1
the California Alliance to Combat Trafficking and Slavery Task Force in,1
the California Federation of,1
the City Manager,1
the County of San Mateo and the County and City of San Francisco to,1
the League of California Cities and California State Association of,1
the Peninsula,1
the San Francisco Bay Area Chapter of,1
the West,1
the bill but DOF has not had the,1
too,1
use,1
People's,1
ALF-CIO,1
Petroleum,1
Petroleum Co,1
Petroleum Company,1
City of Company,1
City of Incorporated,1
City of LP,1
Counties of California,1
County of California,1
California County,1
COSM,1
CODIS,1
COSH,1
Commons,1
Crestview,1
The College,1
"Plan, Inc",1
RAGE,1
ROGERS,1
Regency,1
The Regency,1
The Riverside,1
the plan,1
County of Long Beach Area Chamber of Commerce,1
County of Victor Valley Chamber of Commerce,1
542,0
"542, Local 572",0
AFL-CIO Local 11,0
Assn,0
