org_name,count
Office of the San Bernardino County State Public Affairs Committee,1
Office of the Sheriff of the following,1
operates,1
Opposeand Probate Law Section,1
Orange County Department of Child,1
"Orange County, San Diego and Silicon Valley",1
OST,1
Over 35,1
"Owned Treatment Works, South San Luis Obispo",1
Owners Alliance,1
Owners and Reporters Association,1
parental,1
Parental Alienation,1
Parks and Recreation Department,1
PASI,1
Patient advocacy groups,1
Pet Center,1
Physicians Society,1
pipe,1
Planning and (Asm. Jud. Comm.),1
Planning and Preparedness,1
"Planning, Humboldt State Univ",1
Platelet Disorder,1
Policy and Social Research,1
Pro- Parental Rights,1
Process Profiles,1
Protect (Hoge),1
"Protection Association, Printed Circuit Board",1
Public Financing Authority,1
"Publishing, Inc",1
q,1
Reconstruction Incorporation,1
recorders,1
Reliable,1
relocation agreements,1
remain,1
rendered,1
Renting & Leasing of California,1
Representative of,1
Research & Practice,1
Research Programs,1
restriction,1
Retired Division,1
RLLSC,1
Sable,1
SACN,1
Sacramento County & Cities Board on,1
San Bernardino (PAVLEY),1
San Bernardino County Chapter,1
San County Deputy Sheriffs,1
San County Sheriff's Department,1
San Diego both,1
San Francisco Consortium for,1
San Luis Coalition,1
SANMING,1
Santa (Nava) Officers Association,1
Santa Paula,1
SASD,1
SB San Franciscans for California,1
SBCBOS,1
SCC,1
SCHIO,1
SCL Company,1
"SDDA, in conclusion",1
Security Training Center,1
Senior Child,1
Senior Managing Director,1
Service Employees International Union American Federation of State,1
"Service, Inc",1
Services (CDCSS),1
serving,1
Servs. Task Force,1
Several organization,1
SEWD,1
SGK,1
Shasta Breastfeeding,1
Shasta County (Goldsmith) Association,1
SHC,1
"Shelter and Support Services Subcom., San Diego Domestic Violence",1
Sierra (Cedillo),1
ski resorts,1
Solano County Alcohol,1
Solano County Officials,1
Soledad of Sonora,1
Some,1
Source,1
South West of California,1
Southern California Enforcement,1
Southern California University,1
Southern Imperial County,1
"Specifically, they",1
St. (Burton) System,1
St. Club of San Diego,1
stadium,1
State of California Surveillance Section,1
Stone,1
"Stores, Inc",1
Student American International,1
Superior Court Referee,1
System USA,1
targeted,1
teaching,1
The 2020 United,1
the Association For,1
The BPT,1
The CITC,1
The Cities of Anaheim,1
the City of,1
the Cosmetic,1
the costs,1
the DOF,1
The DOJ,1
The Free Coalition,1
The LAO,1
The Law Enforcement,1
the MBC,1
the medium,1
the Mortgage Association,1
The Orange,1
the regents,1
the ticket,1
three organizations in opposition,1
Thurmond Legal,1
time period,1
to enroll,1
to establish and,1
to express their,1
to further,1
to get information,1
Andaz West Hollywood General Manager Lin Schatz,1
"Area Governments, County of San Joaquin",1
CalGEM,1
CNCB,1
CNMA,1
Ironworkers Local 509,1
"Jones & Mayer, Attorneys at Law",1
"Marble Robots, writing in opposition",1
"Poway Firefighters Association, Local 3922",1
Reclamation District 1001,1
San Diego Naval Lodge Number 726,1
"Sanitary District, City of Chino Hills",1
Tool of North America,1
Tuolumne County Deputy Probation Officers,1
"Unique Perspective, Career and Life Planning",1
United Against Police Terror,1
United Republic of Tanzania,1
United Western Medical Centers,1
"Unity Party Wa, Australia",1
Valley/Northeast Los Angeles Chapter,1
"Winemakers of California, Western States",1
Wage,1
"York, Group of thirty, International",1
Total Companies,1
Toxics Coalition,1
Traditional (Corbett),1
Transition,1
"Trust Company, Federal Reserve Bank of New",1
UC Commercial Service,1
Unified School District - Project Even,1
"Unified School District, Riverside County",1
Union Local 2350,1
"Union, AFL-CIO, CLC",1
"Union, Local 4873",1
"Union, Local 5",1
"Union, Local 68L",1
University Law School,1
University School of Medicine,1
untreated,1
urges,1
Valley Community Hospital,1
"Valley Community Services District, California",1
Valley Realty,1
"Valley, and Tustin",1
"Valley, League of California Cities",1
various environmental,1
Water (sponsor) Agencies,1
WCB,1
"West Neighborhood Council, North Valley",1
Western Justice,1
Western Nevada,1
William S,1
"Williams, Jr",1
Within the United,1
"Womenos Center, Shasta County Womenos",1
Woodside Terrace,1
"Workers, District Lodge 1125, San Diego",1
HHSA,1
SB Foothill Chamber of Commerce,1
SJI,1
Realtors and Managers Association,1
Fidelity Corporation,1
Academic Volunteer and Mentor,1
Office of Administrative Services,1
San Francisco Women's,1
Northern California Water,1
OSTC,1
Pain Foundation,1
Calvia,1
AHA,1
SCI,1
PH,1
ACHC,1
P&A,1
Consumer Specialties,1
Professional Insurance Agents and Brokers,1
Camino Real Siberian,1
ISC,1
BCCCP,1
the Judicial,1
FLC,1
CCHR,1
Public Rights Division,1
San Diego County Ecumenical,1
RCCD,1
CHCF,1
Regional Poison Control Center,1
FEPFR,1
BPT,1
BSC,1
Department of Information,1
HESIS,1
San Gabriel Valley Chapter,1
Santa Barbara Patient,1
SCG,1
Security Printers,1
California DNA,1
FLP,1
Fresno Coalition Against the Misuse,1
SFFJP,1
PHO,1
SOR,1
Commission on the Fair,1
One Stop Center,1
CNO,1
Auditor,1
National Conference on Weights and Price Verification Guidelines,1
Climate Innovation Fund,1
EAC,1
MCE,1
Water Service Company,1
APPS,1
Welfare Fund,1
Cal-ICH,1
PJI-CCP,1
Teachers' Retirement Fund,1
CCF,1
AHI,1
AIC,1
TRC,1
TSCN,1
SNPAOs,1
CSAM,1
Tyndall,1
WOEIP,1
"Painting, Inc",1
AASCB,1
Committee on Early,1
DRA,1
CSPS,1
CAVC,1
BCE,1
CACI,1
YACA,1
CCIP,1
Military Coalition,1
Postdoctoral Scholars Association,1
CP,1
SFPDO,1
UEBFT,1
OSA,1
CCAC,1
SHPP,1
UR committee,1
to Stop Outside Dumping,1
ESTA,1
Vehicle Institute,1
Feminist Caucus of the (Figueroa) Association,1
Safe and Participatory Public Schools,1
TPUD,1
ABM,1
Asian Prisoner,1
ACSED,1
SD Chamber,1
LCSA,1
AANP,1
PCPC,1
AMA,1
Southwest Santa Clara Valley,1
Counties of El Dorado,1
County and Municipal Employees Association for Health,1
Fountain Valley Elem.,1
CR,1
CMP,1
CSAAVE,1
CWMP,1
Accrediting Commission,1
CHDP,1
Environmental Information Defense Center,1
Northwest Coalition,1
Department of Technology,1
The California Medical,1
Diego County Laboratory,1
FAIR Plan,1
Restaurants Central/Cannery,1
EMSAAC,1
OUSD Task Force for the Education of African-American,1
GCLA,1
Los Angeles National,1
Div. of Epilepsy and Clinical,1
The Campaign For,1
DVU,1
The Sierra,1
EIG,1
Employee Relations Board,1
Labor and Workforce,1
Los Angeles Port Community Advisory,1
ERPA,1
Air Resources,1
FARE,1
FWC,1
DEJ,1
DCC,1
CALSSD,1
OSE,1
"People, Inc",1
DASP,1
Orange County Breast Cancer,1
Golden State Life,1
UCRP,1
AFPA,1
Interagency Task Force,1
Auditor General,1
State Advisory Council,1
Santa Fe Depot,1
Executive Committee of the CCP,1
NPLEx,1
STA,1
Buffalo Soldiers,1
CCDAA,1
California Association for the Blind,1
CGS,1
CHC,1
CHCs,1
San Diego District,1
Green Chemistry,1
COMD,1
Congestion Relief Program,1
CA Commission,1
Chiefs of Police for the Cities of Chico,1
Chime,1
FPPC Task Force on Reform of the Political,1
Coalition of California Utility,1
OSCC,1
HA,1
Health Environmental Coalition,1
National Association of School,1
Health Services Department Mental Health Division,1
Higher Education Leadership and Policy,1
CCC BOG,1
CHSRA,1
UCI,1
Husky Club,1
IID,1
AOCUC,1
"CIVIC, Inc.",1
ACF,1
HSC,1
RUPA,1
Capitol City,1
"Sutter's Place Inc., doing business as Bay",1
CPPC,1
IWPRG,1
"Industrial Services, Inc., San Joaquin Valley",1
"CLC, California Chapter",1
FSC,1
Silicon Valley Leadership Industry Association,1
CHI,1
ISE Transportation,1
LC,1
PLO,1
LACCD DMC,1
Laguna N. Neighborhood Association,1
CYFC,1
LAWA,1
LBAHC,1
AAM,1
CEUP,1
Los Angeles County MSU,1
WPSA,1
Management Group (SMG),1
Department of Pathology and Laboratory,1
Municipal Advisory Council,1
The Strike Force,1
CTRA,1
Children's Advocacy Institute/ Center for,1
The American Electronic,1
Assn. of Southern CA,1
Assn. of Southern California,1
Association - Southern California,1
General Contractors and Associated General,1
Association (CIWA),1
Association for Los Angeles County,1
Los Angeles County Association,1
Association of Black,1
Administrators (ACSA),1
of the Board of Equalization,1
"Brady Campaign to Prevent Gun Violence, Contra",1
Calfiornia,1
California (ACSI),1
California (AKAMAC),1
California (EMSAAC),1
California (HOBO),1
California (LAAC),1
California (OSCC),1
California (TEXCOM),1
the California,1
California Association of HMO's members,1
Organizations (CAHMO),1
Association (CIOMA),1
California Assoc,1
of California (RCRC),1
of Rural Counties (RCRC),1
CSU faculty,1
"California Teachers Association, County",1
"California Teachers Association, Education",1
System (CalPERS),1
Angeles (CHIRLA),1
Rights of Los Angeles (CHIRLA),1
9510 in Orange,1
District Attorney Offices of,1
"Fraternity, Inc",1
Administrators Association (EMSAAC),1
Ella Baker Center for Human,1
"Work, Sacramento Valley Chapter",1
Laws (NCCUSL),1
Osteopathic Physicians and SB (1256),1
Palo Alto (2),1
United Food and Commercial Workers Local,1
"United Food and Commercial Workers Union, Local",1
WEAVE - Women Escaping A Violent,1
"Against Domestic Violence Courts, CA Chapter",1
"California Police Workers, California Chapter",1
"Officers Association, Los Angeles Chapter",1
"State University, Fresno Chapter",1
"America, San Diego Chapter",1
"America, San Diego Chapter, Inc",1
"Contractors, San Diego Chapter",1
State Univ,1
Margarita Chamber of Commerce,1
Springs Chamber of Commerce,1
Region Chamber of Commerce,1
States Chamber of Commerce,1
County Regional Chamber of Commerce,1
Coastal Chamber of Commerce,1
"America, LLC",1
"American, Inc",1
Aging Senior,1
Against California's Three Strikes,1
Against Crime,1
Against Domestic,1
Against Domestic Violence California,1
Against Handgun Violence,1
Against Homicide,1
Against Prohibition,1
Against Secondhand Environmental Smoke,1
Against Slavery,1
Against Substance Abuse,1
Against Torture,1
Against Toxics,1
Against Video Exploitation,1
Against Violent Environments,1
Against Waste,1
Affairs Association,1
Affairs Association Community Education Foundation,1
Affairs Counsel,1
"Affairs, Community",1
"Affairs, Community Collaboration",1
Abuse Center,1
Abuse International (CANSA),1
Abuse Network,1
Abuse of Children,1
Assn. of Greater Fresno,1
Ass'n of Realtors,1
Assoc. of Central Valley Reporters,1
Assault Center,1
"Association, County of Nevada",1
"Association, Criminal Justice Section",1
"Association, CSUS",1
"Association, East Bay Municipal Utility",1
"Association, LA CountySacramento County, Legislative",1
"Association, Public Policy Advocate",1
"Association, Salinas",1
"Association, San Diego Air Pollution Control District",1
San Francisco Association,1
"Association, San Joaquin Valley Air Pollution",1
"Association, Santa Clara County Local Agency Formation",1
"Association, Sempra Energy",1
"Association, UCLA",1
The Association of Northern California,1
Northern California Association,1
Association of California (LAAC),1
Association of Calif. (CADAAC),1
Association of Calif,1
Association of Contra Costa County,1
Association of Long Beach,1
Association of Oakland,1
Association of the Greater Bay Area,1
"Association of the Americas, Inc",1
Association of California Health,1
Calif. Independent,1
Calif. Police,1
Calif. Veterans,1
California Association of Certified,1
California Association of Family,1
California Association of Firearm,1
California Association of Food,1
California Association of Resource,1
"California Chapter, American College",1
Health Association in California,1
California State Association of Solano County,1
The California Professional,1
Calfiornia State Council,1
Center of Contra Costa County,1
Center of Excellence Leadership,1
Center of Napa Valley,1
Center of Northern California,1
Center of Sacramento,1
Center of Santa Barbara,1
Center of Seed Excellence and Innovation,1
"Center of Southern California, Inc",1
Center of the Desert,1
"Center of the South Bay, Inc",1
"Center, Berkeley",1
"Center, California Coalition of United",1
"Center, Environmental Working Group, Healthy",1
"Center, Los Angeles",1
"Center, Sacramento",1
"Center, San Diego Miramar College",1
"Center, Santa Ana",1
"Center, Tuolumne County Superintendent of Schools",1
"Centers, Inc",1
"Center, Orange County",1
Charities,1
Charities of California,1
Chiefos Association,1
Chiefs Associations,1
Chair of the Judges Security,1
Chair of the SIB,1
Chair of the Senate Committee on Business,1
Chair of the Trauma Advisory Committee,1
Chairman of the Department of Comparative Medicine,1
Coalition for Quality,1
Club of Greater,1
Conference of Delegates,1
Conditioning Co. Inc,1
Coalition for Sustainable,1
Coalition for Job,1
Club of Sacramento County,1
Coalition for Water,1
Coalition of Nationalist Vietnamese Organizations of Northern,1
Coalition of California Welfare,1
Company of Eureka,1
Companies Committee,1
Company Group (CalCom-ITCG),1
Company Agency,1
Companies of California,1
Coalition for Rural,1
Commercial Real,1
Coalition for Adequate Funding,1
