org_name,count
Western Justice,1
Western Manufactured,1
Western Mobilehome AssociationAmerican Association of,1
Western Propane Gas,1
Western Regent of Commercial Law League of,1
Western Region of the American Society for the Protection of,1
Western Riverside,1
Western Rottweiler,1
Western Service Workers,1
Western State,1
Western Steel,1
Western Wall,1
"Western, Inc",1
Westlands,1
Westminister Chamber of,1
Westminster Jewelry,1
Westport Fire,1
Westside Fair Housing,1
Westwood South of,1
Weyerhaeuser SB 557-Kuehl,1
While the California Association of,1
Whittier Chapter,1
Whittier City,1
Whole,1
William R,1
William S,1
"WilliamS. Comanor, Professor of",1
"Williams, Jr",1
Wilmington,1
Wilton,1
Windflower Point Mutual,1
Window,1
"Winemakers of California, Western States",1
Wireless,1
"Women (AAUW), California, San Jose, and Santa Cruz",1
Women Lawyers Association of,1
Women Lawyers of,1
Women Organized to Respond to,1
Women of,1
Women of Color Resource,1
Women's Council of the California Chapter of The National Association of,1
"Women's International League for Peace and Freedom, San Jose: Branch, Several individuals",1
Women's League of,1
Womenos Center,1
"Womenos Center, Shasta County Womenos",1
Womenos Coalition,1
Woodland Hills Home,1
Woodside Terrace,1
Woodwork Institute of,1
"Work, Sacramento Valley Chapter",1
Workers' Compensation Fraud,1
"Workers, California Chapter National Council of",1
"Workers, District Lodge 1125, San Diego",1
Workerso Compensation Law Section of the State Bar of,1
Workforce Association,1
Workforce Development Center,1
Worth,1
Wounded,1
"Writing in of AB 1586, Legal Services for Prisoners with",1
YACA,1
YMCA of,1
YWCA Pasadena Foothill,1
YWCA Rape,1
YWCA of,1
YWCA of Greater,1
YWCA of Monterey,1
Yermo Community,1
Yolo County Fibromyalgia/Chronic Fatigue Immune Dysfunction: Syndrome,1
Yolo County Office of,1
Yolo Housing,1
"York, Group of thirty, International",1
"Young, LLP",1
Youth Alive! Law Center to,1
Youth Services,1
Youth and Family,1
"Youth and Family Services, Inc. of",1
Youth for,1
Yreka Chamber of,1
ZYN,1
Zebra,1
"Zev Yarosolsky, Member, Los Angeles County Board of",1
Zoological Society,1
a Project of Tides Advocacy,1
a coalition of affinity organizations,1
a division of McCaw Cellular Company,1
a number of individual and individual Peace Officers,1
a number of retail,1
a professional sports team,1
a resale marketplace,1
a sporting,1
add,1
all state,1
amount,1
Public Conservators (CA|PA|PG|PC),1
facility services,1
inconvenience. ASRM,1
"and, AFSCME",1
"and, Regional Council of Rural Counties",1
"and, Summit State Bank",1
"and, Wilmington Citizens Committee",1
annually to DPR,1
any organization,1
appear,1
"as ""SAFE",1
bill will,1
"bill's sponsor, DOI",1
"bill, AB 131, (Committee on Budget), Chapter 80, Statutes of",1
bill. CNA,1
by county probation,1
by the ACLU and,1
by the Church of,1
can,1
co-sponsor City of Los Angeles,1
co-sponsor Recreational Vehicle Industry Association,1
continued Employees,1
continued and Hearing,1
dam co-owner,1
deposits,1
designation,1
development purposes. CSAC,1
different groups,1
discrimination. CDE,1
etc,1
ethical,1
f,1
facilities. They,1
fees,1
final form,1
five co-sponsoring tribes have come together,1
for,1
for Addiction Treatment and Healing,1
for Adequate School Housing,1
"for Advancing Mobility Land Sea Air and Space (SAE), Denatoium",1
for Affirmative Action,1
for Agriculture,1
for Asian Pacific American Law Organization,1
for Assisted Living,1
for Auto Reliability and Safety,1
for Auto Reliability and Safety (CARS),1
for Behavioral Health,1
for Change Foundation,1
for Children & Youth,1
for Children Without Homes,1
for Children and Families,1
"for Children, Inc",1
"for Children, Los Angeles Affiliate",1
"for Children-SF, CA",1
for Choice,1
for Clean Air,1
for Coastside Protection,1
for Community Advocacy,1
for Community Health,1
"for Coordinated Transportation, Inc",1
"for Criminal Justice, the ACLU, and the Friends Committee",1
for Del Norte County,1
"for Disability Rights, Inc",1
for Elder Abuse Prevention,1
"for Elders, San Francisco",1
for Environment Health (CEH),1
for Environmental Health,1
for Environmental Research & Technology,1
for Environmental Responsibility (PEER),1
for Environmental and Economic Balance,1
"for Environmental and Economic Balance, Southern California",1
for Equality,1
for Everyone,1
"for Evidence-Based Corrections at the University of California, Irvine: Golden State Bail Agents Association",1
for Fair and Caring Schools,1
for Family Economic Self-Sufficiency,1
for First Amendment Rights,1
for Gun Rights,1
for Health Care,1
for Health Education,1
for Health Services at Home,1
for Human Immigrant Rights of Los Angeles,1
for Human Rights,1
for Humane Rights of Los Angeles,1
for Humanity,1
for Humanity East Bay,1
for Humanity Inland,1
for Humanity San Gorgonio Pass Area,1
for Immigration Reform,1
for In-Home,1
for Independent Living Centers (CFILC),1
"for Independent Living Centers, and the Western Center for",1
"for Independent Living, Inc",1
for Individual Liberty,1
for International Investment,1
"for Law and Global Justice, University of San Francisco School",1
for Law and Justice,1
for Legal Reform,1
for Lesbian Rights,1
for Life,1
"for Los Angeles Deputy Sheriffs, District Attorney Investigators",1
for Men and Women,1
for Mental Health,1
for Mental Health Law,1
for Missing Children,1
for Nonsmokers' Rights,1
for Nurse Practitioners,1
for Nurses,1
for Nursing Home Reform,1
for Occupational Health and Environment,1
"for Oceanic Awareness, Research and Education",1
for Office Technology,1
for Patient Protection (CAPP),1
"for People, Inc",1
for Pride & Equality (CAPE),1
for Public Interest,1
for Public Lands,1
for Quality Care,1
"for Quality Housing Opportunities, North",1
for RCFE Reform,1
for Renewal,1
for Renters' Rights,1
for Reproductive,1
for Respiratory Care,1
"for Responsible Growth, Vallejo",1
for Retarded Citizens,1
for San Luis Obispo and Santa Barbara County,1
for Settlement Services,1
for Shelter,1
for Social Change,1
for Specialty Contractors,1
for Supportive Housing,1
for Taxpayers and Consumer Rights,1
for Understanding,1
for Wellness,1
for Women (NOW),1
"for Women (NOW), California and Monterey Peninsula",1
for Women and Girls,1
for Working Families,1
for Young Women's Development,1
for Youth,1
for Youth Justice,1
for a Better Environment,1
for a Health California,1
for a Healthy California,1
for a New California,1
for a Responsible Budget,1
for a Responsive Legal System,1
for a Safe Environment,1
for information technology,1
for the Aging California Continuing Care,1
for the Capitol Area,1
for the County of Los Angeles,1
for the Deaf,1
for the Future Foundation,1
for the Homeless Program,1
for the Mentally Ill,1
for the Mentally Ill (NAMI) - California,1
for the Prevention of Gun Violence,1
for the Retarded California Council of Community Mental,1
for the Right to Keep and Bear Arms,1
for the Town of San Martin,1
foster children,1
from NHANES III and,1
full-time positions,1
fully,1
funds,1
human diversity,1
iab,1
like,1
like the,1
limited-term medical consultant,1
lists,1
made,1
management organizations who,1
mandate costs,1
no,1
numerous private insurance agencies,1
numerous private insurance agencies and individuals,1
numerous tribes who write,1
"oIn Concept,o California State Association of Counties",1
of (MSPA),1
"of 1999 and SB 696 (Speier), Chapter 696, Statutes of 2001",1
of 2013,1
of 8.38,1
of AARP,1
"of Accredited Career Schools (CCACS), and the California Association of",1
of Advancement of Colored People,1
of Alameda,1
"of Alameda, Bureau of Electricity",1
of Alcohol & Other Drug,1
"of Alcohol, Tobacco and Firearms",1
"of America (Falls Church, VA)",1
"of America, San Diego Regional Chamber of",1
"of America, Western Pacific Region",1
of American Fence Association,1
of American Insurers,1
of American Physicians and Dentists,1
"of American, L.9119",1
of Americas,1
of Animals (IDA),1
of Apple Valley,1
of Arcadia,1
of Audiology,1
of Azusa,1
of B'nai B'rith,1
"of Beaumont, Hemet, Indio, and Palm Springs",1
of Beauty,1
of Bellflower and San Luis Obispo,1
of Beverly Hills,1
"of Big Bear Valley, Inc",1
"of Black Professional Fire Fighters, Southwest",1
of Board of the Amalgamated Transit Union,1
of Bodega Bay April 20,1
of Burbank California,1
"of Business and Economic Development (GO-Biz), by AB 29 (J. Pérez), Chapter 475, Statues of 2011",1
of CA League of CA Cities,1
of CA Utility Employees,1
"of CA., San Diego & Imperial Counties Chapter",1
of CalVCP,1
of Calabasas,1
of Calif. Seniors,1
of California & Nevada,1
of California (CAOC),1
of California (CJAC),1
of California (CWDA),1
of California (RCRC),1
of California Caregiver Resource Centers,1
"of California Cities, California Special Districts",1
of California County of Santa Clara,1
of California Goodwill Industries,1
of California Life and Health Insurance Co,1
of California Life and Health Insurance Companies,1
of California Life and Heath Insurance Companies,1
of California State School Administrators,1
of California for Community Empowerment,1
"of California, Berkeley",1
"of California, INC",1
"of California, Trusts and Estates Section",1
of Catholic Health Care,1
of Central California,1
"of Central California, Northern California",1
of Cerritos,1
of Certified Farmers' Markets,1
of Chain Drug Stores,1
of Chambers of Commerce,1
"of Chapman, et al. v. the California Department of",1
of Chico Rancheria,1
of Chino,1
of Christ Master,1
"of Christ, Southern California Conference",1
of Chula Vista,1
of Churches,1
of Churches IMPACT,1
of Churches of Santa Clara County,1
"of Churches of Santa Clara County, Cupertino",1
of Citrus Heights Police Department,1
"of City Attorney, City and County of San Francisco",1
of Claremont,1
"of Claremont, Duarte, La Habra Heights, and Monrovia",1
of Clearlake,1
"of Clovis, El Cajon, Merced, Pinole",1
of Columbus,1
of Commerce Alliance of Ventura and Santa Barbara Counties,1
of Commerce California Self-Insurers Association,1
of Commerce and CVB,1
"of Commerce, California Manufacturers & Technology Association, Western States",1
"of Commerce, California Redevelopment Association, Howard Jarvis",1
"of Commerce, Pacific Gas and Electric Company, Sempra",1
"of Commerce, San Diego Regional Economic Development",1
"of Commerce, and the California Manufacturers and Technology Association",1
of Community Managers (CACM),1
of Compton,1
of Concord,1
of Conservation Voters,1
of Consumer Affairs,1
of Costa Mesa,1
of Council of Governments,1
of Counties California State Sheriffs,1
"of Counties, Coachella Valley Economic",1
"of Counties, Western Center on Law and Poverty",1
"of County Auditors, State Association of County Treasurers",1
of Covina,1
of Crime Lab Directors and the CA Sexual Assault,1
of Crime Laboratory Directors,1
of Criminalists-Department of Justice,1
of Danville,1
of Deputy District Attorneys,1
of Deputy Marshals of Orange County,1
of Directors of the California Foundation for Independent Living,1
of Divinity,1
of Domestic Insurance Companies,1
of Dublin,1
of EMTs and Paramedics,1
of Education in the review of the standards-based,1
of Educatoin,1
of El Cajon,1
of El Monte,1
"of El Monte, Clean Power Campaign, Natural",1
of El Segundo,1
of Emergency,1
of Emergency Nurses Association,1
of Emergency Physicians (CAL/ACEP),1
of Emergency Physicians (California ACEP),1
of Enrolled Agents,1
"of Environmental Health, California Department of Public Health",1
of Environmental Professionals,1
"of Equalization Chairman, Jerome Horton",1
"of Faith Fellowship of Churches International, Inc",1
of Faith Together,1
of Federal Firearms Licensees,1
of Fire Fighters,1
"of Fire Fighters Local 55, Los Angeles County Fire Fighters",1
of Fish and Game,1
of Food Processors,1
"of Foreign Wars of the United State, Kearny Mesa Post 3788, San Diego",1
"of Foreign Wars, Department of California",1
of Garden Grove,1
of Gays & Lesbians - San Francisco (PFLAG-San),1
of Gilroy Police Department,1
"of Governments, California Association of Wheat",1
of Governors,1
of Guadalupe Police Department,1
of Hayward,1
of Health Care Professionals,1
of Health Care Professionals Valley Seniors,1
of Health Facilities (CAHF),1
of Health Plans were,1
of Hemet,1
of Hesperia,1
of Hispanic Organizations,1
of Hispanic Professional Engineers,1
