org_name,count
Womens Cancer Resource Center: Arlene Wong,1
Woodbridge Golf and Country Club (several letters from individuals),1
Woodland Hills Home,1
Woodside Terrace,1
Woodwork Institute of,1
"Work, Sacramento Valley Chapter",1
Workers #XXX,1
Workers West,1
Workers' Compensation Fraud,1
"Workers, California Chapter National Council of",1
"Workers, District Lodge 1125, San Diego",1
Workerso Compensation Law Section of the State Bar of,1
Workforce Association,1
Workforce Development Center,1
World Federation of Chinese Organizations From | |Vietnam,1
Worth,1
Wounded,1
Wounded Heroes,1
Wounded Warrior,1
Wright Chapel African Methodist Episcopal Church Several individuals,1
Writers Guild of America West 1 Individual,1
Writers Guild of America West 20 Individuals,1
"Writers Guild of America West 22,743 Individuals",1
Writers Guild of America West 98 Individuals,1
Writers Guild of America West Numerous Individuals,1
"Writing in of AB 1586, Legal Services for Prisoners with",1
YACA,1
YMCA of,1
YWCA Pasadena Foothill,1
YWCA Rape,1
YWCA of,1
YWCA of Greater,1
YWCA of Monterey,1
YWCA of Silicon Valley Rape Crisis Center employees,1
Yermo Community,1
Yolo County Agricultural Commissioner,1
Yolo County Fibromyalgia/Chronic Fatigue Immune Dysfunction: Syndrome 2 individuals,1
Yolo County Library Advisory Board,1
Yolo County Office of,1
Yolo Housing,1
"York, Group of thirty, International",1
Yosemite Community College District Trustee,1
Young's Market Company (3) Letters General Public,1
"Young, LLP",1
Youth Alive! Law Center to,1
Youth Leadership Institute: Letters from Individuals,1
Youth Services,1
Youth and Family,1
"Youth and Family Services, Inc. of",1
Youth for,1
Yreka Chamber of,1
Yuba County - District 2 Supervisor,1
"Yuba County, Supervisor - District Two",1
ZG International Health Care Division Individuals,1
ZYN,1
Zebra,1
"Zev Yarosolsky, Member, Los Angeles County Board of",1
Zoological Society,1
a Professional Law Corporation,1
a Project of Tides Advocacy,1
a coalition of affinity organizations,1
a coalition of consumer advocates,1
a coalition of legal,1
a coalition of legal aid and civil rights organizations,1
a coalition of local governments,1
a coalition of medical professionals,1
a coalition of municipal utilities associations,1
a division of McCaw Cellular Company,1
a large coalition of agricultural and industrial organizations with operations in the Central Valley,1
a local LEA,1
a number of community organizations,1
a number of current and former Superior Court Judges,1
a number of individual and individual Peace Officers,1
a number of retail,1
a potential senior,1
a professional sports team,1
a resale marketplace,1
a sporting,1
a wide coalition of nonprofit organizations,1
accountable,1
add,1
administrative,1
affirm,1
all state,1
alliance,1
amount,1
an attorney,1
analytical and,1
and Industry,1
and Public Conservators (CA|PA|PG|PC),1
and Southwest Santa Clara Valley,1
and Tustin,1
and Ventura Counties,1
and Walnut,1
and Whittier,1
and Yorba Linda,1
and Yuba,1
and facility services,1
and inconvenience. ASRM,1
and it,1
and strong,1
and we,1
"and, AFSCME",1
"and, Lucky Derby",1
"and, MEDIC First Aid International, Inc",1
"and, Regional Council of Rural Counties",1
"and, Summit State Bank",1
"and, Wilmington Citizens Committee",1
ank of America,1
annually to DPR,1
any organization,1
appear,1
article,1
"as ""SAFE",1
associations,1
at Davis,1
be implemented,1
bill will,1
"bill's sponsor, DOI",1
"bill, AB 131, (Committee on Budget), Chapter 80, Statutes of",1
bill. CNA,1
by county probation,1
by the ACLU and,1
by the Church of,1
can,1
children's rights groups,1
clinics,1
co-president Pacifica Friends of the Library,1
co-sponsor City of Los Angeles,1
co-sponsor Recreational Vehicle Industry Association,1
co-sponsors American Federation of State,1
collateral,1
community resource programs,1
consumer,1
continued Employees,1
continued and Hearing,1
control,1
creed,1
crisis,1
culture and,1
cwda,1
da California,1
dam co-owner,1
deLormier Winery,1
deposits,1
deputy secretary,1
design LAB,1
designation,1
development,1
development purposes. CSAC,1
di Rosa,1
diRosa,1
different groups,1
discrimination. CDE,1
district,1
dj ortho,1
emotional,1
environmental,1
epic.org,1
ers,1
esVolta LP,1
etc,1
ethical,1
evLABs,1
exclusion of,1
f,1
facilities. They,1
family child care homes,1
fee,1
fees,1
final form,1
final three,1
financing,1
findings,1
firefighters,1
"firms, individuals and associations",1
"fishing groups, related industries, and several conservation groups",1
five attorneys specializing in elder law,1
five co-sponsoring tribes have come together,1
five individual judges,1
five individual letters,1
five individual restaurants and 23 individuals,1
five individuals. ADDITIONS/individuals listed,1
five landowners,1
five local officials,1
for,1
for Addiction Treatment and Healing,1
for Adequate School Housing,1
"for Advancing Mobility Land Sea Air and Space (SAE), Denatoium",1
for Affirmative Action,1
for Agriculture,1
for Asian Pacific American Law Organization,1
for Assisted Living,1
for Auto Reliability and Safety,1
for Auto Reliability and Safety (CARS),1
for Behavioral Health,1
for Change Foundation,1
for Children & Youth,1
for Children Without Homes,1
for Children and Families,1
"for Children, Inc",1
"for Children, Los Angeles Affiliate",1
"for Children-SF, CA",1
for Choice,1
for Clean Air,1
for Coastside Protection,1
for Community Advocacy,1
for Community Health,1
"for Coordinated Transportation, Inc",1
"for Criminal Justice, the ACLU, and the Friends Committee",1
for Del Norte County,1
"for Disability Rights, Inc",1
for Elder Abuse Prevention,1
"for Elders, San Francisco",1
for Environment Health (CEH),1
for Environmental Health,1
for Environmental Research & Technology,1
for Environmental Responsibility (PEER),1
for Environmental and Economic Balance,1
"for Environmental and Economic Balance, Southern California",1
for Equality,1
for Everyone,1
"for Evidence-Based Corrections at the University of California, Irvine: Golden State Bail Agents Association",1
for Fair and Caring Schools,1
for Family Economic Self-Sufficiency,1
for First Amendment Rights,1
for Gun Rights,1
for Health Care,1
for Health Education,1
for Health Services at Home,1
for Human Immigrant Rights of Los Angeles,1
for Human Rights,1
for Humane Rights of Los Angeles,1
for Humanity,1
for Humanity East Bay,1
for Humanity Inland,1
for Humanity San Gorgonio Pass Area,1
for Immigration Reform,1
for In-Home,1
for Independent Living Centers (CFILC),1
"for Independent Living Centers, and the Western Center for",1
"for Independent Living, Inc",1
for Individual Liberty,1
for International Investment,1
"for Law and Global Justice, University of San Francisco School",1
for Law and Justice,1
for Legal Reform,1
for Lesbian Rights,1
for Life,1
"for Los Angeles Deputy Sheriffs, District Attorney Investigators",1
for Men and Women,1
for Mental Health,1
for Mental Health Law,1
for Missing Children,1
for Nonsmokers' Rights,1
for Nurse Practitioners,1
for Nurses,1
for Nursing Home Reform,1
for Occupational Health and Environment,1
"for Oceanic Awareness, Research and Education",1
for Office Technology,1
for Patient Protection (CAPP),1
"for People, Inc",1
for Pride & Equality (CAPE),1
for Public Interest,1
for Public Lands,1
for Quality Care,1
"for Quality Housing Opportunities, North",1
for RCFE Reform,1
for Renewal,1
for Renters' Rights,1
for Reproductive,1
for Respiratory Care,1
"for Responsible Growth, Vallejo",1
for Retarded Citizens,1
for San Luis Obispo and Santa Barbara County,1
for Settlement Services,1
for Shelter,1
for Social Change,1
for Specialty Contractors,1
for Supportive Housing,1
for Taxpayers and Consumer Rights,1
for Understanding,1
for Wellness,1
for Women (NOW),1
"for Women (NOW), California and Monterey Peninsula",1
for Women and Girls,1
for Working Families,1
for Young Women's Development,1
for Youth,1
for Youth Justice,1
for a Better Environment,1
for a Health California,1
for a Healthy California,1
for a New California,1
for a Responsible Budget,1
for a Responsive Legal System,1
for a Safe Environment,1
for information technology,1
for the Aging California Continuing Care,1
for the Capitol Area,1
for the County of Los Angeles,1
for the Deaf,1
for the Future Foundation,1
for the Homeless Program,1
for the Mentally Ill,1
for the Mentally Ill (NAMI) - California,1
for the Prevention of Gun Violence,1
for the Retarded California Council of Community Mental,1
for the Right to Keep and Bear Arms,1
for the Town of San Martin,1
foster children,1
four individual letters,1
four individual mobilehome owners,1
from 38 individuals,1
from NHANES III and,1
from private citizens,1
fugitive,1
full-time positions,1
fully,1
funding,1
funds,1
government,1
hb+a Architects,1
health care reform,1
helps,1
homelessness,1
hospitality and tourism industry groups,1
hospitality industry groups and local restaurants,1
household items,1
human diversity,1
hundreds of letters from individuals,1
hundreds of private citizens,1
hydrogen production companies,1
iACT,1
iCloud,1
iUnlimited Investigative Services,1
iab,1
ichoosebikes,1
immigrant,1
immigration groups,1
improve,1
in prison,1
in the construction industry,1
is,1
issues,1
jax Vineyards,1
judicial and,1
legaSeas,1
legal aid groups,1
letters from 39 individuals,1
letters from 71 individuals,1
like,1
like the,1
limited-term medical consultant,1
lists,1
loans,1
local emergency response systems,1
local not-for-profit electricity providers,1
local television station,1
made,1
management,1
management organizations who,1
mandate costs,1
many civil rights advocacy organizations,1
marine conservation organizations,1
medium and large businesses,1
member Houseboats.com,1
members of,1
members of the industry,1
no,1
numerous architect firms,1
numerous architects,1
numerous conservation groups and some other water agencies,1
numerous county Sheriff's offices,1
numerous court,1
numerous disability rights and service organizations,1
numerous groups,1
numerous individual,1
numerous individual probation departments,1
numerous individual school districts,1
numerous mobilehome resident and homeowners associations,1
numerous mosquito and vector control districts,1
numerous natural and integrative medicine groups,1
numerous organizations,1
numerous private insurance agencies,1
numerous private insurance agencies and individuals,1
numerous private mediation services,1
numerous private universities,1
numerous restaurants,1
numerous small business,1
numerous small businesses,1
