org_name,count
Larry Horn,1
Larry Lamb,1
Larry Moore,1
Larry Parish,1
Larry Price,1
Larry Profitt,1
Larry Spikes,1
Larry Stirling,1
Larry Tramutola,1
Laura Fultz,1
Laura Klein,1
Leticia Aguilar,1
Linda Matulich,1
Lisa Alcantara,1
Liz Weber,1
Lloyd Morgan,1
Lydia Duenas,1
Lynn Barstad,1
Lynn Robinson,1
Lynn Stroble,1
Lynne Harkins,1
Lynne Schmitz,1
Manuel Amaya,1
Marc Ristow,1
Marcia Gould,1
Marcia Salter,1
Margaret Bauer,1
Margaret Carswell,1
Margaret Fleming,1
Maria Guillen,1
Maria Orozco,1
Maria Rodriguez,1
Marian Blum,1
Marie Arkenhead,1
Marie Bleich,1
Marilyn Cantlay,1
Marilyn Grinsdale,1
Marilyn Larsen,1
Marina Keezer,1
Marisa Brown,1
Mark Klaas,1
Mark Sapiro,1
Mark Tholke,1
Mark Yin,1
Marsha Edwards,1
Martha Oaklander,1
Martin Gonzalez,1
Martin Nicholas,1
Mary Kroener-Ekstrand,1
Mary McDermott,1
Matt Gray,1
Matt Hamm,1
Matt Kelly,1
Matthew Villalva,1
Maureen Poston,1
Maurice Moore,1
Maxine Doogan,1
Melinda Guzman,1
Melvin Reyes,1
Michael Bova,1
Michael Bullock,1
Michael Davis,1
Michael Etchebarne,1
Michael Kelleher,1
Michael Kusiak,1
Michael Levine,1
Michael Miller,1
Michael Ramos,1
Michael Schumacher,1
Michael Wara,1
Michelle Dille,1
Michelle Gardner,1
Mike Curley,1
Mike Jackson,1
Mike McCutcheon,1
Mike Skogh,1
Mildred Nutter,1
Mindy Proffitt,1
Miranda Joseph,1
Mitchell Keiter,1
Monica Zuniga,1
Adam Scow,1
Al Guzman,1
Al Stein,1
Al Stone,1
Alan Duckworth,1
Alan Pryor,1
Alan Uke,1
Albert Aubin,1
Alex Park,1
Alex Stadtner,1
Alexis Wiser,1
Alfred Chasuk,1
Alice Stokes,1
Alicia Bautista,1
Alison Harvey,1
Allison Simon,1
Andrea Atkinson,1
Andrew Gross,1
Andrew Ko,1
Andrew Pitoniak,1
Angela Bickle,1
Angela Mitchell,1
Angelina Bates,1
Angelina Romano,1
Ann Atkinson,1
Ann Blackwood,1
Ann Ellis,1
Ann Klinefelter,1
Ann Myhre,1
Ann Teter,1
Anna Hohman,1
Anna Rapp,1
Anna Vaughn,1
Anthony Perez,1
Anthony Scalise,1
Arlene Wong,1
Armando Mares,1
Art Chacon,1
Barbara Brainard,1
Barbara Guerena,1
Barbara Haedtke,1
Barbara Kastner,1
Barbara Mikelonis,1
Barbara Sand,1
Bert Johansson,1
Betsy Brown,1
Betty Turner,1
Beverly Phifer,1
Beverly Steinbeck,1
Bob Dutton,1
Bob Hope,1
Bob Thomas,1
Bruce Kennedy,1
Bryan Clifton,1
Bryan Wallingford,1
Bryce Nesbitt,1
Byron Wear,1
Camilla Moates,1
Cheryl Faulkner,1
Cheryl Sudduth,1
Natalie Timm,1
Natalie Tinoco,1
Nicholas Scott,1
Noel Burcelis,1
Pam Fulmer,1
Pamela Pickup,1
Pamela Pierce,1
Pamela Ryan,1
Pamela Shaffer,1
Pat Mattingly,1
Pat Moomey,1
Patricia Berlin,1
Patricia Blackmon,1
Patricia Jones,1
Patricia Kite,1
Patricia Mann,1
Patricia Quick,1
Patricia Riordan,1
Patrick Cunningham,1
Patsy Sapra,1
Paul Angulo,1
Paul Bannai,1
Paul Cuellar,1
Paul Davis,1
Paul Knapp,1
Paul Satkowski,1
Paul White,1
Paula Ortega,1
Pauline Kirby,1
Pedro Carrillo,1
Pete Evans,1
Pete Johnston,1
Peter Byrne,1
Peter Margen,1
Peter Rosen,1
Phil Ozenick,1
Phillip Jelsma,1
Randall Neustaedter,1
Randy Bogs,1
Randy Nahas,1
Randy Page,1
Randy Stinchfield,1
Ray McKeon,1
Rebecca Bundy,1
Rebecca Callen,1
Rebecca Stanek-Rykoff,1
Renee Kiff,1
Rex Cozzali,1
Ricardo Pacheco,1
Richard Constantine,1
Richard Eberle,1
Richard Hall,1
Richard Hawley,1
Richard Hedges,1
Richard Krupp,1
Richard McCracken,1
Richard Philips,1
Richard Raushenbush,1
Richard Shontz,1
Richard Sill,1
Rick Farinelli,1
Rick Fuller,1
Rick Kaplowitz,1
Robert Brown,1
Robert Chalk,1
Robert Ellis,1
Robert Green,1
Robert Haedtke,1
Robert Jaffe,1
Robert Wagener,1
Roberta Barba,1
Roberta King,1
Robin Brassfield-Cooper,1
Robyn Bleakley,1
Roland Boucher,1
Ron Labetich,1
Ronald Mulcare,1
Roy Barba,1
Roy Tobin,1
Ruben Lao,1
Ruth Narancic,1
Ruth Texeira,1
Ryan Newkirk,1
Sam Karas,1
Sandra Pezqueda,1
Sandy Jolley,1
Sarah Patrick,1
Sarah Shena,1
Scott Bradberry,1
Scott Clark,1
Scott Devine,1
Scott Huerta,1
Scott Whyte,1
Shane Brinton,1
Shannon Bishop,1
Sharon Boswell,1
Sharon Pierce,1
Sharon Stone,1
Shawn Fong,1
Sheila Lyons,1
Sherry Sweeney,1
Stacy Bonnifield,1
Stan Oken,1
Stanley Zimmerman,1
Stephanie Perry,1
Stephen Gonzales,1
Stephen Nelson,1
Stephen Young,1
Steve Konoff,1
Steve Ontiveros,1
Steve Sinton,1
Steve Staveley,1
Steve Tate,1
Steve Valle,1
Steven Belzer,1
Steven Brown,1
Sue Luft,1
Susan Bachellier,1
Susan Macky,1
Susan Mogilka,1
Suzanne Escoffer,1
Suzanne Rava,1
Tammy Fenske,1
Tanya Narath,1
Ted Rue,1
Ted Sheedy,1
Teresa Jordan,1
Terry Edwards,1
Terry Harrison,1
Terry Huston,1
Terry Raley,1
Terry Warth,1
Terry Withrow,1
Theodore Fallati,1
Theresa Shaeffer,1
Thomas Babbitt,1
Thomas Bickell,1
Thomas Nagle,1
Thomas Papageorge,1
Thomas Sullivan,1
Thomas Taylor,1
Tim Hausmann,1
Todd Giedt,1
Tom Ammiano,1
Tom Babbitt,1
Tom Demaranville,1
Tom Engstrom,1
Tom Graham,1
Tom Hanson,1
Tom Lidot,1
Tony Oliveira,1
Tracy Moore,1
Tracy Phillips,1
William Mintline,1
William Stern,1
Willis Casey,1
"Richard Lamb, Member, Advisory Council, Area 12 Agency on Aging",1
"Bennett Kayser, Board Member, Los Angeles Unified",1
"Katie Harrison, Berkeley City Councilmember",1
"Paul Kortez, Los Angeles City Council",1
San Diego City Councimember Lorie Zapf,1
"Bennett Kayser, Board Member, Los Angeles Unified School District",1
San Diego City Council Member Lorie Zapf,1
"Los Angeles Unified School District, Board Member, Bennett Kayser",1
000 persons,1
167 Private Individuals,1
175 individuals,1
316 INDIVIDUALS,1
467 individuals,1
49 private individuals,1
688 individuals,1
One Private Person,1
Two Private Constituents,1
"James Hogan, Professor of Law, State Bar of California, Litigation",1
State Bar of California Kenneth Klee,1
(1) Letter General Public,1
1 non-form support letter from an individual from Sun City,1
"1,949 signatures on petition in support",1
10 chambers of commerce,1
10 letters/emails in support from individual DVBEs,1
10 non-form letters from individuals,1
109 individual letters,1
"11 community managers (Aliso Viejo, Burbank, Canyon Lake, Irvine, La Quinta, Palm Desert, San Diego, Sun City, and Yorba Linda)",1
11 identical letters from various biomass: facilities and trucking firms,1
"11 individual letters (Brownville, Loomis, Sacramento, San Marcos, Santa Monica, and West Covina)",1
11 teachers with Odyssey Charter School,1
"11,072 Electronically Generated Unsigned Letters (See www.StopSB249.com)",1
"11,855 private citizens",1
12 identical letters from various biomass: facilities and trucking firms,1
12 personal letters from individuals,1
12 various support letters,1
13 individuals (identifying themselves as owners or previous owners of lemons),1
13 letters from individuals,1
1307 individual letters,1
14 individual communications SB 190 (Scott),1
14 individual professionals,1
14 individuals who are members of the clergy (list primarily from author's office),1
149 form SB 2097 (Haynes) Page o support letters from individuals and couples from Hemet and Sun City,1
149 form SB 2097 (Haynes) support letters from individuals and couples from Hemet and Sun City,1
149 form support letters from individuals and couples from Hemet and Sun City,1
15 Individuals on behalf of the Coalition of Labor Union Women,1
15 letters from physician/oral and maxillofacial surgeons: 12 individual letters,1
169 individuals sent letters of opposition,1
17 identical letters of opposition from various businesses,1
17 individual property owners,1
17 staff members with The Charter School of San Diego,1
"18 mobilehome owners, Cathedral City",1
189 letters from individual firms and corporations,1
19 letters from individuals,1
1905 individual letters,1
The Honorable Bill Jones,1
2 individuals submitted letters of opposition,1
2 individuals. SB 509 (Campbell),1
2 recipients of individual provider care,1
2 support letters from veterans,1
200+ individual letters and calls to,1
The Honorable Jerry Brown,1
The Honorable Richard Ortiz,1
22 additional law enforcement agencies,1
22 individuals (most identify themselves as parents or siblings of mentally ill persons),1
23 individual physicians,1
23 letters from individuals,1
25 members of the Psychology Service of Gov,1
26 letters/emails in opposition from individual DVBEs,1
"26 mobilehome owners (Bellflower, Dunnigan, Hemet, Newport Beach, Oxnard, Sebastopol, Sonoma, and Vacaville)",1
270 individual letters or petition signatures,1
3 attorneys AB 1158 (Lieber),1
3 Members of the Ventura County Board of Supervisors,1
"3,116 letters of support",1
"314 local non-profit, religious, educational and social organizations",1
32 individuals (via phone),1
"32 scientists, physicians and public health professionals",1
"349 local non-profit, religious, educational and social organizations",1
35 individuals (most identify themselves as owners or previous owners of lemons) *Position has been reconfirmed after review of July 15th,1
35 individuals who signed onto an identical support letter,1
35 pawnbrokers,1
4 - SB 796 Linda Adams,1
40 individuals SB 1266 (Kopp),1
"410+ additional Justices, Judges, and Commissioners of the State of California",1
42 individual veterans' letters,1
46 individuals and service providers,1
"5 individual city councilmembers from the cities of San Jose, Berkeley, Oakland, Los Angeles, and San Francisco",1
5 individual opposition letters,1
5 letters of support received from hair care professionals,1
5 members of the Showcase Ranches Community Services District Board of Directors,1
52 letters from individuals 7/26/00 AB 1463 (Cedillo),1
55 individual hypnotherapists and hypnotherapist affiliates,1
57 individual letters in support,1
6 individual apartment owners,1
6 individuals AB 25 (Nu?ez),1
6 individuals SB 2080 (O'Connell) Page n,1
"6 mobilehome owners, Wagner Mobilehome and RV Park, Desert Hot Springs",1
6 private attorneys AB 754 (Morrow),1
"68 individuals, including a number of CAH patients and family members of CAH patients and 22 pediatric endocrinologists",1
7 Individual citizens,1
7 individual letters of support and 7 individual letters received from the Camarillo Public Library,1
7 individuals AB 1953 (Baldwin),1
72 Letters from various individuals,1
8 individuals SB 1629 (Sher),1
"8 mobilehome owners, Hidden Springs Country Club, Desert Hot Springs",1
"80,000 rank and file peace officers",1
85 letters of support received from concerned citizens,1
86 individuals (79 of the 86 individuals listed are homeless),1
"9 mobilehome owners and associations (Capitola, East Palo Alto, Fremont, Santa Cruz, Santa Rosa, and Soquel)",1
90 plus individuals,1
98 form letters from individuals,1
A former NCAA Enforcement Department employee,1
A group of local elected leaders from across California,1
A large number of individuals,1
a number of individual letters and phone calls,1
a number of individuals and attorneys,1
a number of private citizens,1
a variety of individuals,1
"Jose Luis Diaz, binding finding of factual innocence, $305,300",1
"A. E. Siok, Fountain Valley",1
Acting Sheriff of Stanislaus County,1
"Alice Woody, San Jose",1
Allen Steinbeck,1
Allyson Nakasone,1
Alpine County Superior Court Judge Harold Bradford,1
"Alan D. Bersin, U.S. Attorney, Southern District of California",1
"Alan Ishida, Chairman, Tulare County Board of Supervisors",1
"Alan Steinbach, MD, Ph.D., Associate Clinical Professor: School of Public Health",1
"Albert Woolstencroft, San Diego, CA",1
"Althea Baker, Los Angeles County",1
Alvin McLean (State Farm Insurance),1
An individual in opposition,1
An individual surgeon writes in opposition that,1
An individual who is a military wife and former resident of military housing,1
"An individual, Patricia Taylor",1
223 letters from members of the Screen Actors Guild,1
approximately 350 letters from individual horse owners and individual owners of horse-related businesses,1
Torrance Councilmember John Mirisch,1
Victims Foundation One individual,1
"and, approximately 85 individual letters from the disabled community",1
"and, numerous individuals",1
"And, well over 150 private residents of Napa, St. Helena, Calistoga, Sonoma, etc",1
"Andre Harrison, Sr., Communications Operations Supervisor, Mountain View",1
"Andrew Kozar, Los Angeles, Mary Kroener-Ekstrand, Los Angeles, CA",1
"Ann F. Haas, M.D., Senior Dermatologist, Sutter Medical Group",1
"Ann J. Kulchin, Mayor Pro Tem",1
"Ann Rivo, Board Member",1
"Anneliese Taylor, librarian at UCSF",1
"Annette Mercer, Los Angeles, CA",1
"Anthony Molina, M.D. (Staff Physician, Department of Preventive Medicine, University of Southern California)",1
"Anthony Perez, District Attorney, Napa County",1
"Appellate Attorneys Carole Spreckels Greeley, Maribeth Halloran, Donna B. Kaiser, Roni Keller, Maryann M. Milcetic, Sylvia Paoli, Janet Saalfield, Janet Sherwood, Alan Siraco and Valerie E. Sopher",1
"Approximately 1,000 individuals indicating support via various petitions and letters",1
Approximately 100 individuals (form letters from hearing aid dispenser licensees),1
Approximately 100 residents of Spring Lake Village (Santa Rosa),1
"Approximately 127 individual, petitioning travel agents",1
Approximately 1500 letters from individuals as noted above,1
"Approximately 2,600 individuals indicating support via various petitions and letters",1
"Approximately 2,900 individuals",1
Approximately 25 attorneys as individuals,1
approximately 250 form letters or petition signatures from individuals,1
"Approximately 330 individuals representing LCSWs, educators, mental health patients, and MSWs",1
"Approximately 4,500 individuals indicating support via various petitions and letters",1
Approximately 47 Individuals,1
approximately 50 jewelers and gemstone traders,1
Approximately 50-70 individuals,1
approximately 60 individuals,1
approximately 60 private citizens,1
Approximately 85 individual letters from the disabled community,1
"Arnold T. Johnston, Norwalk",1
"Art Chacon, CBMWD Director",1
Assemblymember Longville,1
"Assistant Director, Public Services for the County of Los Angeles Public Library",1
Assistant Professor of Medicine,1
"Associate Justice Fred Woods, California Court of Appeal, Second Appellate District",1
Attorney Gregory Babitt,1
Award winning Author,1
Baldwin Park City Councilmember Ricardo Pacheo,1
"Bart Simpson, Undersheriff",1
"Bartly J. Mondino, M.D., Chairman, Department of Opthalmology, UCLA",1
"Beate Ritz, M.D., Ph.D. (Vice Chair, Department of Epidemiology & Professor of Epidemiology, Environmental Health Sciences and Neurology, Schools of Public Health and Medicine, UCLA)",1
"Bert Johnson, M.D. Stanford University",1
"Beth Kafer, Communications Manager, San Benito County Sherrif's Office",1
Betty Winholtz,1
"Bill Campbell, Orange County Supervisor",1
"Bill Horn, Member, Fifth District, San Diego County Board of Supervisors",1
Bill Jones,1
"Bill Schwandt, Trustee, San Diego Community College District",1
"Bill Smull, Acting Chief of Police",1
"Bill Sonne, personal friend",1
Board Member Diane Harkey,1
"Bob Dutton, San Bernardino County Assessor Clerk-Recorder",1
"Bob Emery, Councilmember",1
"Bob Stern, Principal co-author of the Political Reform Act of 1974",1
"Bobby Vincent, Commissioner of San Bernardino Superior Court",1
Bonnie Dumanis,1
Brian Foster,1
"Brice Semmens, Assistant Professor, Marine Biology Research Division, Scripps Institute of Oceanography",1
Brigadier General Cone (Army - Commanding General - Fort Irwin),1
"Bruce Ochmanek, Malibu, CA",1
Burbank Library Services Director,1
"C. Robert Jameson, Presiding Judge, Superior Court",1
California: Numerous individuals,1
"Captain J.P. Badel (Member, Governor's Public Safety Medal of Valor Review Board)",1
"Cara Maesano, PhD, former UCD Postdoc",1
"Carol Bruch, Professor of Law, University of California, Davis, School of Law",1
Carol Fiedler,1
"Carol Fiedler, Viatical Settlements Broker, Corte Madera: No position",1
"Carolyn Sufrin, primary author of the comprehensive study on Pregnancy outcomes in Prison",1
"Casey Gwinn, Chair, Attorney General's Task Force: on Domestic Violence",1
"Catherine C. Capriles, Palo Alto Deputy Fire Chief of Training and Support",1
Catherine Crier,1
"Cecilia Valdez, Vice Mayor of San Pablo",1
"Chad E. Jones, Lindsay",1
Chad McQueen,1
Chair of the Sesquicentennial Commission Mr. Don Geiger,1
"Charles Cullen, Director Technical Services, Palo Alto Police Department",1
"Charles Linden, Member, Special Forces Assn. Chapter 23 (San Francisco, CA)",1
