org_name,count
The Service Disabled Veteran-Owned Small Business Network,1
"The Service Employees International Union (SEIU), Local 1000",1
The Service Employees International Union - California State Council,1
"The Service Employees International Union, Local 1000",1
The Service State Employees International Union,1
The Services Employees International Union (SEIU),1
The Sex Workers Project of The Urban Justice Center,1
The Sharmus Outlaw Advocacy and Rights (SOAR) Institute,1
The Shasta County Farm Bureau,1
The Sheriff of Alameda County,1
The Sheriff of Amador County,1
The Sheriff of Kern County,1
The Sheriff of Orange County,1
The Sheriff of Placer County,1
The Sheriff of Santa Cruz County,1
The Sheriff of Shasta County,1
The Sickle Cell Disease Foundation of California,1
The Sierra Club Foundation,1
The Sierra Club Range of Light Group,1
The Sierra Consortium,1
The Sierra County Democratic Central Committee,1
The Silicon Valley Organization (The SVO),1
The Simon,1
The Siskiyou Land Trust,1
The Snack Food Association,1
The Sober Living Network,1
The Social Justice,1
The Social Justice Committee of the First Unitarian Church,1
The Society for California Archaeology,1
The Society of Composers and Lyricists,1
The Society of Hispanic Professional Engineers,1
"The Society of Hispanic Professional Engineers, Inc",1
The Society of Nuclear Medicine,1
The Solano County Fair,1
The Solid Waste Association of North America (SWANA),1
The Songwriters Guild of America,1
The Sonoma County Vintners,1
The South Gate Chamber of Commerce,1
The South Orange County Democratic Club,1
The South Vallejo Neighborhood Association,1
The Southern California Alliance of Law Enforcement,1
The Southern California Association of Governments,1
The Southern California Coalition for Occupational Safety and Health,1
The Southern California University of Health Services,1
The Southern California Whippet Association,1
The Southern Low Desert Resource Conservation and Development,1
The Southwestern California Legislative Council,1
The Special Education Advocate Leaders,1
The Spectator,1
The Spectrum Institute,1
The Speech-Language Pathology and Audiology and Hearing Aid Dispensers Board,1
The Sperantia Foundation,1
The Sportfishing Conservancy of California,1
"The Sporting Arms and Ammunition Manufacturers' Institute, Inc",1
The Sports Club Company,1
The Sports Management Group,1
The Sports and Arms Show Producers of America,1
The St. James Infirmary,1
The Standard,1
The State Association of County Auditors,1
The State Association of County Retirement Systems,1
The State Association of Electrical Workers,1
The State Athletic Commission,1
"The State Bar of California, Committee on Appellate Courts",1
"The State Bar of California, Conference of Delegates",1
"The State Bar of California, Family Law",1
"The State Bar of California, Trusts and Estates Law Section",1
"The State Bar, Estate Planning, Trust",1
"The State Bar, Family Law",1
The State Board of Control,1
The State Center Community College District,1
The State Pipe Trades Council,1
The State Privacy and Security Coalition,1
The State Public Affairs Committee (SPAC) of the Junior Leagues of California,1
The State Superintendent of Public Instruction,1
The State Water Resources Control Board,1
The Statewide Taskforce on Accessing Health Services for California Children in Foster Care,1
The Stockton Beagle Club,1
The Stop ALD Foundation,1
The Story of Stuff,1
The Stratford at Beyer Park,1
The Structural Engineers Association of California,1
The Student Veterans of California,1
The Sun,1
The Sunita Jain Anti-trafficking Initiative at Loyola Law School,1
The Superintendent of Public Instruction,1
The Superior Court of Los Angeles,1
"The Surfrider Foundation, Malibu Chapter",1
The Sutta Company,1
The Sycamores,1
The TG/ENBY Project,1
The Technology Network,1
The Tehachapi Mountain Democratic Club,1
The Tempest Group,1
The Tenderloin AIDS Resource Center,1
The Tenderloin Housing Clinic,1
The Thousand Oaks-Westlake Village Regional Chamber of Commerce,1
The Tofurky Company,1
The Torres Martinez Desert Cahuila Indians,1
The Towbes Group,1
"The Towbes Group, Inc",1
The Town Kitchen,1
"The Transgender, Gender Variant & Intersex Justice Project",1
The Transportation Corridor Agencies of Orange County,1
The Treasurer's Office,1
The TriCounty Watchdogs,1
The True Friendship Missionary Baptist Church,1
The Trusts and Estates Section of the State Bar (TEXCOM),1
The Tule River Indian Tribe of California,1
The Turlock Mosquito Abatement District,1
The UCLA Economic and Crisis Response Team,1
The UCLA Students Facilities Commission,1
The UCLA Undergraduate Students Association's Office of the External Vice President,1
The US Oncology Network,1
The Unitarian Universalist Church of the Desert,1
The Unitarian Universalist Church of the Verdugo Hills,1
"The United Farmworkers of America, AFL-CIO",1
The United Food & Commercial Workers Union,1
The United Nations Association of the United States,1
The United Nurses Association of California/Union of Health Care,1
The United Transportation Union,1
"The United Transportation Union, AFL-CIO",1
The United Veterans Council of Monterey County,1
The United Way of San Diego County,1
The Unity Project,1
The Universal Fellowship,1
The University of California Student Association,1
The Unusual Suspects Theatre Company,1
The Up-Valley Senior Collaborative,1
The Upstate California Connect Consortium,1
The Urban Counties of California,1
The Urban County of California (UCC),1
The Utility,1
The Vanished Children's,1
The Vanished Children's Alliance,1
The Variable Annuity Life Insurance Company (VALIC),1
The Venice Cookie Co,1
The Ventura County Climate Hub,1
The Veterans Caucus of the California Democratic Party,1
The Veterans Caucus of the Democratic Party,1
The Vietnam Veterans of America-California State Council,1
The Village Nation,1
The Vocal Group Hall of Fame Foundation,1
The Voice of Affordable Housing,1
The Voice of Citizens Together (VCT),1
The Volunteers of The Burbank Animal Shelter,1
The Volvo Group,1
The Vote Health Coalition,1
The Walnut Creek Chamber of Commerce,1
The Walt Disney,1
The Washington Union High School District,1
"The Watts Health Foundation, Inc",1
The Waverly School,1
The Weingart East Los Angeles YMCA,1
The Welk Resort Group,1
The Well In The Desert,1
The Wella Corporation,1
The West Company,1
The West Contra Costa Unified School District,1
The West Pasadena Residents' Association,1
The Western Center on Law & Poverty,1
The Western Center on Law and Poverty (WCLP),1
"The Western Center on Law and Poverty, Inc",1
The Western Electrical Contractors Association Inc,1
The Western Manufactured Housing Communities,1
The Western Manufactured Housing Communities Association,1
The Western Mobilehome Parkowners Association (WMA),1
The Wholly H2O,1
The William D. Lynch Foundation for Children,1
The William S. Graham Foundation for Melanoma Research,1
"The Williams Institute, UCLA School of Law",1
"The Willie L. Brown, Jr. Institute",1
The Willows Foundation,1
"The Willows Foundation, Inc",1
The Willows at Bethel Island,1
The Wilson Group,1
The Wine Growers Alliance,1
The Wireless Association,1
The Women's Employment Rights Clinic of Golden,1
The Women's Foundation of California (WFC),1
The Women's Foundation of California Solis Policy Institute,1
"The Women's Foundation of California, Women's Policy Institute",1
The Women's Health Collaborative,1
The Yucca Corridor Coalition,1
The Z-Best Products,1
The county Welfare Directors Association of California,1
"The for Animals, Inc",1
Thermo Fluids,1
"Third Laguna Hills Mutual, Inc",1
Thomas Cook,1
"Thomas Cook, Inc",1
Thoroughbred Owners,1
Thousand Oaks-Westlake Village Chamber of Commerce,1
Thursday Group,1
Thyssenkrupp Safeway,1
"Time Warner Cable, Inc",1
Titus Maintenance & Installation Services,1
"Titus Maintenance & Installation Services, Inc",1
"To Help Everyone Clinic, Inc",1
Tollner Painting,1
"Tom Torlakson, State Superintendent of Public Instruction, California",1
Toolworks Inc,1
Torrance Chamber,1
Torrance Chamber of Commerce/Visit Torrance,1
Torrance Parents Organization,1
Total Graphics,1
Total Petrochemical USA,1
"Total Petrochemical USA, Inc",1
Toulumne County Chamber of Commerce,1
"Tourette Syndrome Association, Inc",1
Towill,1
Town of ColmaTown of Corte Madera,1
Township 9,1
TraPac,1
"TraPac, Inc",1
Tracy Material Recovery and Solid Waste Transfer,1
"Tracy Material Recovery and Solid Waste Transfer, Inc",1
