org_name,count
the California State Teachers' Retirement System,1
the Children's Defense Fund-California,1
the Children's Advocacy Institute,1
the Children,1
the Child Parent Institute,1
the Child Abuse Prevention Council of Contra Costa County,1
the Chief of Police,1
the Central California Food Bank,1
"the Center on Race, Poverty, & the Environment",1
"the Center of Race, Poverty, and The Environment",1
"the Center of Race, Poverty and The Environment",1
"the Center for Race, Poverty, and The Environment",1
the Center for Good Food Purchasing,1
the Californiahealth+ Advocates,1
the California-Nevada Conference of Operating Engineers,1
the California Teamsters Public Affairs Council,1
the California Taxpayers Association,1
the California Taxpayer Protection Committee,1
the California Statewide Law,1
the Children's Defense Fund - CA,1
the Children's Partnership,1
the Coastal Corridor Alliance,1
the City Attorney's Office,1
the Coalition to Abolish Slavery and Trafficking,1
the Coalition on Homelessness San Francisco,1
the Coalition of California Welfare Rights Organizations,1
the Coalition for Community Solar Access,1
the Coalition for Clean Air,1
the Climeworks,1
the Climate Reality Project,1
the Climate Health Now,1
the Climate First: Replacing Oil & Gas (CFROG),1
the Clean Earth 4 Kids,1
the Civil Justice Association of California,1
the City of San Jose,1
the City of Hawaiian Gardens,1
the City of Glendale,1
the City of Fresno,1
the City of Azusa,1
the City and County of San Francisco,1
The Torres Martinez Desert Cahuila Indians,1
The Tofurky Company,1
The Thousand Oaks-Westlake Village Regional Chamber of Commerce,1
The League of California Cities (LCC),1
The Legal Aid Society - Employment Law Center (LAS-ELC),1
The Legal,1
The Learning Rights Law Center,1
The Learning Experience Corp,1
The League of Women Voters of Sonoma County,1
The League of Women Voters California,1
The League of Women Prosecutors,1
The League of Women,1
The League of California Cities,1
The National Association,1
The League,1
The Lawyers Committee for Civil Rights of the San Francisco Bay Area,1
"The Lawson Roofing Co., Inc",1
The Law Offices of Lurie and Zepeda,1
The Law,1
The Latino Council,1
The Latino Commission on Alcohol and Drug Abuse Services,1
The Latino Coalition for A Healthy California,1
The Legal Aid Society of Orange County,1
The Legal Aid Society of San Mateo County,1
"The Legal Aid Society, Employment Law Center",1
The Legal Aid Society- Employment Law Center,1
The Los Angeles Beautification Team,1
The Los Angeles Area Chamber of Commerce,1
The Long Beach Immigrant Rights Coalition,1
The London Group,1
The Loftin Firm LLP,1
The Local Health Plans of California (LHPC),1
The Little Tokyo Service Center,1
The Little,1
"The Lighter Association, Inc",1
The Life Raft Group,1
The Liberty Hill Foundation,1
The Liberty Coalition,1
The Libertarian Party of Orange County,1
The Lgbt Asylum Project,1
The Lesbian & Gay Men's Community Center of San Diego,1
The Legal Community Against Violence,1
The Legal Aid Society-Employment Law Center,1
The Large-Scale Solar Association,1
The Land Trust of Santa Cruz,1
The Land Conservancy,1
The Junior League of San Francisco,1
The Junior League of California,1
The Junior League,1
The June Burnett Institute,1
The John Burton Advocates for Youth,1
The Jockey's Guild,1
The Jewish Community Relations Committee,1
The Japanese Chamber of Commerce,1
"The Japanese American Citizens League, Marin County Chapter",1
The Jamul Indian Village of California,1
The Internet Association,1
The Internet Archive,1
The Internet,1
The International Longshore and Warehouse Union,1
"The International Anticounterfeiting Coalition, Inc",1
The Interfaith Environmental Council,1
The Interdisciplinary Council on Development and Learning,1
The Inter-Agency Council on Child Abuse and Neglect,1
"The Junior League of Orange County, California, Inc",1
The Junior State of America,1
The Lamda Letters Project,1
The Justice,1
The Lambda,1
The Laguna Greenbelt Inc,1
The Labor Coalition,1
The LGBT Center Orange County,1
The LAX Coastal Chamber of Commerce,1
The L.A. Gay and Lesbian Center,1
The Kitchen Rainmakers,1
The Kirsch Foundation,1
The Kinship Center,1
The Kevin Collins Foundation for Missing Children,1
The Kevin Collins Foundation,1
The Kern County Board of Supervisors,1
The Kennedy Forum,1
The KHEIR (Korean Health Education Information & Research) Center,1
The K.W. Lee Center for Leadership,1
The Juvenile Justice Program,1
The Justice Fellowship,1
The Los Angeles Breast Cancer Alliance,1
The Los Angeles Coalition of County Unions,1
The Los Angeles Coalition to End Hunger and Homelessness,1
The Mojave Desert Air Quality Management District,1
The Model Alliance,1
The Mission,1
The Mimi and Peter Haas Fund,1
The Military Order of the Purple Heart,1
The Military Officers Association of America-California Council of Chapters,1
"The Military Officers Association of America, California Council",1
The Military Department,1
The Michelson Center for Public Policy,1
The Michelson Center for Public Policy,1
The Mexican-American Political Association,1
The Mexican American Legal Defense and Educational Fund,1
The Mexican,1
The Metropolitan Water District Of Southern California,1
The Metropolitan Area Child Care Committee,1
The Metropolitan,1
The Mercury Insurance Company,1
The Mental Health Services Oversight and Accountability Commission,1
The Modesto Chamber of Commerce,1
The Money Services Roundtable,1
The Mendocino Food and Nutrition Program,1
The Monterey Bay Aquarium,1
The National Animal Interest Alliance,1
"The National Alliance on Mental Illness, California",1
The National Alliance for the Mentally,1
The National Accounting Firms,1
The Natalie Giorgi Sunshine Foundation,1
The Napa Valley Vintners,1
The NRDC,1
The NELA Climate Collective,1
The NASCAR Foundation,1
The Myositis Association,1
The Museum of the San Fernando Valley,1
The Museum of The San Fernando Valley,1
The Museum of African American Art,1
The Municipal Court,1
The Motion Picture Association of,1
The Monterey County Superior Court,1
The Monterey Bay Psychological Association,1
The Mental Health Association in,1
The Men's Warehouse,1
The Los Angeles College Faculty Guild,1
The Los Angeles Unified School,1
The Los Angeles Probation Department Union,1
The Los Angeles Police Protective League,1
The Los Angeles Police Protective,1
The Los Angeles Municipal Court,1
The Los Angeles Metropolitan Churches,1
"The Los Angeles Kings Hockey Club, LP",1
The Los Angeles Institute and Society for Psychoanalytic Studies,1
The Los Angeles Homeless Services Authority,1
The Los Angeles Galaxy,1
The Los Angeles Food Policy Council,1
The Los Angeles Dodgers,1
The Los Angeles County Solid Waste Management Committee/Integrated,1
The Los Angeles County Sheriff's Office,1
"The Los Angeles County Probation Officers Union, AFSCME, Local 685",1
The Los Angeles County Municipal Court Judges' Association,1
The Los Angeles County Employees Retirement Association (LACERA),1
The Los Angeles Conservation Corps,1
The Los Angeles Times,1
The Loyola Law School Center for Conflict Resolution,1
The McConnell Foundation,1
The Lubrizol Corporation,1
The Mary Magdalene Project,1
The Marlin Club,1
The Market Street Association,1
The Marin Food Policy Council,1
The Marin County Board of Supervisors,1
The Marin Cancer Project,1
The Marin Builders' Association,1
The Marin Builders,1
The Marin,1
The Mar Vista Community Council,1
The Lynch Foundation for Children,1
The Lynch Foundation,1
The Lyme Disease Resource Center,1
The Lutheran Office of Public Policy,1
The Lutheran Office of Public,1
The Lumber Association of California & Nevada (LACN),1
The Lucile Packard Foundation For Children's Health,1
The Insurance Commissioner Ricardo Lara,1
The Instituto de Educacion Popular del Sur de California (IDEPSCA),1
The Institute on Aging,1
The Fund For Santa Barbara,1
The Friends of the Desert Mountains,1
The Friends Committee on Legislation of California (FCLCA),1
The Friends Committee on Legislation of CA (FCLCA),1
The Fresno Chamber of Commerce,1
The Fresno Area Hispanic Foundation,1
The Free,1
The Franchise Tax Board,1
The Foundation of Taxpayer and Consumer Rights,1
The Foundation for Taxpayer,1
The Foundation for Grandparenting,1
The Foundation For Taxpayer And Consumer Rights,1
The Foster Parent Association of Santa Cruz County,1
The Forest Resources Council (FRC),1
The Forest Resources Council,1
The Foothill Collaborative for Sustainability,1
The Food Bank of Monterey County,1
The Food Bank of Contra Costa and Solano County,1
The Friends of the Goleta Valley Library,1
The Fund for Animals INC,1
The Flasher Barricade Association,1
The Future of Life Institute,1
The Greater Huntington Park Area Chamber of Commerce,1
The Greater High Desert Chamber of Commerce,1
The Greater Bakersfield Chamber of Commerce,1
The Great Valley Center,1
The Grandkidsandme Foundation,1
The Governor's Secretary for Education,1
The Governor,1
The Golden Retriever Club of America,1
The Global Center for Women & Justice at Vanguard University,1
The Global Action Research Center,1
The Glendale City Employees Association (GCEA),1
The Geothermal Energy Association,1
The Gay and Lesbian Armenian Society,1
"The Gay and Lesbian Adolescent Social Services, Inc",1
The Gay and Lesbian Adolescent Social Services Inc,1
"The Gap, Inc",1
The GFWC California Federation of Women's Clubs,1
The Food Bank for Monterey County,1
The Five Star Education Coalition,1
The Greater San Diego Chamber of Commerce,1
The Family Assistance Program,1
The Fair Political Practices Commission,1
The Faculty Association of California Community Colleges (FACCC),1
The FPPC,1
The FAIR Foundation,1
The Executive Council of Homeowners (ECHO),1
The Executive Committee of the Trusts and Estates Section,1
The Executive Committee of the Trusts & Estates Section of the State Bar,1
The Executive Committee of the Family Law Section of the State Bar (FLEXCOM),1
The Executive Committee of the Family Law Section of the California State Bar,1
The Everychild,1
The Evans HR Group,1
The Evans HR GROUP,1
The Ethnic Health Institute,1
"The Estate Planning, Trust and Probate Law Section of the State",1
The Environmental Finance Center for Region IX,1
The Environmental Defense Fund,1
The Environmental Council of Santa Cruz County,1
The Fair Share Network,1
The Family Business Association,1
The Five Branches University,1
The Family Independence Initiative,1
The Fish Sniffer,1
The First American,1
The First 5 Association of California,1
The First,1
The Fire Districts Association of,1
