org_name,count
"Law Section, State Bar of California",1
Land Surveyors of California,1
La Raza Roundtable of California,1
Lutheran Social Services of Northern,1
Mental Illness California,1
Mental Illness,1
Mental Health California,1
Medical Services Administrators' Association of California,1
"Mechoopda Indian Tribe of Chico Rancheria , California",1
Mechanical Contractors Council of Central,1
Medical Board of CA,1
Media and Injury Prevention Program,1
Media and Injury Prevention Program California,1
Materials Association of California,1
Master Gardeners of California,1
Master Gardeners,1
"Matt Fong, State Treasurer of California",1
"Marina Recreation Association, California",1
MUA,1
MWD,1
Magna Racetracks of California,1
Magna Racetracks,1
MID,1
MEA,1
"National Federation for the Blind, California",1
National Kidney Foundation of California,1
Retired Peace Officers Association of,1
Prof. Frank Beall of the University,1
Public Affairs Committee of the Junior Leagues of,1
Promises Treatment Centers of California,1
Progressive Pawnbrokers Association,1
Progressive Democrats of America CA,1
Progressive Democrats of,1
Professional Investigators of,1
Probation Officers of CA,1
Printing Industries of CA,1
Political Caucus of California,1
"Parent Teachers Association, California",1
Plumbing-Heating-Cooling Contractors of CA,1
Podiatric Medical Association,1
Planned Parenthood of CA,1
Physicians for a National Health Program California,1
Public Health Laboratory Association,1
"Public Interest Research Group, California",1
RSA,1
Retired Public Employees of California,1
Research Association of CA,1
Religious Coalition for Reproductive Choice of California,1
Redding Rancheria Tribe of California,1
Reef Check California,1
Recording Industry Association of California,1
Recording Industry Association,1
Recorders Association of California,1
Recorders Association,1
Recreational Boaters,1
Recreational Boaters Association,1
ReadyNation California,1
Ready Nation/America's Edge,1
"Rancho Cielo Youth Campus, Salinas",1
Rancho California,1
"Rancho Cielo Youth Campus, Salinas, California",1
ReLeaf California,1
Parent Voices of California,1
REC,1
RIMS,1
RCB,1
RCAA,1
Physicians for a National Health Program CA,1
Physician Assistant Committee of the Medical Board of California,1
Net of California,1
Office of the Attorney General of California,1
Office of the California,1
"Obstetricians and Gynecologists, District IX California",1
OEHHA,1
Numerous Bowling Alleys Throughout,1
Network California,1
Network of California,1
Nature Conservancy California,1
Philanthropia AIDS Ministry of Southern,1
National Right to Work Committee of California,1
National Physicians Alliance,1
National Physicians Alliance California,1
"National Organization for the Reform of Marijuana Laws, California",1
National Parents Organization,1
"Office of the City Attorney, Los Angeles, California",1
Officers Association of California,1
"Older Women's League, California",1
"Persons, California",1
Pest Control Operators,1
People's,1
Peace Officers Research Assoc. of California,1
"Pediatrics, California",1
Park Rangers Association,1
"Panthers, California",1
Pac West SBC California,1
PICO of California,1
PFAC,1
PFLAG California,1
Our Revolution California,1
Outdoor Sportmen's Coalition of,1
Outdoor Sportsman Coalition of,1
Osteopathic Physicians and Surgeons of CA,1
Organization of California,1
Organizations of California,1
Organizaci?n en California,1
Ombudsman & HICAP Services of Northern,1
Older Women's League (OWL) of California,1
Building and Construction Trades Council of CA,1
Berkeley Needle Exchange Emergency Distribution (Berkeley NEED),1
Bayview/Hunters Point Community Legal,1
Bedford Center,1
Bail Project,1
Beachwood Mobile Home Park,1
Berkeley Baby Book Project,1
Berkeley Councilmember Lori Droste,1
Berkeley Councilmember Rigel Robinson,1
Berkeley Rent Stabilization Program,1
Bay Area Open Carry Movement,1
"Bessire and Casenhiser, INC",1
Big Sur Community Emergency Response Team (BSCERT),1
Big Sur Land Trust (BSLT),1
Biomass Coordinating Council (BCC),1
Black Caucus of California Community Colleges,1
Black Community Clergy & Labor Alliance,1
Belvedere Residents for Intelligent Growth,1
Bay Area Regional Health Inequities Initiative (BARHII),1
Asian American Hotel Owners Association (AAHOA),1
"Association of the United States Army, Northern California",1
Aura Seating,1
Autism Society of Los Angeles (ASLA),1
Autistic Self Advocacy Network (ASAN),1
Automotive Oil Change Association (AOCA),1
Avanti Foundation,1
Awareness,1
Association of Veterinarians for Animal Rights (AVAR),1
Association of Unmanned Vehicle Systems International (AUVSI),1
Bal Trailer Court,1
Balloon Council,1
Battered Women's Alternatives (BWA),1
Bay Area Addiction Recovery Treatment,1
Bay Area Addiction Recovery Treatment (BAART),1
Bay Area Addiction Research and Treatment (BAART),1
Bay Area Bioscience Education Community (BABEC),1
Bay Area Clean Water Agencies (BACWA),1
Belmont Shores Mobile Estates,1
Boys & Girls Clubs of Metro Los Angeles,1
Build Futures,1
Building Decarbonization Coalition (BDC),1
Building Industry Assoc. - Los Angeles/Ventura Chapter,1
Building Industry Assoc. of Orange County,1
Building Industry Assoc. of San Diego,1
"Building Industry Assoc. of Southern CA, Baldy View Chapter",1
Burbank Water and Power (BWP),1
Branson School,1
Business Roundtable for Education Foundation,1
CA Waste & Recycling Association (CWRA),1
CA Assn. of Professional Scientists (CAPS),1
"CA Assoc. for Health, Physical Education, Recreation & Dance (CAHPERD)",1
CA Assoc. of Realtors (CAR),1
CA Association of Highway Patrolmen (CAHP),1
CA Association of Realtors (CAR),1
CA Association of School Business Officials (CASBO),1
CA Dispute Resolution Council (CDRC),1
CA Land Title Association (CLTA),1
Broadway League,1
British Government,1
Brilliant,1
Blue Shield of California (BSC),1
Board for Professional Engineers and Land Surveyors (BPELS),1
Board of Behavioral Science Examiners (BBSE),1
Board of Behavioral Sciences (BBS),1
Board of Funeral Directors and Embalmers (BFDE),1
Board of Governors of the State Bar of California,1
"Board of Supervisors, Alpine County",1
"Board of Supervisors, Placer County",1
Bob Bader Company,1
Bob Wilson Center,1
Border Terrier Club of the Redwoods,1
Boys & Girls Clubs of Capistrano Valley,1
Blood Centers of California (BCC),1
Blaydes & Associates,1
Boulders At The Lake MHP,1
Brentwood Housing and Environmental Coalition,1
Association of Black Psychologists,1
Associated California Self Insured Businesses (ACSIB),1
Associated Community Action Program (ACAP),1
Associated Students Council,1
Aspiratnet,1
Associated Students of West Valley College,1
Association California Healthcare Districts (ACHD),1
Association for Advanced Life Underwriting,1
Association for Local Telecommunications Services (ALTS),1
Associated Builders and Contractors - Merit Training Trust Fund,1
Associated Builders and Contractors (ABC),1
Asian Business Institute and Resource Center (ABIRC),1
Asian Health Services (AHS),1
Asian Immigrant Women Advocates (AIWA),1
Asian Law Alliance (ALA),1
Asian Pacific Islander Legal Outreach (APILO),1
Asian Pacific Islander School Board Members Association (APISBMA),1
Asian Pacific Islanders for Human Rights (APIHR),1
Asian and Pacific Islander Obesity Prevention Alliance (APIOPA),1
Ascenda Capital,1
Arms Control Association,1
Asian Pacific State Employees Association (APSEA),1
Assembly Insurance Committee,1
Asset Policy Initiative of CA,1
Asset Policy Initiative of CA (APIC),1
Assoc. for California Tort Reform (ACTR),1
Association for Long Term Existence and Resilience,1
Association for Multidisciplinary Education and Research in Substance Use and Addiction,1
Association of Latin American Gardeners of Los Angeles (ALAGLA),1
Association of Financial Development Corporation,1
Association of Financial Guaranty Insurers,1
Association of Financial Guaranty Insurers (AFGI),1
Association of International Automobile Manufacturers (AIAM),1
Association of Irritated Residents (AIR),1
Association for Unmanned Vehicle Systems International (AUVSI),1
Association of People Supporting EmploymentFirst (APSE),1
Association of Pupil Services and Attendance Counselors (APSAC),1
Association of Regional Centers Agencies (ARCA),1
Association of Settlement Companies,1
Association of Diabetes Care and Education Specialists,1
Black Veterans Empowerment Council,1
Association of Rural Northern California Energy Providers,1
Atrium,1
California Association of Museums (CAM),1
Association of Colleges for Tutoring and Learning Assistance,1
California Association of Neurological Surgeons (CANS),1
Argyle Civic Association,1
Associated Students of the University of California (ASUC),1
Association for Private Postsecondary Education in California (APPEC),1
Association of American Retired Persons,1
Association of CA Cities - Orange County,1
Association of California Caregiver Resource Centers (ACCRC),1
Association of California Cities of Orange County,1
Association of California Commissions for Women (ACCW),1
Association of California School Administrator (ACSA),1
Alliance for Survival,1
Association of California Symphony Orchestras (ACSO),1
Association of Claims Professionals (ACP),1
Association of American University Women (AAUW),1
Associated Students of West Valley College (ASWVC),1
CA League for Environmental Enforcement Now,1
CA League for Environmental Enforcement Now (CLEEN),1
CA Public Defenders Association (CPDA),1
California Association of Clerks and Elections Officials (CACEO),1
California Assoc. of Mental Health Peer Run Organizations,1
California Association for Medical,1
California Association for Nursing Home Reform (CANHR),1
California Association of Adult Day Services (CAADS),1
California Association of Bed and Breakfast Inns (CABBI),1
California Alliance for Inclusive Communities (CAIC),1
California Alliance for Youth and Community Justice (CAYCJ),1
