org_name,count
California Hospital Medical Center (CHMC),1
California Society Of Anesthesiologists,1
California Society For Respiratory Care,1
California State Conference of The National Association for the Advancement of Colored People,1
California State Council of Service Employees International Union (Seiu California),1
California State Council of the Service Employees International Union (SEIU California),1
California State Council of the Service Employees International Union (seiu California),1
California State Fire Marshall,1
California State Outdoor Advertising Association (CSOAA),1
California State Parks Foundation (CSPF),1
California State Commanders Veterans Council (CSCVC),1
Carmel River Steelhead Association (CRSA),1
Career Education College (CEC),1
California Society Of Enrolled Agents,1
California State Automobile Assn (CSAA),1
"California Rural Legal Assistance Foundation, INC.",1
"California School Employees Association, Afl-cio",1
California School Food Service Association (CSFSA),1
California School Nutrition Association (CSNA),1
California Seed Association (CSA),1
California Railroad Authority,1
California State Conference of The National Association for The Advancement of Colored People,1
California Society for Respiratory Care (CSRC),1
California Society of Addiction Medicine (CSAM),1
California Special District Association (CSDA),1
California Speech-Language Hearing Association (CSHA),1
"California Sportman's Lobby, Inc",1
California Sportsman Lobby,1
"California Sportsman'S Lobby, Inc",1
California State Association of California (CSAC),1
California State University Employees' Union (CSUEU),1
"California State University, Monterey Bay President Eduardo Ochoa",1
California State and Association of Counties,1
California State and Association of Counties Excess Insurance Authority,1
California Warehouse Association (CWA),1
California Therapeutic Communities (CTC),1
California Tenants of the 710 Corridor,1
California Welfare Fraud Investigators Association (CWFIA),1
Calthorpe Associates,1
California Wool Growers Association (CWGA),1
California Workers' Compensation Interpreters Association (CWCIA),1
California Young Democrats Progressive Caucus,1
California air Pollution Control Officers Association,1
California law Enforcement Association of Records Supervisors,1
California law Revision Commission,1
Californians For Safety And Justice,1
Californians United for A Responsible Budget (CURB),1
Californians for Adequate School Housing (CASH),1
Californians for Disability Rights (CDR),1
Californians for Enforcement Reform and Transparency (CERT),1
California Veterinary Medical Board (CVMB),1
California Student Aid Commission (CSAC),1
California Student Board Member Association (CSBMA),1
California Supported Living Network (CSLN),1
California Taxpayers' Association (CTA),1
California Taxpayers' Association (Cal-TAX),1
California Teacher Association (CTA),1
California Trade and Commerce,1
California Transportation Commission (CTC),1
California Travel Industry Association (CTIA),1
California Travel Park Association (CTPA),1
California Travel Parks Association (CTPA),1
California Tribal Business Alliance (CTBA),1
California Housing Finance Agency (CHFA),1
California Long term Care Ombudsman Association,1
California Manufacturers Assn.,1
California Manufacturers Assocation,1
California Manufacturers Assocation (CMA),1
California Manufactures & Technology Association (CMTA),1
California Manufacturing Association (CMA),1
California Mental Health Directors Coalition,1
California Mobile Home Owners Resources & Action Association,1
California Mobilehome Parkowner's Alliance (CMPA),1
California Motor Car Dealer Association (CMCDA),1
California Motorcyclist Association (CMA),1
California Municipal Clerks Association (CMCA),1
California Municipal Utility Association (CMUA),1
California Naacp,1
California Long-term Care Ombudsman Association (CLTCOA),1
California Life and Health Insurance Guarantee Association (CLHIGA),1
California Life Sciences (CLS),1
California Housing Partnership Corporation (CHPC),1
California Human Development (CHD),1
California Hydrogen Business Council (CHBC),1
California Hydropower Reform Coalition (CHRC),1
California Independent Mortgage Brokers Association (CIMBA),1
California Independent Petroleum Association (Cipa),1
California Independent Telecommunications Companies (CITC),1
California Infill Federation (CIF),1
California Institute of Health and Social Services,1
California Institute of Health and Social Services (CIHSS),1
California Joint Powers Insurance Authority (CJPIA),1
California Law REvision Commission,1
California League Of Food Processors,1
California Legislative Action Committee (CLAC),1
California Legislative Coalition for Interior Design (CLCID),1
California Licensed Foresters Association(CLFA),1
California Pool and spa Association,1
California Product Stewardship Council (CPSC),1
California Progressive Alliance (CPA),1
California Public Parking Association (CPPA),1
California Rail Foundation,1
California Railroad Association (CRA),1
California Rail Industry,1
California Service Station and Auto Repair Association (CSSARA),1
California Regional Occupational Centers and Programs (CROCP),1
California Reserve PEace Officers Association,1
California Rifle & Pistol Association (CRPA),1
California Office to Reform Education (CORE),1
California Naturopathic Doctors Association (CNDA),1
California New Care Dealers Association,1
California Newspaper Publishers' Association (CNPA),1
California Occupational Medicine Physicians (COMP),1
California Coalition for Mental Health (CCMH),1
California Part-time Faculty Association (CPFA),1
California Opportunity Youth Network (COYN),1
California Orthopedic Association (COA),1
California Pan Ethnic Health Network (CPEHN),1
California Paralyzed Veterans Association (CPVA),1
California Park And Recreation Society,1
California Parks and Recreation Society (CPRS),1
California New Car Dealers (CNCD),1
Construction Employers Association (CEA),1
Conservation Corps of Long Beach (CCLB),1
KARUK TRIBE,1
Jewish Vocational Service (JVS),1
Jericho: A Voice For Justice,1
International Union of Elevator Constructors (IUEC),1
Karmic Action Redistribution Management Agency (KARMA),1
Koreatown Youth & Community Center (KYCC),1
Kentwood Neighbors,1
Kern Citizens for Energy (KCE),1
Kern Community College District (KCCD),1
Kern County Board Of Supervisors,1
Kern County Homeless Collaborative (KCHC),1
Kern County Water Agency (KCWA),1
Kern Economic Development Corporation (KEDC),1
"Kern, Inyo, and Mono Counties Central Labor Council",1
King Energy,1
Kings River Conservation District (KRCD),1
Klabin Company,1
Korean American Bar Association of Northern California (KABANC),1
Korean American Coalition (KAC),1
Korean Immigrant Workers Advocates (KIWA),1
International Union of Operating Engineers (IUOE),1
Keep A Breast Foundation,1
"KDI Elements, Palm Desert",1
Juvenile Justice Project,1
Korean Resource Center (KRC),1
Juvenile Courts Bar Association (JCBA),1
Israel Christian Nexus,1
Israel Peace Initiative (IPI),1
Issues and Solutions,1
Ivy Group,1
"J & C Management, INC",1
"JERICHO, a Voice for Justice",1
JaneUnchained,1
"Japanese American Citizens League, Marin County Chapter",1
Jefferson Economic Development Institute (JEDI),1
Jewish American Affairs Committee of Indiana (JAACI),1
Kaiser Permanente (KP),1
Jewish Family Service Of Los Angeles,1
John Burton Foundation For Children Without Homes,1
John C. Fremont Healthcare District (JCFHD),1
Johns Hopkins Center For A Livable Future,1
Johns Hopkins Center for a Livable Future,1
June Burnett Institute,1
"Junior League of Orange County, California, INC",1
Justice and Reconciliation Project,1
"Kate Meis, Executive Director, Local Government Commission",1
Krista,1
Harbour Ocean Preservation Enhancement,1
Lactation Advocates of Northern California (LANC),1
