org_name,count,in_crosswalk
"Pop Warner Association, Calexico",1,no
"Pop Warner Little Scholars, Inc",1,no
Popcorn Tavern,1,no
Pope,1,no
Pope Valley Unified School District,1,no
Pope's Propane Service,1,no
"Popeney, Lebetsamer and Grange",1,no
Poplar Community Services District,1,no
"Poppy State Express, Inc",1,no
Popular del Sur de California,1,no
Population Connection -Monterey Bay Chapter,1,no
Population Services International,1,no
"Population and Development Program, Hampshire College",1,no
Populus Financial Group (including ACE Cash Express),1,no
Porn Free Colorado,1,no
"Porsche Cars North America, INC",1,no
Port Commissions of the San Diego United Port District,1,no
Port Hueneme Poway Rancho CucamongaRancho,1,no
"Port Hueneme, City of",1,no
Port Huenme City Council,1,no
Port Of Hueneme,1,no
Port Of Oakland,1,no
Port San Luis Commercial Fishermen's Association,1,no
Port San Luis Harbor District [SPONSOR,1,no
Port San Luis Harbor Districts,1,no
Port San Luis Harbor Manager,1,no
Port View Preparatory Schools,1,no
Port of Long Beach [SPONSOR,1,no
"Port of Long Beach, Alameda Corridor Transportation",1,no
Port of Los Angeles High School,1,no
Port of Oakland [SPONSOR,1,no
Port of Oakland and Oakland International Airport,1,no
Port of Sacramento Labor Alliance,1,no
Port of San Diego and Pacific Merchant Shipping Association,1,no
Port of San Francisco's Maritime Commerce Advisory Committee,1,no
Port of West Sacramento [SPONSOR,1,no
PortTechLA,1,no
"Portability. For the many consumers who do not receive their mail at their primary residence or who change their primary residence frequently, electronic delivery provides a more timely notice",1,no
Portable Generator Manufacturers Association,1,no
Portable Generator Manufacturers' Association (PGMA),1,no
Portable Power Equipment Manufacturers Association,1,no
Portable Power Equipment Manufacturers Association (with,1,no
Portal to Healing Naturopathic Clinic,1,no
"Portals Mental Health Rehabilitation Services, Los Angeles",1,no
"Portco, Inc. DBA Cioppino's on the Wharf Restaurant",1,no
Portect Our Winters,1,no
Porter Flying Service,1,no
"Porter Ranch, CA 43, CA 45, CA Green Team, Claremont/Inland Valley, Colusa County, East Bay, East Valley, Eden, Elmwood, El Dorado Hills, Euclid, Fremont, Hillcrest, Los Angeles, Manteca, Marin, Media City",1,no
"Porterville College, Director of Criminology and Law Enforcement",1,no
Porterville Developmental Center Parents' Group,1,no
Porterville High School,1,no
Porterville Mission Project,1,no
"Porterville Ready Mix, Inc",1,no
Porterville Sheltered Workshop,1,no
Porterville USD,1,no
Porterville Women's Shelter,1,no
"Porterville, Council Member, Daniel Penaloza",1,no
"Portfolio Services Limited, Inc",1,no
Portia Bell Hume Center,1,no
Portland Cement Company,1,no
"Portland State University, Graduate School of Education",1,no
Portola Animal Hospital,1,no
Portola CARES,1,no
Portola Valley Victoria Szatalowicz,1,no
"Portrait Homes, Inc",1,no
Portrait of A Warrior Gallery Kern County & Honor Flight Kern County,1,no
Portrait of a Warrior Committee,1,no
Portrait of a Warrior Gallery,1,no
Portraits,1,no
"Portraits of Change, Attendance Works",1,no
Ports,1,no
"Ports Seafood, Inc",1,no
Ports of Long Beach,1,no
Ports of Los Angeles and Oakland,1,no
Portuguese Chamber of Commerce,1,no
Portuguese Organization for Social Services and Opportunity,1,no
Portwood Farms,1,no
Posada Surgery Center,1,no
Posey's Hearing Aid Center,1,no
Position based on previousAssociated General Contractors,1,no
Position based on prior version of the bill,1,no
Position has been reconfirmed after review of July 15th,1,no
Position letters received before 2018,1,no
Position on,1,no
Positions may/may not be relevant to the current,1,no
Positions reflect previous version of this bill,1,no
PositivEnergy,1,no
Positive,1,no
Positive Change Consultants,1,no
Positive Directions Equals Change INC,1,no
Positive Images LGBTQIAL+ Center,1,no
Positive Images Lgbtqia+ Center,1,no
Positive Justice Alliance,1,no
Positive Pet Parenting Saves Lives,1,no
Positive Women's Network - USA (Co-sponsor),1,no
"Positive Women's Network, USA",1,no
Positive Women's Network-US,1,no
"Possible Health Ca, P.c",1,no
"Possible Health Medical, P.c",1,no
Possible alternative approaches,1,no
"Possible costs (General Fund, special funds) to the Department of Justice (DOJ) of an unknown but potentially significant amount. The department, which",1,no
Possums Welcome,1,no
Post 185,1,no
"Post 2324, Sacramento",1,no
Post 434,1,no
"Post 604, Sacramento",1,no
Post 7636,1,no
Post AJR 14 (Hannigan) 7636,1,no
Post Adoption Center for Education and Research,1,no
Post Adoption Center for Education and Research (PACER),1,no
Post No. 2080,1,no
Post Polio Survivors Foundation,1,no
Post Wildfire Ohv Recovery Alliance (PWORA),1,no
Post-Conviction Justice Project at the USC Gould,1,no
Post-Conviction Justice Project of the University of Southern California's Gould School of Law,1,no
"Post-Conviction Justice Project, USC Gould School of Law",1,no
"Post-Conviction Justice Project, University of Southern California Gould School of Law",1,no
"Post-Conviction Justice Project, University of Southern California Gould School of Law (Co-sponsor)",1,no
"Post-Conviction Justice Project, University of Southern California, Gould",1,no
Post-conviction Justice Project,1,no
Postal Instant Press,1,no
Postcards and letters from 55 individuals,1,no
Postponement program collected $41 million more in PT Postponement loan,1,no
Postsecondary Education Commission,1,no
"Potential Application to Treatment of Posttraumatic Stress Disorder (PTSD). On April 5, 2023, MAPS Public Benefit Corporation",1,no
Poteshman,1,no
"Potocomm, Inc. the Wireless Power Company",1,no
Potrero Dogpatch Merchants Association,1,no
Potter,1,no
Potter Books,1,no
Potter Valley Community Health Clinic,1,no
Potter Valley High School,1,no
Potter Valley Little Lake Pomo Tribe,1,no
Potter Valley Tribal,1,no
Potter Valley Tribal Council,1,no
"Potters Industries, Inc",1,no
Poulos,1,no
"Poulson Cascade Tackle, LLC",1,no
Poulson Cycles,1,no
Poulson Glass Studio,1,no
Poultry Federation,1,no
"Pountney & Associates, Inc",1,no
Pour Guys Inc,1,no
"Pouring With Heart, LLC",1,no
Poverty & the Environment Jose Gurrola,1,no
Poverty Law,1,no
"Poway (as amended March 28, 2006)",1,no
Poway Adult Day Health Care,1,no
Poway Firefighters' Association Stephen Butcher,1,no
Poway Unified School District (prior version),1,no
Poway Unified School District Association of Poway School Managers,1,no
Poway Unified School District Superintendent,1,no
Powder Coating Plus,1,no
"Powell, Bonnie",1,no
Power 4 Youth,1,no
Power Administration),1,no
Power Authorities (CAJPA),1,no
Power Authority (comprising the City of Anaheim,1,no
"Power Brake Sales, Sacramento",1,no
Power CA Action (Co-Source),1,no
Power CA Action (Co-Sponsor),1,no
Power CA Action (Co-source),1,no
Power CA Action (prior version),1,no
Power California Action (Co-Sponsor),1,no
Power California Action (prior version),1,no
"Power Campaign, Western States Petroleum Association",1,no
Power Com,1,no
Power Company of Wyoming,1,no
Power Company of Wyoming LLC,1,no
Power Finance,1,no
Power House,1,no
Power Inn Business & Transportation Association,1,no
Power Inn transportation Management Association,1,no
Power International,1,no
Power Light Corporation,1,no
"Power Light Corporation, Berkeley",1,no
Power PAC,1,no
Power Plant Restaurant Group,1,no
Power Shift Network,1,no
Power Switch Action,1,no
Power To Soar,1,no
Power in Unity Fellowship,1,no
Power of Youth,1,no
PowerCA Action (Co-Sponsor),1,no
PowerFlare Corporation,1,no
"PowerGenix Systems, Inc",1,no
PowerLight Corporation,1,no
PowerMyLearning,1,no
PowerPAC.Org,1,no
PowerPac,1,no
PowerSwitch Action (Co-Sponsor),1,no
PowerTap Hydrogen,1,no
Powergenix,1,no
"Powergetics, Inc",1,no
Powerlight,1,no
Powers,1,no
Powers Authorities (CAJPA),1,no
Powers Authorities (Sponsor),1,no
Powers Board,1,no
Powers Engineering,1,no
Powers Insurance Authority,1,no
Powers Insurance Authority Electrical Contractors Assoc. of CA,1,no
"Powers, Contra Costa County",1,no
"Powers, Robert",1,no
"Powers, San Jose",1,no
Powershift Group,1,no
Powersports of Vallejo,1,no
Powertap,1,no
Powertech Labs Inc,1,no
Pozas Bros Trucking,1,no
Practical Strategies LLC,1,no
Practitioners requests that this bill be amended to clarify,1,no
"Practitioners supports this bill, but is requesting that it be",1,no
"Practitioners, Physicians Assistants, and Health Care Professionals",1,no
"Prada, Rolex, SIEU",1,no
Prader-Willi Syndrome Association (USA),1,no
"Praeveni U.S., INC",1,no
Praful Dwivedy,1,no
Praise,1,no
Praise Center,1,no
Praise Chapel Christian Fellowship of Concord,1,no
Praise Chapel of Concord,1,no
Praise Tabernacle Community Church,1,no
Praise the Pow'r that hath made and preserv'd us a nation,1,no
Prana,1,no
"Prasad Krishnamurthy, J.D., Ph.D., University of California, Berkeley, School of Law",1,no
"Prasad Krishnamurthy, U.C. Berkeley Professor of Law",1,no
Prather Ranch,1,no
Praxair,1,no
Praxair Inc,1,no
"Praxis Consolidated International, Inc",1,no
Praxis Health Empowerment,1,no
Praxis Project,1,no
Praxis Project. the Roots of Change,1,no
Prayer Horse,1,no
Prc,1,no
Prc Baker Places,1,no
Pre-Health DREAMERS,1,no
Pre-Loved Podcast,1,no
Pre-School Coordinating Council,1,no
Pre-amendment version of bill,1,no
Pre-casting Co,1,no
PreFab ADU,1,no
PreZero,1,no
"PreZero Us, INC",1,no
Precast Inc,1,no
"Precast, Inc",1,no
Precast/Prestressed Concrete,1,no
"Precedent in Other States. In 2005, Alaska enacted Senate Bill 25 to",1,no
Precious Life Shelter,1,no
Precious Purrs Feline Rescue,1,no
"Precise Panel Engraving, Inc",1,no
"Precision Civil Engineering, Inc",1,no
Precision Fiberglass Products,1,no
"Precision Fluid Controls, Inc",1,no
"Precision Metal Spinning, Inc",1,no
Precision Occupational Medical Group,1,no
Precision Plumbing Contractors,1,no
Precision Solar Mounting Systems,1,no
"Precision Tubedraw & Machining, Inc",1,no
Precision Wire Products,1,no
Precissi Flying Service,1,no
"Predatory Bird Research Group, University of California, Santa Cruz",1,no
Predestined in Christ,1,no
Preferences,1,no
Preferred Charters,1,no
"Preferred Glass of the Santa Clarita Valley, Inc",1,no
Preferred IPA of California,1,no
Preferred Prosthetics,1,no
Preferred Prosthetics Inc,1,no
Pregnancy & Family Resource Center,1,no
Pregnancy Care Center,1,no
Pregnancy Care Clinic,1,no
Pregnancy Consultation Center,1,no
Pregnancy Disability Leave (applicable to employers with 5 or more employees and provides 4 months,1,no
Pregnancy Help Center,1,no
Pregnant Women,1,no
Prelado de los Tesoros La Purisima Mission SHP,1,no
Preliens & Paperwork,1,no
Premier,1,no
Premier Cancer and Infusion Center,1,no
Premier Exhibitions has registered a late position of,1,no
"Premier Food Service, Inc",1,no
Premier Health,1,no
Premier Health Plan Services,1,no
Premier Medical,1,no
Premier Nephrology Medical Group,1,no
Premier Outpatient Surgery Center,1,no
Premier Racing Association,1,no
Premier Service Bank,1,no
"Premier Service Group Enterprise, Inc",1,no
"Premiere Cable II, Ltd., (various city",1,no
Premiere Services,1,no
Premierehire,1,no
Premium Cigar Association,1,no
"Prepaid TelConnect, Inc",1,no
"Prepaid Telconnect, a small prepaid telephone seller, claims the bill prevents the company from utilizing lawful and legitimate",1,no
Presbyterian Church - West Hollywood,1,no
Presbyterian Church of Baldwin Park,1,no
Presbyterian Church of El Cerrito,1,no
Presbyterian Church of Monterey,1,no
Presbyterian Health Physicians,1,no
Presbytery of San Joaquin,1,no
Prescription Drug Abuse,1,no
Prescription Drugs,1,no
"Prescription Headquarters, Inc",1,no
PresenceLearning,1,no
"Presencia, LLC",1,no
Presentation High School,1,no
Presentation Sisters San Francisco,1,no
Presentation Systems,1,no
Presente,1,no
"Presently, if a suspect can remain unidentified for three years, the only",1,no
Preservation Commissioner,1,no
Preservation Trust,1,no
Preservation of Los Olivos,1,no
Preservation of the Tropical Rain Forest,1,no
Preserve Culture and Arts in SF,1,yes
Preserve International,1,no
Preserve LA,1,no
Preserve Rural Sonoma County (prior version),1,no
Preserve Saratoga,1,no
Preserve Walnut Acres - Woodland Hills,1,yes
Preserve Wild Santas,1,no
Preserve Wild Santee (Santee CA),1,no
Preserve our Rural Communities,1,no
Preserving the Eastern Sierra Tradition of Environmental,1,no
Presidencia Municipal,1,no
President Angel City Dental Society Sherwin Z. Rosen,1,no
President Brookhurst,1,no
President CST soldiers and Airman Association,1,no
"President Craig McNamara, California State Board of",1,no
"President Dianne F. Harrison, California State University, Northridge",1,no
President Health Corp,1,no
"President Margie L. Rice, Board of Directors of the Midway City Sanitary",1,no
"President Monica Garcia, and Upper San Gabriel Valley Municipal Water",1,no
President Nancy Jacobson,1,no
President National Guard Assocation Bill Reese,1,no
President Organizations: Barrio Station,1,no
President SEIU,1,no
President Service Container,1,no
"President Sierra Sands Unified School District, Kurt Rockwell",1,no
President Western Los Angeles Dental Society,1,no
"President William C. Young, El Cajon Grading & Engineering Co.,Inc",1,no
President and CEO of Cedars-Sinai,1,no
"President of County of Santa Clara Supervisor Dave Cortese, Third District",1,no
"President of McMillan Brothers Rifle Co, Inc",1,no
"President of Sacramento State University, Robert S. Nelsen",1,no
President of Santa Clara County Board of Education,1,no
President of the Sierra Community College District,1,no
President's Advisory Commission on Asian-Americans and Pacific Islanders,1,no
"President, Academic Affairs",1,no
"President, California State University Sacramento",1,no
