org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
Wasco Post Commander of the Veterans of Foreign Wars AMVETS,1,1,0,0,0
Washington,1,1,0,0,0
Washington Association of Naturopathic Physicians (Introduced version),1,1,0,0,0
Washington DC decision by SCOTUS made several things abundantly clear: the 2nd Amendment is an individual right (as,1,0,1,0,0
"WASHINGTON UNIFIED 5,698",1,0,1,0,0
Waste,1,1,0,0,0
waste,1,1,0,0,0
"Waste Association of North America, Waste",1,1,0,0,0
"Waste Authority, Clean Water Action, Environment California, Maywood, Pico Rivera, Planning and Conservation League, San Fernando, San Francisco, San Pablo, Santa Cruz County",1,1,0,0,0
Waste Board to address what is perceived as an artificial and unnecessary barrier to cleaning up abandoned and illegal disposal sites,1,1,0,0,0
waste disposal amnesty days,1,1,0,0,0
Waste Management of CA (as amended),1,1,0,0,0
Waste Management of California (formerly WMX Technologies),1,1,0,0,0
"Waste Management Task Force, Sierra Club California",1,0,1,0,0
"Waste Management, Safety-Kleen, Evergreen",1,1,0,0,0
"Waste Systems, Sanitation Districts of Los",1,0,1,0,0
"Waste, California Communities Against Toxics, California Environmental Rights Alliance, California Safe Schools, Center for",1,1,0,0,0
"Waste, California State Association of Counties, Environmental Entrepreneurs (E2), City and County of San Francisco",1,1,0,0,0
"Waste, Center for Environmental Health, Planning and Conservation League, Santa Clara",1,1,0,0,0
"Waste, Center for Safe Energy, Grandmothers for",1,1,0,0,0
"Waste, Community Recycling and Resource",1,1,0,0,0
"Waste, Inc., As You Sow, Californians Against",1,1,0,0,0
wastes money and endangers the public. Evidence based research recognized,1,1,0,0,0
"Wastewater District Board of Directors, East",1,1,0,0,0
Watch,1,1,0,0,0
watchdog functions,1,0,1,0,0
"Water (5 letters), Rayne Water Conditioning (46 letters), Richetti Water Conditioning Systems (4 letters), Smart Systems, Special T Water",1,0,1,0,0
Water (sponsor) Agencies,1,0,1,0,0
Water 4 Fish (to previous version),1,0,1,0,0
"Water Action, Community Environmental Council, Defenders of Wildlife, Environmental",1,1,0,0,0
water agencies and agricultural organizations in the San Joaquin Valley,1,1,0,0,0
Water agencies are concerned that moving the entire drinking water,1,0,1,0,0
"Water Agencies Group, Rowland Water District, Walnut Valley",1,1,0,0,0
Water Agencies have taken a neutral position with the,1,1,0,0,0
"Water Agency, 600 individuals",1,1,0,0,0
"Water Agency, Western States Petroleum",1,0,1,0,0
water and therefore should not be subject to water supply assessment,1,1,0,0,0
"Water Association, Calleguas Municipal Water",1,0,1,0,0
"Water Centers, Purified Water Systems (3 letters), Quality Home Products (3 letters), Quality Water Engineering, Inc., Rain Soft, Randazzo's Water Conditioning, Rayne Quality",1,0,1,0,0
"Water Committee, Western Municipal Water",1,1,0,0,0
"Water Company, San Gabriel Valley Water",1,1,0,0,0
Water Department,1,1,0,0,0
"Water Department, Los Angeles, Roseville, Metropolitan Water District of Southern",1,1,0,0,0
"Water District of Southern California, Pomona-Walnut-Rowland Joint Water Line Commission, Public",1,1,0,0,0
"Water District, Cucamonga Valley Water",1,1,0,0,0
"Water District, El Dorado Irrigation District, Monte Vista Water District, Placer County Water",1,1,0,0,0
"Water District, Industry Manufacturers Council",1,1,0,0,0
"Water District, Inland Empire Utilities Agency, Metropolitan Water District of Southern California, Palmdale Water District, San Gabriel Valley Water",1,1,0,0,0
"Water District, San Dieguito Water District, San Gabriel County Water District, Scotts",1,1,0,0,0
"Water District, San Francisco Public Utilities",1,0,1,0,0
"Water District, Sierra Club California",1,1,0,0,0
"Water District, Sierra Club-California",1,1,0,0,0
"Water District, Solid Waste Association of North America",1,1,0,0,0
"Water District, Whispering Palms, 3 letters",1,1,0,0,0
Water Districts of,1,0,1,0,0
"Water Districts of: Biggs-West Gridley, Borrego, Calleguas",1,0,1,0,0
"water from the Delta, as well as the Chamber of Commerce and a few other",1,1,0,0,0
"water log data. In addition, supporters refute opponent's security",1,1,0,0,0
"Water Products, Inc., AQUA 2000, Aquion Limited",1,0,1,0,0
Water Replenishment District of Southern California (5/22/12),1,1,0,0,0
Water Reuse Association of California to require DWR to adopt graywater standards for commercial buildings and to approve the use of graywater for subsurface irrigation,1,1,0,0,0
Water Service Company have taken a neutral position with,1,0,1,0,0
"Water Solutions Now!, a coalition of the following entities",1,1,0,0,0
"Water Solutions Now, a coalition of the following entities",1,1,0,0,0
water system notices to the requirements of AB 938 of this Legislative,1,0,1,0,0
water system to obtain the public water system will provide either a,1,0,1,0,0
water users via higher fees,1,0,1,0,0
"water, DHS does not",1,0,1,0,0
"Water, Environmental Working Group, Greenaction",1,1,0,0,0
"Water, Inc",1,0,1,0,0
WateReuse Ass'n. of CA,1,1,0,0,0
WateReuse Assoc. of CA,1,1,0,0,0
WateReuse Association (CA Section),1,1,0,0,0
WateReuse Association of California (source Association of California Water Agencies California Association of Sanitation Agencies East Bay Municipal Utilities District,1,1,0,0,0
WateReuse Association of California Section,1,1,0,0,0
WateReuse Association of California to clarify the types of nonresidential structures,1,1,0,0,0
"WateReuse Association, California Section",1,0,1,0,0
WateReuse CA,1,1,0,0,0
"Watereuse, Planning and Conservation League",1,1,0,0,0
"WateReuse, Sierra Club, League of California Cities",1,1,0,0,0
"Waterford, City of",1,0,1,0,0
Waterkeeper,1,0,1,0,0
WaterKeepers: Contra Costa Resource Conservation District,1,1,0,0,0
WaterReuse Association of California,1,1,0,0,0
WaterReUse Association of California,1,1,0,0,0
"WaterReuse Association, California Section",1,1,0,0,0
"Waters of North America, Glacier Water, Greater",1,0,1,0,0
"Waters, Center for Marine Conservation, E",1,1,0,0,0
"watershed program, in order to ensure that watershed planning is science",1,1,0,0,0
Watsonville/Santa Cruz,1,1,0,0,0
WATSONVILL|3 |SM & CS |Final |NO |within |within|after |NO |NONE,1,0,1,0,0
Watts Healthcare Corporation (prior version),1,1,0,0,0
Watts Healthcare Corporation-Preventive Health Services,1,1,0,0,0
"Watts/Century Latino Organization, Arturo Ybarra, Executive Director",1,1,0,0,0
WAVE would like to express our strong,1,1,0,0,0
"Wax & Sons, Shaklee Corp., Simi Valley Chamber",1,0,1,0,0
way to handle human remains. Some supporters also,1,1,0,0,0
"way when the violent incident occurred. Unfortunately, this leaves out",1,1,0,0,0
Wayne Gretter,1,0,1,0,0
"Wayne Lesser, private attorney",1,1,0,0,0
ways they help their children succeed in school,1,0,1,0,0
WCB,1,1,1,0,0
WCLP also,1,1,0,0,0
WCLP is a proud member of the Health Consumer Alliance (HCA) and provides technical assistance and,1,1,0,0,0
we agree that 'it is a matter of equity and economic justice that we,1,1,0,0,0
We agree that those in need of a protective order should have as many,1,0,1,0,0
we agree with you that there is no rational basis for having different,1,0,1,0,0
"We also accept that students have the right to be given an alternative assignment, when the teacher",1,1,1,0,0
We also generally,1,0,1,0,0
"We also have misgivings about referring these cases to the Board of Parole Hearings (BPH), which has a dismal record for granting parole. In",1,0,1,0,0
"We also hope that this position can be instilled with the proper authority, purview, and staff to make choices that",1,1,0,0,0
We also remain,1,0,1,0,0
We also strongly,1,1,0,0,0
We also underscore the importance of implementation,1,1,0,0,0
We also want to,1,0,1,0,0
We also would like to remind everybody that Buried Under the Blue,1,1,1,0,0
We applaud this effort and recognizes its potential to significantly impact lives by providing better,1,1,0,0,0
We appreciate the State's ongoing,1,1,0,0,0
We are also,1,0,1,0,0
We are also always,1,0,1,0,0
We are also troubled with AB 2784's failure to provide financial,1,0,1,0,0
we are aware of the serious disparity that exists in the way African,1,1,0,0,0
we are collectively pleased,1,1,0,0,0
we are concerned that AB 39,1,1,0,0,0
We are concerned that posting the accusations will have,1,0,1,0,0
We are concerned that the bill is unnecessary given the way in which,1,0,1,0,0
We are concerned that the bill regulates AI technology as,1,0,1,0,0
we are concerned with giving generalized regulatory authority to CalRecycle on food product labeling,1,0,1,0,0
we are deeply concerned with the spiritual,1,0,1,0,0
We are Egg Donors: 20 individuals,1,0,1,0,0
We are especially concerned about consideration of the Pacheco absent a,1,0,1,0,0
We are excited,1,1,0,0,0
We are forced to remove our,1,1,0,0,0
We are forced to remove our support for this measure as these changes mean that SB243 will not adequately provide additional protections to Californians and will set a dangerous precedent other,1,0,1,0,0
We are further concerned that the draft EIR identified the Pacheco route as,1,0,1,0,0
We are not,1,0,1,0,0
we are pleased to communicate our,1,1,0,0,0
we are pleased to express our strong,1,1,0,0,0
We are pleased to inform you of our,1,1,0,0,0
We are Reproductive Freedom for All CA,1,1,0,0,0
we are seeing the vulnerabilities in this system as producers,1,1,0,0,0
we are still,1,0,1,0,0
We are therefore pleased,1,1,0,0,0
we are vehemently,1,0,1,0,0
we are worried SB 379 in its current form puts too heavy a mandate on local cities without offering adequate resources - such,1,1,0,0,0
We are writing on behalf of our national accounting firm clients,1,1,0,0,0
We are writing to strongly,1,0,1,0,0
We are writing to you today to express our,1,1,0,0,0
We are] please,1,1,0,0,0
We are] pleased,1,1,0,0,0
We ask that you,1,1,0,0,0
we believe,1,1,0,0,0
We believe AB 301 will help our State counter hate crimes by facilitating more accurate hate crime data collection and the reporting of such crimes by victims,1,1,0,0,0
We believe educational employees in California have ample access to retirement vehicles and must respectfully,1,0,1,0,0
We believe in strong environmental regulations and,1,1,0,0,0
"We believe now, as we did then, that expanding the DFPI's authority to enforce UDAAP",1,1,1,0,0
We believe that providing state,1,1,0,0,0
We believe that SB1091 aligns with our collective vision that every student in California attends a zero emission and climate-resilient school that,1,1,0,0,0
We believe that the education system should not use their resources to indoctrinate students or push them,1,1,0,0,0
we believe the simple act of providing proof of eligibility is well within the purview of any community or municipality and is the single greatest tool to enhancing confidence in our elections and,1,0,1,0,0
We believe the structure of this extended producer responsibility program needs further vetting and we urge you,1,0,1,0,0
we can create a strong network of comprehensive,1,1,0,0,0
We can look to other,1,1,1,0,0
We can no longer afford to waste any more of the,1,1,0,0,0
We Care,1,0,1,0,0
we completely,1,0,1,0,0
We concur in this holding and therefore must,1,0,1,0,0
we contend that the ability to suspend or expel a student does not mutually exclude the provision,1,1,0,0,0
we continue,1,0,1,0,0
We encourage the Legislature to send a strong message to the OMB that California's leaders,1,1,0,0,0
we ensure that organizations calling themselves 'Children's Advocacy Centers' are providing quality services,1,1,0,0,0
We enthusiastically,1,1,0,0,0
we find it troubling that SB 259 seeks to enact the broadest prohibitions possible with the narrowest expectations necessary - as,1,0,1,0,0
We founded the Drop the 'A' Word coalition whose goal is to eliminate the word accident when talking about crashes and crimes that involve impairment or distraction,1,1,0,0,0
We further,1,1,0,0,0
We greatly appreciate the commitment of the Legislature and the Governor to provide state,1,1,0,0,0
We have been working on this issue for the past two years beginning with our,1,1,0,0,0
we have carefully considered the privacy and data protection issues incumbent with direct-to-consumer genetic testing services and we,1,1,0,0,0
We have collaborated with drivers and bipartisan legislators around the country,1,1,0,0,0
We have consistently,1,0,1,0,0
We have found that peer,1,1,0,0,0
We have many of the pieces of a nascent CDR eco-system that could,1,1,0,0,0
we have yet to see evidence,1,1,0,0,0
We hope that the mandatory reporting requirement reminds attorneys they can always contribute financially,1,1,0,0,0
We hope this agreement comes shortly and will enthusiastically,1,1,0,0,0
we know that for our formerly incarcerated clients appropriate training and,1,1,0,0,0
We know that without,1,1,0,0,0
We look forward to working together to implement the proposed improvements and,1,1,0,0,0
we may all more rapidly purge our sites of offenders registered in California,1,1,0,0,0
We must continue,1,0,1,0,0
we must not lose sight of the state's immediate needs as we continue our collective efforts to transition to clean gaseous fuels and clean electricity. While well-intended,1,0,1,0,0
we must now,1,0,1,0,0
we must plan for them. A key component of this planning consists of developing clear standards to guide water use during protracted dry periods,1,1,0,0,0
We must reiterate CTA,1,1,1,0,0
we must strongly,1,0,1,0,0
We must therefore respectfully,1,0,1,0,0
We must work to improve the way we deliver behavioral health,1,1,0,0,0
We need to empower California educators and school staff by ensuring they have the tools and training,1,1,0,0,0
we offered to take an approach based on common sense and flexibility,1,1,0,0,0
We oppose LWOP for youth in California because they are,1,1,0,0,0
we proudly,1,1,0,0,0
We recognize and share your intent to ensure that rape kits are analyzed and processed in order to identify and convict offenders of these heinous,1,0,1,0,0
We recognize that many parties,1,0,1,0,0
We recognize the value that this SOMB offers to both local and state governments and we,1,1,0,0,0
we recommend and,1,1,0,0,0
we request your,1,1,0,0,0
We require a fee for service,1,1,0,0,0
we resoundingly sponsor and,1,1,0,0,0
We respectfully,1,0,1,0,0
We respectfully request Assemblymember Zbur amends AB 39 to incorporate a funding stream that can,1,1,0,0,0
we respectfully request that AB 1248 be amended to ensure counties are fully reimbursed for costs and incorporate more robust statutory and technical assistance,1,1,0,0,0
we respectfully request your,1,1,0,0,0
