norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
american institute of architects california council aiacc,cross-tree,"AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL (AIACC)",77,1,American Institute of Architects California Council (AIACC),5673,False,False
american institute of architects california chapter,cross-tree,"American Institute of Architects, California Chapter",77,1,"American Institute of Architects, California Chapter",5684,False,False
american institute of architectscalifornia council,cross-tree,American Institute of Architects-California Council,77,1,American Institute of Architects-California Council,5673,False,False
california advocates for nursing home reform canhr sponsor,cross-tree,California Advocates for Nursing Home Reform (CANHR) - Sponsor,19102,1,California Advocates for Nursing Home Reform (CANHR)/ Sponsor,1741,False,False
california advocates for nursing home reform canhr,cross-tree,California Advocates for Nursing Home Reform (CANHR),19102,3,California Advocates for Nursing Home Reform (CANHR),1741,False,False
american college of emergency physicians california chapter,cross-tree,"American College of Emergency Physicians, California Chapter",5241,1,"American College of Emergency Physicians, California Chapter",20561,False,False
california chapter of the american college of emergency physicians,cross-tree,California Chapter of the American College of Emergency Physicians,5241,1,California Chapter of the American College of Emergency Physicians,20560,False,False
calacep,cross-tree,Cal-ACEP,5241,1,CAL/ACEP,19030,False,False
american congress of obstetricians and gynecologists district ix,cross-tree,American Congress of Obstetricians and Gynecologists District IX,5270,1,"American Congress of Obstetricians and Gynecologists, District IX",5319,False,False
contra costa aflcio labor council,cross-tree,CONTRA COSTA AFL-CIO LABOR COUNCIL,5449,1,Contra Costa AFL-CIO Labor Council,40004,False,False
california federation of teachers afl cio,cross-tree,California Federation of Teachers AFL - CIO,5460,1,California Federation of Teachers AFL - CIO,18305,False,False
california federation of teachers,cross-tree-fold,California Federation of Teachers,5460,2,California Federation of Teachers,18305,True,False
cft a union of educators classified professionals aft aflcio,cross-tree,"CFT a Union of Educators & Classified Professionals, AFT, AFL-CIO",5460,1,"CFT - a Union of Educators & Classified Professionals, AFT, AFL-CIO",43248,False,False
cft a union of educators classified professionals,cross-tree-fold,CFT- a Union of Educators & Classified Professionals,5460,1,CFT - a Union of Educators & Classified Professionals,43248,True,False
california hotel lodging association,cross-tree,CALIFORNIA HOTEL & LODGING ASSOCIATION,5608,1,California Hotel & Lodging Association,22498,False,False
california hotel lodging association chla,cross-tree,California Hotel & Lodging Association (CH&LA),5608,1,California Hotel & Lodging Association (CH&LA),22498,False,False
california optometric association,cross-tree,California Optometric Association,6021,10,California Optometric Association,91281,False,False
american planning association ca chapter,cross-tree,American Planning Association (CA Chapter),6079,1,American Planning Association CA Chapter,6077,False,False
american planning association california chapter,cross-tree,"American Planning Association, California Chapter",6079,15,"American Planning Association, California Chapter",6077,False,False
california psychiatric,cross-tree,California Psychiatric,6116,1,California Psychiatric,23913,False,False
american society of civil engineers region 9,cross-tree,"AMERICAN SOCIETY OF CIVIL ENGINEERS, REGION 9",6294,5,American Society of Civil Engineers - Region 9,6290,False,False
california speechlanguage hearing association csha,cross-tree,CALIFORNIA SPEECH-LANGUAGE HEARING ASSOCIATION (CSHA),6354,1,California Speech-Language Hearing Association (CSHA),24621,False,False
california speech language hearing association,cross-tree,California Speech Language Hearing Association,6354,1,California Speech Language Hearing Association,24621,False,False
california speechlanguagehearing association csha,cross-tree,California Speech-Language-Hearing Association (CSHA),6354,1,California Speech-Language-Hearing Association (CSHA),24621,False,False
california speechlanguagehearing association,cross-tree,California Speech-language-hearing Association,6354,1,California Speech-language-hearing Association,24621,False,False
california speech languagehearing association,cross-tree,California Speech Language-Hearing Association,6354,1,California Speech Language-Hearing Association,24621,False,False
california speechlanguage and hearing association,cross-tree,California Speech-Language and Hearing Association,6354,1,California Speech-Language and Hearing Association,24621,False,False
california speechhearinglanguage association,cross-tree,California Speech-Hearing-Language Association,6354,1,California Speech-Hearing-Language Association,24621,False,False
the arc and united cerebral palsy collaboration,cross-tree,The Arc and United Cerebral Palsy Collaboration,8060,1,THE ARC AND UNITED CEREBRAL PALSY COLLABORATION,8065,False,False
asian law alliance,cross-tree-fold,Asian Law Alliance,8922,1,ASIAN LAW ALLIANCE,8997,True,False
association of orange county deputy sheriffs association,cross-tree,Association of Orange County Deputy Sheriffs Association,45207,1,Association of Orange County Deputy Sheriff's Association,9411,False,False
association of los angeles deputy sheriffs,cross-tree,ASSOCIATION OF LOS ANGELES DEPUTY SHERIFFS,45207,1,Association of Los Angeles Deputy Sheriffs,9813,False,False
los angeles deputy sheriffs inc,cross-tree,"Los Angeles Deputy Sheriffs', Inc",45207,1,"Los Angeles Deputy Sheriffs, Inc",9813,False,False
association for los angeles deputy sheriffs inc,cross-tree,"Association for Los Angeles Deputy Sheriff's, Inc",45207,1,"Association for Los Angeles Deputy Sheriffs, Inc",9813,False,False
los angeles deputy sheriffs,cross-tree,Los Angeles Deputy Sheriffs,45207,1,Los Angeles Deputy Sheriffs,9813,False,False
the association for los angeles deputy sheriffs,cross-tree,THE ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,45207,1,The Association for Los Angeles Deputy Sheriffs,9813,False,False
association of los angeles deputy sheriffs inc,cross-tree,Association of Los Angeles Deputy Sheriffs Inc,45207,1,"Association of Los Angeles Deputy Sheriffs, Inc",9813,False,False
assoc for los angeles deputy sheriffs inc,cross-tree,"Assoc. for Los Angeles Deputy Sheriffs, Inc",45207,1,"Assoc. for Los Angeles Deputy Sheriffs, Inc",9813,False,False
los angeles deputy sheriffs association,cross-tree,Los Angeles Deputy Sheriffs' Association,45207,1,Los Angeles Deputy Sheriff's Association,9813,False,False
los angeles county deputy sheriffs inc,cross-tree,"Los Angeles County Deputy Sheriffs, Inc",45207,1,"Los Angeles County Deputy Sheriffs, Inc",9813,False,False
los angeles deputy sheriffs association inc,cross-tree,"Los Angeles Deputy Sheriffs Association, Inc",45207,1,"Los Angeles Deputy Sheriffs Association, Inc",9813,False,False
the association of los angeles deputy sheriffs,cross-tree,THE ASSOCIATION OF LOS ANGELES DEPUTY SHERIFFS,45207,1,The Association of Los Angeles Deputy Sheriffs,9813,False,False
association of california cities orange county,cross-tree,ASSOCIATION OF CALIFORNIA CITIES - ORANGE COUNTY,9960,7,"Association of California Cities, Orange County",9965,False,False
california association of county veterans service officers,cross-tree,California Association of County Veterans Service Officers,10110,1,CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS,84986,False,False
the national association of social workers california chapter,cross-tree,THE NATIONAL ASSOCIATION OF SOCIAL WORKERS - CALIFORNIA CHAPTER,85135,1,"The National Association of Social Workers, California Chapter",10423,False,False
national association of social workers ca chapter,cross-tree,"National Association of Social Workers, CA Chapter",85135,1,National Association of Social Workers - CA Chapter,10423,False,False
bizfed los angeles county business federation,cross-tree,BizFed (Los Angeles County Business Federation),17472,1,BizFed Los Angeles County Business Federation,14684,False,False
cal fire local 2881,cross-tree,CAL FIRE Local 2881,18368,3,"CAL FIRE, Local 2881",75635,False,False
canhr,cross-tree-fold,CANHR,19102,1,Canhr,26708,True,False
california hospital associationcalifornia association of hospitals and health systems,cross-tree,California Hospital Association/California Association Of Hospitals And Health Systems,22488,1,California Hospital Association/California Association of Hospitals and Health Systems,19725,False,False
california attorneys for criminal justice,cross-tree,CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE,20097,12,California Attorneys for Criminal Justice,20105,False,False
national association of social workers california chapter,cross-tree,National Association of Social Workers - California Chapter,85135,46,"National Association of Social Workers, California Chapter",20587,False,False
national electrical contractors association california chapter,cross-tree,"National Electrical Contractors Association, California Chapter",20639,1,National Electrical Contractors Association (California Chapter),85613,False,False
california child care resource and referral network,cross-tree,California Child Care Resource and Referral Network,30848,1,California Child care Resource and Referral Network,20676,False,False
first 5 california,cross-tree-fold,First 5 California,20701,1,First 5 California,139273,True,False
california commission on the status of women,cross-tree,CALIFORNIA COMMISSION ON THE STATUS OF WOMEN,21065,12,California Commission on the Status of Women,21064,False,False
california hiv advocacy coalition southern california region,cross-tree,"California HIV Advocacy Coalition, Southern California Region",22449,1,California HIV Advocacy Coalition Southern California Region,22453,False,False
california state council of service employees seiu,cross-tree,California State Council of Service Employees (SEIU),140599,1,California State Council of Service Employees (SEIU),24422,False,False
california state council of seiu,cross-tree,California State Council of SEIU,140599,1,California State Council of SEIU,24792,False,False
california state council of service employees international union seiu california,cross-tree,California State Council of Service Employees International Union - SEIU California,140599,1,California State Council of Service Employees International Union (Seiu California),24794,False,False
california state council of the service employees international union,cross-tree,California State Council of the Service Employees International Union,140599,1,California State Council of the Service Employees International Union,24794,False,False
