Progressive Democrats of America-California	Progressive Democrats of America	progressive democrats of america california
Project Rebound, California State University Fullerton	Project Rebound	project rebound california state university fullerton
Protection Advocacy, Inc. (PAI)	Protection and Advocacy	protection and advocacy
Protection and Advocacy, Inc. (prior version)	Protection and Advocacy	protection and advocacy
Providence Little Company of Mary Medical Center - Torrance	Providence Little Company of Mary Medical Centers San Pedro and Torrance	providence little company of mary medical center torrance
Provider Alliance to End Homelessness, which represents 70 organizations in Los Angeles that provide housing and services to people experiencing homelessness	Provider Alliance to End Homelessness	provider alliance to end homelessness
Public Citizen (prior version)	Public Citizen	public citizen
Public Law Center (PLC)	PUBLIC LAW CENTER	public law center
Purfoods, LLC A/k/a Mom's Meals	Purfoods, LLC aka Mom's Meals	purfoods llc aka moms meals
Rancho Cucamonga Firefighters Association	Rancho Cucamonga Firefighters Association	rancho cucamonga firefighters
Rancho Cucamonga Firefighters Association Local 2274	Rancho Cucamonga Firefighters Association	rancho cucamonga firefighters
Redondo Beach Chamber	Redondo Beach Chamber of Commerce and Visitors Bureau	redondo beach chamber
Redwood Region Audubon Society	Redwood Region Audubon Society	redwood region audubon
Regional Black Chamber of Southern California	Regional Black Chamber, San Fernando Valley	regional black chamber
Regional Chamber of Com. San Gabriel Valley	Regional Chamber of Commerce-San Gabriel Valley	regional chamber san gabriel valley
Regional Council of Rural Counties (in concept)	Regional Council of Rural Counties	regional council of rural counties
Regional Parks, East Bay Regional Park District	EAST BAY REGIONAL PARK DISTRICT	east bay regional park district
Registered Nurses of the California Nurses Association/National Nurses	California Nurses Association/National Nurses Organizing Committee	california nurses association
Reinsurance Association of America (RAA)	REINSURANCE ASSOCIATION OF AMERICA	reinsurance association of america
Republic Services, Western Region	REPUBLIC SERVICES - WESTERN REGION	republic services western region
Resistance Northridge-Indivisible (prior version)	RESISTANCE NORTHRIDGE-INDIVISIBLE	resistance northridge indivisible
Resolve, the National Infertility Association	RESOLVE: THE NATIONAL INFERTILITY ASSOCIATION	resolve national infertility association
Responsible Industry for a Sound Environment (RISE)	RESPONSIBLE INDUSTRY FOR A SOUND ENVIRONMENT	responsible industry sound environment
Restaurant Opportunities Center - Los Angeles	RESTAURANT OPPORTUNITIES CENTER OF LOS ANGELES	restaurant opportunities center los angeles
Rio Linda/Elverta Community Water District	Rio Linda Elverta Community Water District	rio linda elverta community water district
Riverside City Board of Supervisors (Resolution of Support)	RIVERSIDE COUNTY BOARD OF SUPERVISORS	riverside county board of supervisors
Riverside City College - Guardian Scholars Program	Riverside City College	riverside city college
Riverside City Firefighters Association Local 1067	Riverside City Firefighters Association, IAFF Local 1067	riverside city firefighters association local 1067
Riverside County District Attorney Grover Trask	Riverside County District Attorney	riverside county district attorney
Riverside County District Attorney Rod Pacheco	Riverside County District Attorney	riverside county district attorney
Riverside National Association for the Advancement of Colored People	Riverside NAACP	riverside naacp
Riverside Sheriffs	Riverside Sheriff Association	riverside sheriffs association
Rock the Vote (prior version)	Rock the Vote	rock the vote
Rutherford & Chekene	Rutherford + Chekene	rutherford chekene
RYSE Center (prior version)	Ryse Center	ryse center
Sacramento Black Chamber	Sacramento Black Chamber of Commerce	sacramento black chamber of commerce
Sacramento Branch of the NAACP	Sacramento Branch NAACP	sacramento branch naacp
Sacramento County Board of Supervisors (prior version)	Sacramento County Board of Supervisors	sacramento county board of supervisors
Sacramento County District Attorney, Anne Marie Schubert	Sacramento County Office of the District Attorney	sacramento county district attorney
Sacramento Regional Transit (Section 1)	Sacramento Regional Transit	sacramento regional transit
SacRT fully	SacRT	sacrt
SAG- AFTRA	SAG-AFTRA	sag aftra
SALEF	Salvadoran-American Leadership and Educational Fund (SALEF)	salvadoran american leadership and educational fund
San Benito County Lulac Council 2890	SAN BENITO COUNTY LULAC COUNCIL #2890	san benito county lulac council 2890
San Bernardino County Firefighters Local 965	San Bernardino County Firefighters Local 965	san bernardino county firefighters local 965
San Diego 350 Climate Change Action	SAN DIEGO 350 CLIMATE CHANGE ACTION	san diego 350 climate change action
San Diego Associated Builders and Contractors	San Diego Associated Builders and Contractors	san diego associated builders and contractors
San Diego City Firefighters	San Diego City Firefighters	san diego city firefighters
San Diego City Firefighters Local 145	San Diego City Firefighters, Local 145	san diego city firefighters
San Diego City Firefighters, Local 145	San Diego City Firefighters, Local 145	san diego city firefighters
San Diego District Attorney Bonnie Dumanis	San Diego District Attorney	san diego district attorney
San Diego District Attorney, Bonnie Dumanis	San Diego District Attorney	san diego district attorney
San Diego Police Chief	City of San Diego Police Department	san diego police department
San Diego School Police Officers Association	Police Officers Association	san diego school police officers association
San Fernando Valley Chamber	San Fernando Valley Chamber of Commerce	san fernando valley chamber of commerce
San Francisco Advisory Council to Aging and Adult Services	San Francisco Aging & Adult Services Commission	san francisco aging adult services
San Francisco Bay Area Planning and Urban Research Association (SPUR) (prior version)	SAN FRANCISCO BAY AREA PLANNING AND URBAN RESEARCH ASSOCIATION	spur
San Francisco Public Defender's Office (SFPDO)	Manohar Raju - San Francisco Public Defender	san francisco public defender
San Francisco Senior Disability Action	SAN FRANCISCO SENIOR & DISABILITY ACTION	san francisco senior disability action
San Francisco, City and County of San Francisco Bicycle Coalition	San Francisco Bicycle Coalition	san francisco bicycle coalition
San Joaquin Conservation corps (aspiring)	San Joaquin Regional Conservation Corps	san joaquin conservation corps
San Joaquin County Deputy Sheriff's Association	Deputy Sheriff's Association of Alameda	san joaquin county deputy sheriffs association
San Jose Conservation Corps + Charter School	SAN JOSE CONSERVATION CORPS & CHARTER SCHOOL	san jose conservation corps charter school
San Jose Fire Fighters	International Association of Fire Fighters	san jose fire fighters
San Jose- Evergreen Community College District	San José-Evergreen Community College District	san jose evergreen community college district
San José - Evergreen Community College District	San José-Evergreen Community College District	san jose evergreen community college district
San Luis Obispo County Community College District/Cuesta College	San Luis Obispo County Community College District	san luis obispo county community college district
San Luis Obispo County YIMBY	YIMBY	san luis obispo county yimby
San Mateo Adult School Federation of Teachers - CFT Local 4681	AMERICAN FEDERATION OF TEACHERS	san mateo adult school federation of teachers cft local 4681
San Mateo Adult School Federation of Teachers-CFT Local 4681	AMERICAN FEDERATION OF TEACHERS	san mateo adult school federation of teachers cft local 4681
San Mateo Community College Federation of Teachers, AFT Local	AMERICAN FEDERATION OF TEACHERS	san mateo community college federation of teachers aft local
San Mateo County Firefighters, IAFF Local 2400	International Association of Fire Fighters	san mateo county firefighters iaff local 2400
San Mateo District Attorney	District Attorneys	san mateo district attorney
Santa Barbara Chief of Police	Santa Barbara Police	santa barbara chief of police
Santa Barbara County Deputy Sheriffs' Association	Deputy Sheriff's Association of Alameda	santa barbara county deputy sheriffs association
Santa Barbara County Firefighters, Local 2046	International Association of Fire Fighters	santa barbara county firefighters local 2046
Santa Clara City Firefighters, Local 1171	International Association of Fire Fighters	santa clara city firefighters local 1171
Santa Clara County District Attorneyos Office	District Attorneys	santa clara county district attorneys office
Santa Clara County Fire Fighters	International Association of Fire Fighters	santa clara county fire fighters
Santa Clara County Firefighters Local 1165	International Association of Fire Fighters	santa clara county fire fighters
Santa Clara County Transit District)	Santa Clara County Transit District	santa clara county transit district
Santa Lucia Chapter of the Sierra Club	SIERRA CLUB	sierra club santa lucia chapter
Santa Rosa Firefighters, Local 1401	International Association of Fire Fighters	santa rosa firefighters local 1401
SB AIDS Project Los Angeles	AIDS PROJECT LOS ANGELES	aids project los angeles
SB Californians Against Waste	CALIFORNIANS AGAINST WASTE	californians against waste
SB Planning and Conservation League	Planning and Conservation League	planning_conservation_league
Screen Actors Guild-American Federation of Television and Radio Artists (co	Screen Actors Guild - American Federation of Television and Radio Artists	sag_aftra
Secure Justice (prior version)	Secure Justice	secure_justice
