Allied Neighborhoods Association (of Santa Barbara)	Allied Neighborhoods Association of Santa Barbara	allied_neighborhoods_sb
Alzheimer's Association writes in further	Alzheimer's Association	alzheimers_association
America, Waste Management	Waste Management	waste_management
American Academy of Pediatrics - California Chapter	American Academy of Pediatrics-California District	aap_california
American Academy of Pediatrics, California (prior version)	American Academy of Pediatrics-California District	aap_california
American Academy of Pediatrics, Orange County Chapter	American Academy of Pediatrics - Orange County Chapter	aap_orange_county
American Association of Retired Persons (AARP) - California	AARP (American Association of Retired Persons)	aarp
American Association of Retired Persons - California	AARP (American Association of Retired Persons)	aarp
American Association of University of Women of California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Association of University Women (California)	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Association of University Women - CA	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Association of University Women - California Chapter	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Association of University Women San Jose Branch	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Association of University Women, Santa Barbara Area	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Association of University Women, Santa Barbara, Goleta Valley	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Association of University Women- California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Cancer Society (prior version)	American Cancer Society	american_cancer_society
American Cancer Society/Cancer Action Network	AMERICAN CANCER SOCIETY CANCER ACTION NETWORK	acs_can
American Civil Liberties Union (ACLU) California	American Civil Liberties Union	aclu
American Civil Liberties Union (ACLU), Center for Advocacy & Policy CA	AMERICAN CIVIL LIBERTIES UNION OF CALIFORNIA CENTER FOR ADVOCACY AND POLICY	aclu_cap
American Civil Liberties Union Northern California	American Civil Liberties Union	aclu
American Civil Liberties Union of CA (ACLU)	American Civil Liberties Union	aclu
American Civil Liberties Union of California states	American Civil Liberties Union	aclu
American Civil Liberties Union of N. Cal, S. Cal., and San Diego and Imperial Counties	American Civil Liberties Union	aclu
American Civil Liberties Union of Northern California, Southern California, San Diego and Imperial Counties	American Civil Liberties Union	aclu
American Civil Liberties Union, San Luis Obispo County	American Civil Liberties Union	aclu
American Civil Liberties Union, Santa Cruz	American Civil Liberties Union	aclu
American Clean Power, California	American Clean Power Association	american_clean_power
American College of Emergency Physicians -- State Chapter of California	American College of Emergency Physicians State Chapter of California	cal_acep
Legal Services for Children, Inc. (sponsor)Unknown	LEGAL SERVICES FOR CHILDREN	Legal Services for Children
Legal Services for Children, Inc. Unknown	LEGAL SERVICES FOR CHILDREN	Legal Services for Children
Legal Services for Children, Inc.Unknown	LEGAL SERVICES FOR CHILDREN	Legal Services for Children
Let's Kick Ass - AIDS Survivor Syndrome	Let's Kick Ass Aids Survivor Syndrome	Let's Kick Ass
Leukemia and Lymphoma Society ( sponsor)	LEUKEMIA AND LYMPHOMA SOCIETY	Leukemia & Lymphoma Society
LEVELEG (Precision Solar Mounting Systems), San Diego	Leveleg, Precision Solar Mounting Systems, San Diego	Leveleg Solar
LGBTQ + Rural Resource Center	LGBTQ+ Rural Resource Center	LGBTQ Rural Resource Center
Liability Insurers (CAPLI -sponsor)	Liability Insurers	Liability Insurers
Libertarian Party of California (prior version)	Libertarian Party of California	Libertarian Party
Liberty Healthcare Corporation and affiliates	Liberty Healthcare Corp	Liberty Healthcare
Liberty Mutual Group (opposed to introduced version)	LIBERTY MUTUAL GROUP	Liberty Mutual Group
Liberty Publications West	Liberty Publications - West	Liberty Publications West
Librarians' Guild, AFSCME District Council 36, Local 2626	Librarians' Guild, AFSCME District Council 36, Local 2626	Librarians Guild AFSCME
Library Director Yolo County	Yolo County Library System	Yolo County Library
LIFE (6/3/97)	Life Lobby	LIFE Lobby
LIFE (California's Lesbian, Gay, Bisexual, Transgender, and HIV/AIDS Lobby & Institute	LIFE: California's Lesbian, Gay, Bisexual, Transgender, and HIV/AIDS Lobby and Institute	LIFE Lobby
Life Center Pregnancy Counseling also known as the School and Community Partnership Collaboraton	Life Center Pregnancy Counseling	Life Center Pregnancy Counseling
LIFE Lobby (prior version)	Life Lobby	LIFE Lobby
Life Made Easy, small business	Life Made Easy	Life Made Easy
Life Resource Network (based on previous amended version)	Life Resource Network	Life Resource Network
Life Steps Foundation (prior version)	Life Steps Foundation	Life Steps Foundation
LIFE: CA Lesbian/Gay & Aids: Lobby and Institute	LIFE: California's Lesbian, Gay, Bisexual, Transgender, and HIV/AIDS Lobby and Institute	LIFE Lobby
Life: California Lesbian, Gay & AIDS Lobby	California Lesbian, Gay & AIDS Lobby	California Lesbian Gay AIDS Lobby
Lifelong Medical Care (Berkeley)	Lifelong Medical Care, Berkeley	Lifelong Medical Care
LifeMasters Supported Self-Care	Lifemasters Supported Selfcare	LifeMasters
Lighter Association strongly	LIGHTER ASSOCIATION, INC	Lighter Association
Lillian Wallace Dutra, SUBWAY owner	Subway	subway
Lincoln High School, Stockton	Lincoln High School - Stockton	lincoln hs stockton
LINCOLN UNIFIED 8,676	Lincoln Unified School District	lincoln usd
Lincoln, City of	City of Lincoln	city of lincoln
Linda Rosenstock, MD,MPH (Dean, UCLA School of Public Health)	School of Public Health, UCLA	UCLA SPH
Lindsay Unified School District, Superintendent	Lindsay Unified School District	Lindsay USD
Linli Travel (this letter is signed by eight individuals)	Linli Travel	Linli Travel
Lisa D. Krimsky, Benicia PSAP Supervisor, Benicia Police Department	Benicia Police Department	Benicia PD
LitLab (prior version)	LitLab	LitLab
Little Company of Mary - San Pedro Hospital	Little Company of Mary-San Pedro Hospital	Little Company of Mary
Little Hoover Commission (all provisions of the bill)	LITTLE HOOVER COMMISSION	Little Hoover
Little Hoover Commission (as of 3/22/95)	LITTLE HOOVER COMMISSION	Little Hoover
Little Hoover Commission on California State Government	LITTLE HOOVER COMMISSION	Little Hoover
LITTLE LAKE CITY ELEMENTARY 4,840	Little Lake City School District	Little Lake City School District
Little Tokyo Service Center (prior version)	LITTLE TOKYO SERVICE CENTER	Little Tokyo Service Center
LIUNA Locals 777 &792	LIUNA LOCALS 777 & 792	LIUNA Locals 777 & 792
LIUNA Locals 777 and	LIUNA LOCALS 777 & 792	LIUNA Locals 777 & 792
LIUNA Locals 777 and 792 (prior version)	LIUNA LOCALS 777 & 792	LIUNA Locals 777 & 792
LIUNA Locals 777& 792	LIUNA LOCALS 777 & 792	LIUNA Locals 777 & 792
Livable California, with an 'oppose' position	LIVABLE CALIFORNIA	Livable California
Live Oak Unitarian Universalist Congregation of Goleta, Social	Live Oak Unitarian Universalist Congregation	Live Oak UU Congregation
LIVERMORE VALLEY JOINT UNIFIED 12,273	Livermore Valley Joint Unified School District	Livermore Valley Joint USD
Living and SEIU-United Long-Term Care Workers' Union (sponsors)	Living and SEIU-United Long-Term Care Workers' Union	SEIU-United Long-Term Care
Livingston California	CITY OF LIVINGSTON	City of Livingston
Livingston Chief of Police	CITY OF LIVINGSTON	City of Livingston
LKQ Corporation (concerns) (previous version)	Lkq Corporation	LKQ Corporation
LLC Charter Communications - Inland Empire Cities of Alameda	Charter Communications - Inland Empire	Charter Communications
LLC RAND	Rand	RAND Corporation
Loan Mart	LOANMART	LoanMart
Lobby Jewish Congress	American Jewish Congress	Jewish Congress
Local 1319 United Firefighters of Los Angeles City	UNITED FIREFIGHTERS OF LOS ANGELES CITY	UFLAC
Local 132 Utility Workers Union of America	UTILITY WORKERS UNION OF AMERICA	UWUA
Local 146 (AFSCME Local 146)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Local 17 Sacramento Central Labor Council	SACRAMENTO CENTRAL LABOR COUNCIL	Sacramento Labor Council
Local 21 Service Employees International Union	Service Employees International Union (SEIU)	SEIU
Local 2620 American Federation of State	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Local 2620 National Association of Social Workers	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Local 2620 of the American Federation of State, County, and Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Local 2620, American Federation of State, County, and Municipal Employees, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Local 3 (sponsors) California Labor Federation	California Labor Federation, AFL-CIO	CA Labor Federation
Local 3930 (UDW/AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME/UDW
Local 483 Utility Workers Union of America	UTILITY WORKERS UNION OF AMERICA	UWUA
Local 521 Service Employees International Union	Service Employees International Union (SEIU)	SEIU
Local 660 (SEIU - AFL-CIO)	Service Employees International Union (SEIU)	SEIU
Local 715, SEIU, AFL-CIO	Service Employees International Union (SEIU)	SEIU
Local Agency Formation Commission of Napa County (support in concept)	Local Agency Formation Commission of Napa County	Napa LAFCO
Local Clean Energy Alliance of San	LOCAL CLEAN ENERGY ALLIANCE	Local Clean Energy Alliance
Local Emergency Medical Services Agency (County of Del Norte	Local Emergency Medical Services Agency (County of Del Norte)	Del Norte LEMSA
Local Government Commission (letter submitted for the February 21, 2019 version of the bill)	LOCAL GOVERNMENT COMMISSION	Local Government Commission
Local Health Plans Of California (prior version)	LOCAL HEALTH PLANS OF CALIFORNIA	Local Health Plans of California
Local Union 104	Sheet Metal Workers' International Association Local Union 104	Sheet Metal Workers Local 104
Local Union 206	Union of American Physicians and Dentists	UAPD AFSCME Local 206
Locals 777 &792	International Union of America, Locals 777 and 792	Laborers Locals 777 and 792
Locator Technologies National Law Enforcement Telecommunications System	Locator Technologies	Locator Technologies
Lodi, City of	CITY OF LODI	City of Lodi
Loma Linda University Children's Hospital & Safe Kids	Loma Linda University	Loma Linda
Loma Linda University Health (previous version)	Loma Linda University	Loma Linda
Loma Linda University Health (prior version)	Loma Linda University	Loma Linda
Loma Prieta Chapter - Sierra Club	Sierra Club	Sierra Club
Loma Prieta Chapter of the Sierra Club	Sierra Club	Sierra Club
London Breed- Mayor of City & County of San Francisco	City and County of San Francisco	San Francisco
London Pool & Spa, Inc., Sebastopol (as introduced)	London Pool & Spa, Inc., Sebastopol	London Pool
Lonely Liberals Indivisible of San Luis Obispo County	Lonely Liberals Indivisible of San Luis Obispo County	Lonely Liberals
Long Beach Alliance for Clean Energy (prior version)	LONG BEACH ALLIANCE FOR CLEAN ENERGY	Long Beach Clean Energy
Long Beach Area Chamber	Long Beach Area Chamber of Commerce	Long Beach Chamber
Long Beach Fire Fighters Local 372	City of Long Beach Fire Department	Long Beach Firefighters
Long Beach Fire Fighters, Local 371	City of Long Beach Fire Department	Long Beach Firefighters
Long Beach Officers' Association	Long Beach Police Officers	Long Beach POA
Long Beach Parents United (prior version)	Long Beach Parents United	Long Beach Parents United
Long Beach Police Officers Assn	Long Beach Police Officers	Long Beach POA
Long Beach Residents Empowered (LiBRE)	LONG BEACH RESIDENTS EMPOWERED - LIBRE	Long Beach Residents Empowered
Long Beach Residents Empowered, LiBRE	LONG BEACH RESIDENTS EMPOWERED - LIBRE	Long Beach Residents Empowered
Long Beach Unified School District (previous version of the bill)	Long Beach Unified School District	Long Beach USD
Long Each Fire Fighters, Local 372	City of Long Beach Fire Department	Long Beach Firefighters
Long Term Care Workers, Southern California, SEIU, Local 434B	SEIU	SEIU
Longs Drug Stores, Sacramento District Office infoplace USA	Longs Drug Stores, Sacramento District Office	Longs Drug
