Chief of Police William Bratton, Los Angeles	Los Angeles City Police Department	LAPD
Chief of Police William Bratton, Los Angeles Police Department	Los Angeles City Police Department	LAPD
Chief of Police, City Fremont	POLICE DEPARTMENT	Fremont PD
Chief Pat Miller, Ventura Police Department	Ventura Police Department	Ventura PD
Chief Probation Officers of California (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE, AS SET FORTH IN COMMENT 1, BELOW)	Chief Probation Officers of California	CPOC
Chief Randy Adams, Glendale Police Department	City of Glendale Police Department	Glendale PD
Chief Ronald Davis, East Palo Alto Police Department	East Palo Alto Police Department	East Palo Alto PD
Chief Steve Towles, Vernon Police Department	Vernon Police Department	Vernon PD
Chief Susan Jones, Healdsburg Police Department	Healdsburg Police Department	Healdsburg PD
Chief Wayne Tucker, Oakland Police Department	City of Oakland Police Department	Oakland PD
Chief William Bratton, Los Angeles Police Department	North Hollywood Community Police Station, Los Angeles Police Department	LAPD
Chief William J. Bratton, Los Angeles Police Department	North Hollywood Community Police Station, Los Angeles Police Department	LAPD
Child Care Providers United (committee analysis)	CHILD CARE PROVIDERS UNITED	Child Care Providers United
Child Net (committee analysis)	Child Net	Child Net
Children Now, a co-sponsor of the bill	CHILDREN NOW	Children Now
Children's Advocacy Institute to ensure	CHILDREN'S ADVOCACY INSTITUTE	CAI
Children's Choice for Hearing and Talking Center (prior version)	Children's Choice for Hearing and Talking	CCHAT
Children's Law Center (sponsors)	Children's Law Center	CLC
Children's Law Center of California (CLC) -sponsor	CHILDREN'S LAW CENTER OF CALIFORNIA	CLC
Children's Law Center of California, a co-sponsor	CHILDREN'S LAW CENTER OF CALIFORNIA	CLC
Children's Laws Center of CA (CLC) - sponsor	CHILDREN'S LAW CENTER OF CALIFORNIA	CLC
Childrenos Rights Council of California	Children's Rights Council	CRC
Chime Financial writes	Chime Financial, Inc	Chime
Chinese American Citizens Alliance -- Grand Lodge	Chinese American Citizens Alliance, Grand Lodge	CACA
Chinese American Citizens Alliance -- Los Angeles Lodge	Chinese American Citizens Alliance - Los Angeles Lodge	CACA
Chinese American Citizens Alliance, Los Angeles Lodge	Chinese American Citizens Alliance - Los Angeles Lodge	CACA
Chinese American Citizens Alliance, San Francisco Lodge	Chinese American Citizens Alliance - San Francisco Lodge	CACA
Chris Eyre, Managing Director, Legacy Venture	Legacy Venture	Legacy Venture
Christine K. White, Planner/Designer, Interactive Resources, Inc	Interactive Resources	Interactive Resources
ChulaVista Mayor Mary Casillas Salas	CITY OF CHULA VISTA	city of chula vista
Church State Council of Seventh Day Adventists	CHURCH STATE COUNCIL	church state council
Church State Council of Seventh-day Adventists	CHURCH STATE COUNCIL	church state council
Church State Council of the Seventh Day Adventist Church	CHURCH STATE COUNCIL	church state council
Church State Council, 7th Day	CHURCH STATE COUNCIL	church state council
Cities of Culver City	City of Culver	City of Culver City
Citizens Against Lawsuit Abuse - Central California	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Central California, Northern California, Los Angeles, Orange County, Silicon Valley and San Diego County Chapters	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Los Angeles	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Los Angeles Chapter, Orange County Chapter, San Diego Chapter	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Northern California	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Orange County	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - San Diego County	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Silicon Valley	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse of Central California, Los	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse of Central California, Los Angeles, Northern California, Orange County, San Diego County, and Silicon Valley	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse of Central California, Northern California	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse of Central California, Northern California, Orange County, San Diego and Silicon	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse, Central and Northern	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse, Central and Northern California, Orange and San Diego Counties, and Silicon Valley	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse, Los Angeles	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse, San Diego County	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Commission on Human Rights ("deeply concerned")	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights (committee analysis)	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights (earlier version of bill)	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights (established by the Church of Scientology), Los Angeles/Hollywood Chapter	Citizens Commission on Human Rights of Los Angeles	CCHR
Citizens Commission on Human Rights (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights (received late)	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights (to a previous version of the bill)	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights (to a prior version of the bill)	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights - Los Angeles/Hollywood Chapter	Citizens Commission on Human Rights of Los Angeles	CCHR
Citizens Commission on Human Rights Los Angeles/Hollywood Chapter	Citizens Commission on Human Rights of Los Angeles	CCHR
Citizens Commission on Human Rights, established	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights, L.A./Hollywood Chapter	Citizens Commission on Human Rights of Los Angeles	CCHR
Citizens Committee for the Right to Keep and Bear SB 59 (Lowenthal) Arms	Citizens Committee for the Right to Keep and Bear Arms	RKBA
Citizens for Better Environment (committee analysis)	Citizens for a Better Environment	CBE
Citizens for Retirement Protection and	Citizens for Retirement Protection	CRP
Citizens Take Action (prior version)	Citizens Take Action	CTA
City and County of San AB 1785 (Brewer) Francisco	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City and County of San Francisco (as amended April 20, 2006)	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City and County of San Francisco (Part 2)	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City and County of San Francisco (with	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City and County of San Francisco - Co-Sponsor	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City and County of San Francisco - Co-sponsor	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City and County of San Francisco - Commission on the Status of Women	City & County of San Francisco Commission on the Status of Women	CCSF
City and County of San Francisco - Department of the Environment	City and County of San Francisco, the Department of the Environment	CCSF
City and County of San Francisco - Office of the City Attorney	City and County of San Francisco Office of the City Attorney	CCSF
City and County of San Francisco 04/26/95	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City Council of the City of Garden Grove	CITY OF GARDEN GROVE	City of Garden Grove
City of AFSCME AFL-CIO District Council 57	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
City of Beverly Hills Police Department	City of Beverly Hills	Beverly Hills
City of Brentwood Mayor, Robert Taylor	City of Brentwood	Brentwood
City of Calchamber	CalChambers	CalChamber
City of California Air Pollution Control Officers Association	CALIFORNIA AIR POLLUTION CONTROL OFFICER'S ASSOCIATION	CAPCOA
City of California District Attorneyos Association	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	CDAA
City of Camarillo (prior version of the bill)	City of Camarillo	city
City of Camarillo, Mayor Mike Morgan	City of Camarillo	city
City of Campbell City Manager Loventhal	City of Campbell	city
City of Capitola Police Department	City of Capitola Police Department	city
City of Carpintera Community Development Department	City of Carpinteria	city
City of Cathedral City (4/13)	City of Cathedral City	city
City of Ceres (also, see attached list of support)	City of Ceres	city
City of Chula Vista (04/21/14 version)	City of Chula Vista	city
City of Chula Vista (Mayor)	City of Chula Vista	city
City of Chula Vista - Mayor Cheryl Cox	City of Chula Vista	city
City of City of Cathedral City	City of Cathedral City	city
City of City of Concord	City of Concord	city
City of City of Dana Point	City of Dana Point	city
City of City of Palm Desert	City of Palm Desert	city
City of City of Palos Verdes Estates	City of Palos Verdes Estates	city
City of City of San Clemente	City of San Clemente	city
City of City of Southgate	City of Southgate	city
City of Claremont - Mayor Corey Calaycay	City of Claremont	city
City of Culver City (as amended May 26, 2006)	CITY OF CULVER CITY	City of Culver City
City of Culver City 6/17/98	CITY OF CULVER CITY	City of Culver City
City of Diamond Bar, Mayor Jack Tanaka	CITY OF DIAMOND BAR	City of Diamond Bar
City of Elk Grove Chief of Police Robert M. Lehner	City of Elk Grove	Elk Grove
City of Foster City (formerly listed as City of Foster City)	CITY OF FOSTER CITY	city
City of Fountain Valley (prior version)	CITY OF FOUNTAIN VALLEY	city
City of Fountain Valley (unless amended)	CITY OF FOUNTAIN VALLEY	city
City of Fountain Valley Police Department	CITY OF FOUNTAIN VALLEY	police dept
City of Fremont, Police Department	CITY OF FREMONT	police dept
City of Fresno (Mayor	CITY OF FRESNO	mayor
City of Fresno Chief of Police, Paco Balderrama	CITY OF FRESNO	police chief
City of Fresno Mayor Lee Brand, opposed	CITY OF FRESNO	mayor
City of Fresno Mayor, Jerry P. Dyer	CITY OF FRESNO	mayor
City of Fresno Police Department, Chief Jerry P. Dyer	CITY OF FRESNO	police dept
City of Fresno Police Department, Jerry Dyer, Chief of Police	CITY OF FRESNO	police dept
City of Fresno, District Attorney	CITY OF FRESNO	district attorney
City of Fresno, Mayor Jerry P. Dyer	CITY OF FRESNO	mayor
City of Fresno, Mayor Lee Brand	CITY OF FRESNO	mayor
City of Fresno, Public Works Department	CITY OF FRESNO	public works
City of Fullerton (formerly listed as City of Fullerton)	CITY OF FULLERTON	city
City of Garden Grove, Mayor Bao Nguyen	CITY OF GARDEN GROVE	mayor
City of Garden Grove, Mayor William Dalton	CITY OF GARDEN GROVE	mayor
City of Glendale (Public Works Dept.)	CITY OF GLENDALE	public works
City of Glendale - CO-SPONSOR	CITY OF GLENDALE	city
City of Glendale Police Chief	CITY OF GLENDALE	police chief
City of Inglewood Mayor James Butts	City of Inglewood	Inglewood
City of Inglewood Mayor, James T. Butts, Jr	CITY OF INGLEWOOD	Inglewood
City of Inglewood, Mayor James T. Butts	CITY OF INGLEWOOD	Inglewood
City of Kingsburg, Mayor Chet Reilly	CITY OF KINGSBURG	Kingsburg
City of La Habra Police Department	CITY OF LA HABRA	La Habra
City of League of Women Voters of California	League of Women Voters of California	League of Women Voters
City of Liberty Mutual Group	LIBERTY MUTUAL GROUP	Liberty Mutual
