Oakland African American Chamber Political Action Committee	Oakland African American Chamber of Commerce	Oakland AA Chamber
Mayor Robert Taylor	CITY OF BRENTWOOD	city govt
Mayor Ron Morrison	CITY OF NATIONAL CITY	city govt
Mayor Ron Rowlett	CITY OF VACAVILLE	city govt
Mayor Ron V. Dullums	CITY OF OAKLAND	city govt
Mayor Roosevelt F. Dorn	CITY OF INGLEWOOD	city govt
Mayor Rosemary M. Corbin	CITY OF RICHMOND	city govt
Mayor Sam Hindi, Foster City	Foster City	city govt
Mayor Santos Garcia	City of Madera	city govt
Mayor Sarah Aquino	CITY OF FOLSOM	city govt
Mayor Scott Donahue	CITY OF EMERYVILLE	city govt
Mayor Scott Donaldson	City of Del Rey Oaks	city govt
Mayor Shirley Dean	CITY OF BERKELEY	city govt
Mayor Shirley Horton	CITY OF CHULA VISTA	city govt
Mayor Siri Pulipati	CITY OF RANCHO CORDOVA	city govt
Mayor Stephen Cassidy	CITY OF SAN LEANDRO	city govt
Mayor Steven R. McKee	CITY OF LATHROP	city govt
Mayor Sue Himmelrich	CITY OF SANTA MONICA	city govt
Mayor Sukhee Kang	CITY OF IRVINE	city govt
Mayor Susan Ornelas	City of Arcata	city
Mayor Ted Winterer	City of Santa Monica	city
Mayor Teresa Barrett	City of Petaluma	city
Mayor Timothy M. Flaherty	City of Pleasant Hill	city
Mayor Todd Campbell	City of Burbank	city
Mayor Tom Smisek	City of Coronado	city
Mayor Tom Tait	City of Anaheim	city
Mayor Tyller Williamson	City of Monterey	city
Mayor Victor P. Lopez	City of Orange Cove	city
Mayor Will Rogers	City of Burbank	city
Mayor William Alexander	City of Rancho Cucamonga	city
Mayor William R. "Rusty" Bailey, III	City of Riverside	city
Mayor Willie Brown	City of San Francisco	city
Mayor Yvonne Parks	City of Desert Hot Springs	city
Mayor, Todd Campbell	City of Burbank	city
MBI Group, Inc. (40 property owners)	MBI Group, Inc.	business
MCIWorldCom - co-sponsor	MCI Worldcom	telecom
McKay Photography (prior version)	McKay Photography	business
McKernan Package Clearing House	McKernan Package	business
Media Guild of The West, News Guild-CWA Local 39213	Media Guild of the West	Media Guild of the West
Media Guild of The West, NewsGuild-CWA Local 39213	Media Guild of the West	Media Guild of the West
Media Guild of the West, NewsGuild-CWA Local 39213	Media Guild of the West	Media Guild of the West
Media Guild of the West, Newsguild-CWA Local 39213	Media Guild of the West	Media Guild of the West
Media Guild of The West, Newsguild-CWA Local 39213	Media Guild of the West	Media Guild of the West
Metco Fourslide Manufacturing Incorporated (prior version)	Metco Fourslide Manufacturing Incorporated	business
Mexican-American Legal Defense and Ed Fund [Maldef	MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND	MALDEF
Michael A. Gridley, District Attorney of Marin County	Marin County District Attorney	Marin County DA
Michael D. Bradbury, District Attorney of Ventura County	District Attorney of Ventura County	Ventura County DA
Michael Shimansky, Mayor, Town of Danville (February 23, 2007 version)	TOWN OF DANVILLE	city
Michael Touhey, Mayor	CITY OF WEST COVINA	city
Michael Tubbs, Mayor	CITY OF STOCKTON	city
Mickey Cafagna, Mayor	CITY OF POWAY	city
Migrant Education - Region XI, Pajaro Valley Unified School District	Migrant Education - Regional XI, Pajaro Valley Unified	education
Military Officers Association of California, California Council of Chapters	Military Officers Association of America	MOAA
Milpitas Firefighters IAFF Local 1699	Milpitas Firefighters	Milpitas Firefighters
Milpitas Firefighters Local 1699	Milpitas Firefighters	Milpitas Firefighters
Mindful Change Consulting writes in strong	Mindful Change Consulting	Mindful Change Consulting
MMLG, LLC	MMLG	mmlg
Modesto/Stanislaus Branch of the NAACP	National Association for the Advancement of Colored People	NAACP
Modoc District Fair (34 DAA)	Modoc District Fair	Modoc fair
Montebello Unified School District: GOVERNOR'S VETO MESSAGE	Montebello Unified School District	Montebello USD
Monterey County District Attorney Jeannine M. Pacioni	Monterey County District Attorney	Monterey County DA
Monterey District Attorney	Monterey County District Attorney	Monterey County DA
Motion Picture Association of America (California	MOTION PICTURE ASSOCIATION OF AMERICA	MPAA
Motion Picture Association of America (California Group)	MOTION PICTURE ASSOCIATION OF AMERICA	MPAA
Motion Picture Association of America California Group (Prior version of bill)	MOTION PICTURE ASSOCIATION OF AMERICA	MPAA
Movement Generation Justice and	Movement Generation Justice & Ecology Project	Movement Generation
Mpa - the Association of Magazine Media	MPA the Association of Magazine Media	MPA Magazine Media
Ms. Summer Stephan, San Diego County District Attorney	San Diego County District Attorney	San Diego DA
Murrieta/Wildomar Chamber	Murrieta/Wildomar Chamber of Commerce	Murrieta Wildomar Chamber
NAACP - California	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP, California	National Association for the Advancement of Colored People (NAACP)	NAACP
NAMI California (committee analysis)	NAMI California	NAMI
NAMI California (National Association of Mental Illness - California)	NAMI California	NAMI
Nami-California	NAMI California	NAMI California
Nami-california	NAMI California	NAMI California
NARAL Pro- Choice California	National Abortion Rights Action League	NARAL Pro-Choice CA
NARAL, Pro-Choice California	National Abortion Rights Action League	NARAL
National Alliance for the Mentally Ill (NAMI), California	NATIONAL ALLIANCE ON MENTAL ILLNESS	NAMI
National Alliance for the Mentally Ill California (NAMI California)	NATIONAL ALLIANCE ON MENTAL ILLNESS	NAMI
National Alliance on Mental Illness, California Chapter	NATIONAL ALLIANCE ON MENTAL ILLNESS	NAMI
National Alliance on Mental Illness- California	NATIONAL ALLIANCE ON MENTAL ILLNESS	NAMI
National Asian Pacific American Women's Forum, California Chapter	NATIONAL ASIAN PACIFIC AMERICAN WOMEN'S FORUM	NAPAWF
National Assn. of Social Workers, CA Chapter	Association of Social Workers-California Chapter	NASW-CA
National Association for Social Workers - California Chapter	Association of Social Workers-California Chapter	NASW-CA
National Association of Independent Insurers Personal Insurance Federation of California	NATIONAL ASSOCIATION OF INDEPENDENT INSURERS	NAII
National Association of Industrial Office Parks of California -- the Commercial Real Estate Development Association	National Association of Industrial and Office Properties	NAIOP
National Association of Industrial Office Parks of California, the Commercial Real Estate Development Association	National Association of Industrial and Office Properties	NAIOP
National Association of Insurance and Financial Advisors of SB 938 (Dunn), California	National Association of Insurance and Financial Advisors of California (NAIFA-CA)	NAIFA
National Association of Social Workers California Chapter writes	National Association of Social Workers - California Chapter	NASW-CA
National Autism Association of California	National Autism Association	NAA
National Council of La Raza: GOVERNOR'S VETO MESSAGE	NATIONAL COUNCIL OF LA RAZA	La Raza
National Electrical Contractors Association (California chapter)	California Chapter of the National Electrical Contractors Association	NECA
National Electrical Contractors Association, California	NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION	NECA
National Federation of Independent Business --California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
National Kidney Foundation (Northern California)	National Kidney Foundation	Kidney Foundation
National Motorists Association - California State Chapter	National Motorists Association	Motorists
National Multiple Sclerosis Society California	NATIONAL MULTIPLE SCLEROSIS SOCIETY	MS Society
National Multiple Sclerosis Society, California	NATIONAL MULTIPLE SCLEROSIS SOCIETY	MS Society
National Multiple Sclerosis Society- California Action Network	NATIONAL MULTIPLE SCLEROSIS SOCIETY	MS Society
National Organization for Women (California Chapter)	NATIONAL ORGANIZATION FOR WOMEN	NOW
National Organization for Women California	NATIONAL ORGANIZATION FOR WOMEN	NOW
National Physicians Alliance California	National Physicians Alliance	Physicians Alliance
National SB 1696 (Kopp) Paint & Coatings Association	National Paint and Coatings Association	Paint Coatings
National Senior Citizens Law Center (committee analysis)	NATIONAL SENIOR CITIZENS LAW CENTER	Senior Citizens Law
National Ski Areas Association and numerous California ski resorts	NATIONAL SKI AREAS ASSOCIATION	Ski Areas
National Wildlife Federation (California)	National Wildlife Federation	Wildlife Federation
Natural Resource Defense Council, in support of the bill	NATURAL RESOURCE DEFENSE COUNCIL	NRDC
Natural Resources Defense Council and	NATURAL RESOURCES DEFENSE COUNCIL	NRDC
Nevada County Fairgrounds (17th DAA)	Nevada County Fairgrounds	Nevada County Fairgrounds
Nevada County Sheriffs Office	Nevada County Sheriff's Office	Nevada County Sheriff
New SB 439 (Simitian) Enterprise Association	Enterprise Association	Enterprise Association
Newport Harbor Area Chamber of Commmerce	Newport Harbor Area Chamber of Commerce	Newport Harbor Chamber
NextgGen California	NextGen California	NextGen California
Nfib California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
NO. MONTEREY COUNTY UNIFIED 5,451	North Monterey County Unified School District	school district
Norco Firefighters Local 3806	Norco Firefighters	Norco Firefighters
North Lake Tahoe Chamber Commerce	North Lake Tahoe Chamber/CVB/Resort Association	N Lake Tahoe Chamber
Northern California Chamber Alliance	CalChambers	CalChamber
Northern California Marine Association (committee analysis)	Northern CA Marine Association	NCMA
Northern California Power Agency writes	NORTHERN CALIFORNIA POWER AGENCY	NCPA
Northern Telecom, Inc. (committee analysis)	Northern Telecom Inc	Northern Telecom
NOVATO UNIFIED 7,616	Novato Unified School District	school district
American College of Emergency Physicians- California Chapter	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	american college of emergency physicians
American College of Obstetricians and Gynecologists, District IX, CA	American College of Obstetricians and Gynecologists - District IX	american college of obstetricians and gynecologists district ix
American College of Obstetricians and Gynecologists, District IX, California	American College of Obstetricians and Gynecologists - District IX	american college of obstetricians and gynecologists district ix
American College of Obstetricians and Gynecologists, District IX/ CA	American College of Obstetricians and Gynecologists - District IX	american college of obstetricians and gynecologists district ix
American Congress of Obstetricians and Gynecologists, District IX - California	American College of Obstetricians and Gynecologists - District IX	american college of obstetricians and gynecologists district ix
American Federation of State, County, and Municipal Employees California	American Federation of State, County and Municipal Employees (AFSCME)	american federation of state county and municipal employees
American Subcontractors Association- California	American Subcontractors Association of America	american subcontractors association california
and Western Center on Law & Poverty are co-sponsors and	Western Center on Law and Poverty	Western Center on Law and Poverty
Aocds	Association of Orange County Deputy Sheriffs	aocds
Asian American Advancing Justice - Los Angeles	Asian Americans Advancing Justice Los Angeles	advancing_justice
Asian American Advancing Justice- California	Asian Americans Advancing Justice of California	advancing_justice
Asian Americans Advancing Justice - California (prior version)	Asian Americans Advancing Justice of California	advancing_justice
Asian Americans Advancing Justice - L.A	Asian Americans Advancing Justice Los Angeles	advancing_justice
Asian Americans Advancing Justice -- Southern California	Asian Americans Advancing Justice Southern California	advancing_justice
Asian Law Caucus (ALC)	Asian Americans Advancing Justice - Asian Law Caucus	advancing_justice
Asian/Pacific Islander American Chamber of Commerce and Entrepreneurship	California Asian Pacific Islander Chamber of Commerce (CalAsian Chamber)	calasian_chamber
Associated Builders and Contractors (ABC) of California	Associated Builders and Contractors	associated_builders
Associated Builders and Contractors -San Diego Chapter	Associated Builders and Contractors - San Diego Chapter	associated_builders
Associated Builders and Contractors Central California Chapter	Associated Builders and Contractors Central California Chapter	associated_builders
Associated Builders and Contractors Northern California Chapter Training Trust Fund	ASSOCIATED BUILDERS AND CONTRACTORS - NORTHERN CALIFORNIA	associated_builders
Associated Builders and Contractors of Northern California Chapter	ASSOCIATED BUILDERS AND CONTRACTORS - NORTHERN CALIFORNIA	associated_builders
Associated Builders and Contractors Southern California Chapter	Associated Builders and Contractors - Southern California Chapter	associated_builders
Associated Builders and Contractors, Central California Chapter	Associated Builders and Contractors Central California Chapter	associated_builders
Associated Builders and Contractors, Inc. - San Diego Chapter	Associated Builders and Contractors - San Diego Chapter	associated_builders
Associated Builders and Contractors, Southern California Chapter	Associated Builders and Contractors - Southern California Chapter	associated_builders
Board of Pharmacy (committee analysis)	BOARD OF PHARMACY	Board of Pharmacy
C.A.R.E	C.A.R.E	C.A.R.E
California Attorneys for Criminal Justice (NOTE: This analysis reflects the amendments taken in Committee on May 6, 1997.)	CA Attorneys for Criminal Justice (CACJ)	California Attorneys for Criminal Justice
California Banker Association	American Bankers Association	California Bankers Association
California Bankers Assoc	American Bankers Association	California Bankers Association
