City of Thousand Oaks has taken an	City of Thousand Oaks	City of Thousand Oaks
City of Thousand Oaks S	City of Thousand Oaks	City of Thousand Oaks
City of Thousand Oaks, City Manager Andrew Powers	City of Thousand Oaks	City of Thousand Oaks
City of Thousand Oaks, Community	City of Thousand Oaks	City of Thousand Oaks
City of Thousand OaksS	City of Thousand Oaks	City of Thousand Oaks
City of Tiburon (prior version)	City of Tiburon	City of Tiburon
City of Tiburon)	City of Tiburon	City of Tiburon
City of Torrance (04/1/14 version)	City of Torrance	City of Torrance
City of Torrance (as amended April 26, 2006)	City of Torrance	City of Torrance
City of Torrance (as amended March 28, 2006)	City of Torrance	City of Torrance
City of Torrance (based on a previous version)	City of Torrance	City of Torrance
City of Torrance (current version)	City of Torrance	City of Torrance
City of Torrance (prior version)	City of Torrance	City of Torrance
City of Torrance Chief of Police	City of Torrance	City of Torrance
City of Torrance Councilmember Alex Delgado	City of Torrance	City of Torrance
City of Torrance Councilmember Bill De Witt	City of Torrance	City of Torrance
City of Torrance Councilmember Dawn Murdock	City of Torrance	City of Torrance
City of Torrance, City	City of Torrance	City of Torrance
City of Torrance, Frank Scotto, Mayor	City of Torrance	City of Torrance
City of Torrence (prior version)	City of Torrance	City of Torrance
City of Tucaipa Mayor Dick Riddell	City of Yucaipa	City of Yucaipa
City of Turlock Councilmember DeHart	City of Turlock	City of Turlock
City of Turlock Irrigation District	Turlock Irrigation District	Turlock Irrigation District
City of Turlock Mayor Soiseth	City of Turlock	City of Turlock
City of Turlock, Mayor Gary Soiseth	City of Turlock	city
City of Tustin (prior version)	City of Tustin	city
City of Tustin [prior version	City of Tustin	city
City of Ukiah Mayor Phil Baldwin	City of Ukiah	city
City of Unchainedtv	Unchainedtv	media
City of Union City (Community Redevelopment Agency)	City of Union City	city
City of Unite Here International Union, Afl-cio	UNITE HERE!	union
City of United Cerebral Palsy California Collaboration	UNITED CEREBRAL PALSY CALIFORNIA COLLABORATION	disability
City of United Homeless Healthcare Partners	UNITED HOMELESS HEALTHCARE PARTNERS	healthcare
City of Upland Police Officers Association	UPLAND POLICE OFFICERS ASSOCIATION	police
City of Upstream	Upstream	advocacy
City of Utility Consumerso Action Network (UCAN)	UTILITY CONSUMERS' ACTION NETWORK	consumer
City of Vallejo (Office of the City Manager)	City of Vallejo	city
City of Ventura (4/2)	City of Ventura	city
City of Ventura County Transportation Commission	VENTURA COUNTY TRANSPORTATION COMMISSION	transit
City of Victorville (See attached list provided by author)	City of Victorville	city
City of Victorville [SPONSOR] None on file	City of Victorville	city
City of Visalia (4/9)	City of Visalia	city
City of Visalia (prior version)	City of Visalia	city
City of Visalia. -- END	City of Visalia	city
City of Vista (prior version)	City of Vista	city
City of Vista, City of	City of Vista	city
City of Walnut Creek Mayor Kevin Wilk	City of Walnut Creek	city
City of Walnut Creek, Mayor Cindy Silva	City of Walnut Creek	city
City of Watsonville (prior version)	City of Watsonville	city
City of West Covina (prior version)	City of West Covina	city
City of West Hollywood (February 23, 2007 version)	City of West Hollywood	city
City of West Hollywood Mayor John Heilman	City of West Hollywood	city
City of West Hollywood, City of	City of West Hollywood	city
City of West Hollywood, Mayor Abbe Land	City of West Hollywood	city
City of West Hollywood, Mayor Horvath	City of West Hollywood	city
City of West Hollywood, Mayor John Duran	City of West Hollywood	city
City of West Hollywood, Office of the Mayor	City of West Hollywood	city
City of Western States Petroleum Association	WESTERN STATES PETROLEUM ASSOCIATION	industry
City of Whittier (5/5/98)	City of Whittier	city
City of Whittier (City) writes	CITY OF WHITTIER	City of Whittier
City of Whittier (prior version)	CITY OF WHITTIER	City of Whittier
City of Whittier Mayor Joe Vinatieri	CITY OF WHITTIER	City of Whittier
City of Whittier writes	CITY OF WHITTIER	City of Whittier
City of Winters (sponsors)	City of Winters	City of Winters
City of Woodland, City of	City of Woodland	City of Woodland
City of Yorba Linda Water District	Yorba Linda Water District	Yorba Linda Water District
City of: Costa Mesa	CITY OF COSTA MESA	City of Costa Mesa
City ofArcadia	CITY OF ARCADIA	City of Arcadia
City ofThousand Oaks	CITY OF THOUSAND OAKS	City of Thousand Oaks
CityLab UCLA	CITYLAB - UCLA	CityLAB UCLA
cityLAB UCLA	CITYLAB - UCLA	CityLAB UCLA
CityLAB UCLA	CITYLAB - UCLA	CityLAB UCLA
Citylab Ucla -SPONSOR	CITYLAB - UCLA	CityLAB UCLA
Civic Link Strategies. -- END	Civic Link Strategies	Civic Link Strategies
CivicWell, formerly known as the Local Government Commission, which facilitates ARCCA	CIVICWELL	CivicWell
CivicWell, formerly the Local Government Commission	CIVICWELL	CivicWell
Civil Justice Ass'n of California (CJAC)	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Assoc. of Calif	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California (based upon author's	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California (CJAC) in opposition	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California (CSAC)	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California (in-print version)	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California (to pre-amended version only)	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California (with respect to Section 437c summary adjudication provisions only)	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California and by associations of businesses	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California writes that it	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Justice Association of California, formerly "ACTR	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Civil Rights Coalition for Jail Reform, Monterey County	Civil Rights Coalition for Jail Reform - Monterey County	Civil Rights Coalition for Jail Reform
CJ - Ventures	CJ Ventures	CJ Ventures
CJAC	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
CJAC also	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
CLARE Foundation (prior version)	CLARE Foundation	CLARE Foundation
Clare |Matrix	Clare Matrix	Clare Matrix
Claremont Custody Center Employee's Association	Claremont Custody Center Employee's Association	Claremont Custody Center
CLAREMONT UNIFIED 6,510	Claremont Unified School District	Claremont Unified School District
Claro's Italian Markets	Claro's Italian Markets	Claro's Italian Markets
Claude A. "Bud" Lewis, Mayor	CITY OF CARLSBAD	City of Carlsbad
Clay Sandidge, President, Muni-Fed Energy, Inc	Muni-Fed Energy	Muni-Fed Energy
Clayton Industries 8/20/97	Clayton Industries	Clayton Industries
Clayton Mayor Hank Stratford	CITY OF CLAYTON	City of Clayton
Clean Coalition (prior version)	CLEAN COALITION	Clean Coalition
Clean Power Campaign 6/12/02	CLEAN POWER CAMPAIGN	Clean Power Campaign
Clean Water Action (and amend)	CLEAN WATER ACTION	Clean Water Action
Clean Water Action (called for amendment)	CLEAN WATER ACTION	Clean Water Action
Clean Water Action (in concept)	CLEAN WATER ACTION	Clean Water Action
Clean Water Action (previous version)	CLEAN WATER ACTION	Clean Water Action
Clean Water Action (seek amendments)	CLEAN WATER ACTION	Clean Water Action
Clean Water Action - California	CLEAN WATER ACTION	Clean Water Action
Clean Water Action / Clean Water Fund	CLEAN WATER ACTION	Clean Water Action
Clean Water Action CA	CLEAN WATER ACTION	Clean Water Action
Clean Water Action | Clean Water Fund	CLEAN WATER ACTION	Clean Water Action
Clean Water Action, California	CLEAN WATER ACTION	Clean Water Action
Clean Water Action- California	CLEAN WATER ACTION	Clean Water Action
CleanEarth4/Kids.org	CleanEarth 4Kids.org	CleanEarth4Kids
Clearinghouse: CalPIRG	California Public Interest Research Group	CalPIRG
Clearlake, City of	CITY OF CLEARLAKE	City of Clearlake
Clergy & Laity United for Economic Justice - California	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE
Clergy and Laity United for Economic Justice (CLUE), Rabbi Jonathan Klein, Executive Director	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE
Clergy and Laity United for Economic Justice -- Ventura County	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE
Clergy and Laity United for Economic Justice of Los Angeles	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE
Clergy and Laity United for Economic Justice, Canoga Park	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE
Clergy and Laity United for Economic Justice, LA	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE
Cleveland National Forest Foundation / Save Our Forest and Ranchlands	Cleveland National Forest Foundation - Save Our Forest and Ranchlands	Cleveland NF
Cliff Anchor, Past Commander, Am Legion Post 448 SF	American Legion Post 448	American Legion
Climate Action Campaign at the Humboldt UU Fellowship	Climate Action Campaign of the Humboldt Unitarian Universalist Fellowship	Climate Action Campaign
Climate Action Campaign, Humboldt	Climate Action Campaign of the Humboldt Unitarian Universalist Fellowship	Climate Action Campaign
Climate Justice First Unitarian Universalist Church of San Diego	Climate Justice Team First Unitarian Universalist Church of San Diego	First UU SD
Climate Justice Group, First Unitarian Universalist Church of San Diego	Climate Justice Team First Unitarian Universalist Church of San Diego	First UU SD
Climate Parents (prior version)	Climate Parents	Climate Parents
Climate Reality Project - Silicon Valley	CLIMATE REALITY PROJECT	Climate Reality
Climate Reality Project: Los Angeles Chapter	CLIMATE REALITY PROJECT	Climate Reality
Climate Reality Project: San Fernando Valley Chapter	CLIMATE REALITY PROJECT	Climate Reality
Climate Reality Project: Silicon Valley Chapter	CLIMATE REALITY PROJECT	Climate Reality
Cloverdale, City of	CITY OF CLOVERDALE	City of Cloverdale
Clovis, City Of	CITY OF CLOVIS	City of Clovis
CLTA also	California Land Title Association	CLTA
CLTCOA	CALIFORNIA LONG TERM CARE OMBUDSMAN ASSOCIATION	CLTCOA
Club Asian Sentinels Integration & Awareness, Belmont High School	Belmont High School Club Asian Sentinels Integration & Awareness	Belmont HS Club
Club Rotario Latino de Fresno	Club Rotario Latino de Fresno	Club Rotario Latino Fresno
CLUE California (Clergy and Laity United for Economic Justice)	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE California
CLUE Ventura County	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE Ventura
CLUE-Los Angeles	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	CLUE Los Angeles
CMA also	California Medical Association	CMA
CMA continues	California Medical Association	CMA
CMA is also	California Medical Association	CMA
CMDA	Cmda-california Motorcycle Dealers Association	CMDA
CMG	CALIFORNIA MEDICAL GROUP ASSOCIATION	CMG
CMUA, sponsor of this measure	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION	CMUA
CNA individual members 20	CALIFORNIA NURSES ASSOCIATION	CNA
CNA Medical Group, Inc. (04/23/14 version)	CNA Medical Group, Inc	CNA Medical Group
CNA strongly	CALIFORNIA NURSES ASSOCIATION	CNA
CNA/NNU	CALIFORNIA NURSES ASSOCIATION	CNA/NNU
CNPA strongly	CALIFORNIA NEWS PUBLISHERS ASSOCIATION	CNPA
Co-president Pacifica Friends of the Library	Pacifica Friends of the Library	Pacifica Friends Library
co-president Pacifica Friends of the Library	Pacifica Friends of the Library	Pacifica Friends Library
Co-sponsor AMVETS Department of California	AMVETS-Department of California	AMVETS Dept CA
Co-Sponsor Association of California State Supervisors (ACSS)	ASSOCIATION OF CALIFORNIA STATE SUPERVISORS	ACSS
Co-sponsor California Advocates for Nursing Home Reform (CANHR)	Advocates for Nursing Home Reform	CANHR
Co-Sponsor California Association of Psychiatric Technicians (CAPT)	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS	CAPT
Co-sponsor California State Employees Association (CSEA)	California State Employees Association	CSEA
Co-Sponsor California Statewide Law Enforcement Association (CSLEA)	CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION	CSLEA
Co-sponsor CAST	Coalition to Abolish Slavery & Trafficking (CAST) Coalition to Abolish Slavery and Trafficking	CAST
co-sponsor City of Los Angeles	CITY OF LOS ANGELES	City of Los Angeles
Co-sponsor Coalition of California Utility Employees	COALITION OF CALIFORNIA UTILITY EMPLOYEES	CCUE
Co-Sponsor International Union of Operating Engineers (IUOE)	INTERNATIONAL UNION OF OPERATING ENGINEERS	IUOE
Co-Sponsor Professional Engineers in California Government (PECG)	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT	PECG
Co-sponsor Professional Engineers in California Government (PECG)	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT	PECG
co-sponsor Recreational Vehicle Industry Association	Recreational Vehicle Industry Association	RVIA
Co-sponsor State Association of County Retirement Systems (SACRS)	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS	SACRS
Co-sponsor UDW/AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	UDW/AFSCME
Co-Sponsor Union of American Physicians and Dentists (UAPD)	Union of American Physicians and Dentists	UAPD
Co-sponsor Vietnam Veterans of America	VIETNAM VETERANS OF AMERICA	VVA
co-sponsor Western Center on Law and Poverty	WESTERN CENTER ON LAW AND POVERTY	WCLP
CO-SPONSOR] Surety Company of the Pacific	SURETY COMPANY OF THE PACIFIC	Surety Co Pacific
co-sponsors American Federation of State	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
COACHELLA VALLEY UNIFIED 11,300	COACHELLA VALLEY UNIFIED SCHOOL DISTRICT	Coachella Valley USD
Coalinga, City of	CITY OF COALINGA	City of Coalinga
Coalition Against Gun Violence (a Santa Barbara County Coalition)	Coalition Against Gun Violence, a Santa Barbara County Coalition	CAGV Santa Barbara
Coalition Against Gun Violence - A Santa Barbara County Coalition	Coalition Against Gun Violence, a Santa Barbara County Coalition	CAGV Santa Barbara
Coalition Against Gun Violence - Santa Barbara	Coalition Against Gun Violence, a Santa Barbara County Coalition	CAGV Santa Barbara
Coalition Against the Pipeline (9/6/96)	Coalition Against the Pipeline	Coalition Against Pipeline
Coalition Against Unsolicited Commercial Email	COALITION AGAINST UNSOLICITED COMMERCIAL E-MAIL	CAUCE
Coalition Engaged in a Smoke Free Effort (Santa Barbara County)	Coalition Engaged in a Smoke Free Effort (Santa)	CEASE
Coalition for a Safe Environment Long Beach boardmembers Weeks and Maciel	COALITION FOR A SAFE ENVIRONMENT	Coalition for a Safe Environment
Coalition for a TB Free California (CTBFC)	Coalition for a TB Free California (CTBFC)	CTBFC
Coalition for Adequate Housing (Notification of opposition received)	Coalition for Adequate Housing	Coalition for Adequate Housing
Coalition for Adequate School Housing (reflects previous amended version)	COALITION FOR ADEQUATE SCHOOL HOUSING	CASH
Coalition for Community Solar Access - Sponsor	COALITION FOR COMMUNITY SOLAR ACCESS	CCSA
Coalition for Compassionate Care of California (CCCC)	COALITION FOR COMPASSIONATE CARE OF CALIFORNIA	Compassionate Care CA
Coalition for Compassionate Care of California (to a prior version of the bill)	COALITION FOR COMPASSIONATE CARE OF CALIFORNIA	Compassionate Care CA
Coalition for Effective Public Safety CEPS)	COALITION FOR EFFECTIVE PUBLIC SAFETY	Effective Public Safety
Coalition for Elder & Disability Rights CEDAR	COALITION FOR ELDER & DISABILITY RIGHTS	Elder Disability Rights CEDAR
Coalition for HIV Name Reporting and Notification in California	Coalition for HIV Name Reporting and Notification in California	HIV Name Reporting
Coalition for Humane Immigrant Rights of Angeles (CHIRLA)	Coalition for Humane Immigrant Rights of L.A	CHIRLA
Coalition for Humane Immigrant Rights of Los Angeles (prior version)	Coalition for Humane Immigrant Rights of L.A	CHIRLA
