org_name,count
131 individual CPA letters,1
135 dentists,1
14 individuals who are members,1
140 letters by concerned individuals,1
15 Individuals on behalf of the Coalition of Labor Union,1
15 clinical nurse specialists,1
15 individual child care providers,1
15 individual dental hygienists,1
15 letters from individuals,1
15 letters from physician/oral and maxillofacial surgeons,1
157 million to this amount,1
17 Citizen letters,1
"17 business, financial, and insurance",1
17 individual,1
18 individual employees of,1
189 letters from,1
2 individual attorneys,1
2 million for these purposes,1
"2 private citizens (June 22, 1994)",1
2 recipients of,1
2 shop owners,1
"2,247 individual letters",1
20 individual nurses,1
2019 version of the bill and states,1
2024 to develop a real-time,1
2026 in the 51 non-CCI counties,1
22 individuals (most identify themselves as),1
22 pediatric endocrinologists,1
235 businesses,1
25 individual MFCCs,1
25 members of the Psychology Service of,1
"26 mobilehome owners (Bellflower, Dunnigan, Hemet, Newport)",1
270 individual letters or petition,1
"32 scientists, physicians and public health",1
"32,931 signatures",1
33 individuals or shop owners,1
338 private citizens,1
34 individual letters and postcards,1
35 individuals (most identify themselves as),1
38 mobilehome parks and manufactured home communities' owners,1
"4,100 citizen letters",1
40 individual citizens,1
40 individual letters from agents/brokers,1
400 individuals (petition),1
406 letters from individuals,1
"44 trauma centers, as follows",1
47 individual,1
475 travel agents,1
49 private,1
5 individual city councilmembers from the City of San Jose,1
5 indiviudals,1
5 members of the Showcase Ranches Community Services District Board of,1
53 letters from Professorss at various Universities of California,1
536 individuals,1
55 letters from individuals,1
56 individual letters,1
565 individuals,1
"58 individual . . . programs, many in very small",1
588 individuals,1
6 letters from,1
64 letters from,1
66 registered dental hygienists,1
"68 individuals, including a number of CAH patients and family members of CAH patients",1
7 private letters,1
7 registered dental hygienists,1
"7,000 independent retailer endorsement cards",1
74 individuals or shop owners,1
750 under this measure,1
80 Individuals and domestic violence victim counseling volunteers,1
800 individuals,1
86 individuals (79 of the 86 individuals listed are),1
"9 mobilehome owners and associations (Capitola, East Palo Alto, Fremont, Santa Cruz, Santa)",1
90 individual letters from interns/trainees,1
A broad array of health and consumer advocacy groups,1
"A broad coalition of firefighters, environmental and consumer",1
A broad coalition of law enforcement,1
A broad coalition of mostly public employers,1
A coalition industry that would be affected by the bill,1
"A coalition of agricultural interests, including the Western",1
A coalition of associations representing several types of businesses,1
A coalition of community and consumer organizations is,1
A coalition of employer groups,1
A coalition of environmental groups raise a number of,1
"A coalition of groups, including the California Chamber of",1
A coalition of hazardous waste treatment facilities,1
A coalition of labor unions (coalition),1
A coalition of organizations jointly write,1
A coalition of organizations that represent lenders,1
A coalition of organizations writing in of the bill state,1
A coalition of over 200 worker advocacy organizations and unions,1
A coalition of student,1
A coalition of supporters writes,1
"A diverse list of entities, including",1
"A large number of individuals, as well as several anti",1
A law firm representing developers and community service,1
A list of entities including the Catholic Conference of,1
A number of gun-related organizations,1
A number of law enforcement agencies,1
A number of organizations have written in of this measure,1
A number of organizations that construct or utilize health,1
A permit for the construction,1
A petition signed by hundreds of California franchisees,1
A supporter of the bill,1
"A. District Attorney's Office, which states, ""SB 1428 updates California's wiretap law to cover new",1
A.W.A.R.E (Always working toward Advancing),1
No organizational,1
"Numerous Groups and Individuals, including Traumatologists (Over 450)",1
"Numerous cities, counties, local agencies, and",1
"Numerous councilpersons, elected officials",1
Numerous individual approved school students,1
Numerous individual grocery stores,1
"Numerous individual nurses, other health",1
Numerous individuals and specific breed associations and,1
Numerous individuals including restaurant,1
"Numerous labor unions, groups representing seniors, and the",1
"Numerous manufacturers, distributors, and retailers of",1
Numerous members,1
Numerous organizations this bill including advocates,1
Numerous other Korean and Asian,1
Numerous peace officers and firefighters,1
Numerous private contractors,1
Numerous private investigators and private investigator firms,1
Numerous students and individuals,1
OSHPD to make technical,1
One educator or trainer in the field of criminal,1
Opponents state,1
Opponents state that,1
Organizations representing physicians and physician,1
"Over 1,000 individuals in",1
Over 25 homeowners,1
Over 30 individuals who wrote the Committee in,1
"Over 50 law firm partners, presidents and general",1
Over 600 individuals (post cards),1
PPS rates,1
PV systems,1
"California Workforce Association, a co",1
"California, San Diego (various)",1
Campaign-a coalition of environmental and public interest,1
Catholic Health Care,1
City of all other requirements from cities,1
City of elected officials,1
City of introduced to maneuver around court rulings,1
City of other individuals,1
City of several waste management organizations,1
City of severely removes necessary local input. This is one-size-fits-all for large projects,1
City of small. Undermines renters' protections. Drives up land prices in hot areas making new affordable units nearly impossible,1
City of state this bill declares WRD the victor in any assessment disputes,1
City of throwing out many local planning decisions already in place. Guts CEQA. Puts spot zoning in developers' hands,1
City of will impose attorney,1
City retail store,1
Civil Liberties Union to eliminate,1
Civil rights organizations: American Civil,1
"Claudia Kawczynska, editor The Berkeley",1
"Coalition of Parent , several",1
Coaster service,1
"Collective, a program of Dolores Street",1
Committee on Legislation (specifically regarding),1
Consolidated Legislation Committee (representing),1
County Child Death review Team,1
County of can continue to streamline,1
County of in one year on voter participation,1
County of including disciplines that are beyond their scope,1
County of it is both reasonable,1
County of noting,1
County of or how often it must recalculate,1
County of such as child supervision,1
ACAL American federation of State,1
ACE service,1
AED assistance,1
ALLIEMAE (stock-holder owned higher education financial),1
"ASCPCA, a number",1
Act contract cancellation process,1
Additional corporations and entities,1
"Administrator, Butte County",1
AeA (formerly the American Electronics),1
Alameda/Contra Costa County Emergency physicians,1
"America (UAW), Local 2685",1
Andrew Tobias and numerous,1
Angeles region,1
Survivors from former USSR,1
Talented and gifted in the Inland,1
Technology Access who's members include: Center,1
The (including Californians for),1
"The , including the California Chamber of",1
SCO must recommend database,1
SHCs and provide assistance to existing SHCs,1
SLO followed the Rules,1
STO is similarly,1
SUD residential,1
Sacramento Three individuals,1
Sacramento strongly,1
Same as source and Chemical Industry Council of,1
San Diego City Council members,1
San Diego County chapters,1
"San Diego County, which",1
