org_name,bills_supported
SB 84 X2 City of Huntington Beach,1
SB 68XX County of Riverside,1
"S.T.A.N.D., Larry Johnson, Program Director",1
Russian River CSD,1
Rural Health Sciences Institute in northern California,1
Rotary Haciendas,1
Roseville Veterans of Foreign Wars,1
"Roseville Foundation, Inc",2
Rootstrikers (prior version),1
"SAG-AFTRA, the bill's sponsor",1
SAG-AFTRA Unsilenced,1
SAFE-BIDCO (President and individual board members submitted letters),1
"Rural Legal Assistance Foundation, Californians",2
"Rural Legal Assistance Foundation, California",1
Rural County Representatives of California (to June 26 version of the bill),1
Rubicon Programs (prior version),1
Roseville Mayor Susan Rohan,1
RootsAction (prior version),1
Rooted in Resistance (prior version),1
"Rocketdyne Clean Coalition, Southern California",1
Robinson/May. SB 2050(Calderon),1
Riverside Sheriffos Association,1
Riverside Sheriff's Association SB 126 (Runner),1
Riverside Police Officerso Association,1
Riverside National Association of Social Workers,2
Riverside Mayor Ron Loveridge,1
Riverside County Board of Supervisors Counties,1
Riverside County Board of Supervisors - sponsor,1
Riverside County Board of Supervisors - Sponsor,1
Riverside AB 513 (Matthews) Sheriff's Association,1
"Riverbank Housing Authority, Resident Advisory Board",1
River to Coast children's Services,1
"Rice Fuller, Chief of Police, Dixon Police Department",1
"Rhino, a provider of security deposit insurance",2
Retiresafe,3
Retired Public Employees of San Joaquin County (RPESJC),2
Retired Public Employees Association - Sponsor,1
"Responsible Citizens, Inc. (earlier version of bill)",1
Respiratory Care Board (RCB -- co-sponsor),1
Renova Solar - 28 employees,2
"Revered Technology, Inc",1
"Retail Delivery Drivers, Drivers-Salesmen and Helpers -: Local 278, San Francisco",3
"Resources and Assistance for Former Foster Youth, MiraCosta College",5
"Renaissance Escrow, Inc",2
Regional Energy Management Assn. (consists of approx. 180 public schools),4
Region 8 States Council of the United Food and Commercial Workers Union,2
Raymond M. Alf Museum of Paleontology,2
"Raven biotechnologies, inc",1
"Rape Crisis Butte, Glenn and Tehama Counties (21 letters from different individuals)",1
Raging Waters,1
"Radco Products, Santa Maria",4
Regional Center of Orange Count,1
Region 8 States Council of the Untied Food and Commercial Workers,1
"Redding, City of",4
"Recycling, City of Concord",1
Rancho Santiago Community College District (3/22/06),1
Ralphs/Food4Less,6
Rainbow Services for Survivors of Domestic violence,1
Racquet and Sportsclub Association,1
"Rayne Water Conditioning, 5 employees",2
REV Brands,4
Quality Heat Treating,1
Qnovo,1
QUEUE - UP - Compton,1
PwC,2
Punks Protect Kids,1
Protect Our Children Organization,2
Project Resilience,1
"RISCO, Inc., Highland, California",2
RESOLVE: The National Infertility Association (cosponsors),1
RESOLVE. SB 2035 (Killea),1
"RESOLVE, a national advisory organization",2
"Quality Home Services, 3 employees",2
Public Employees Retirement System - Sponsor,1
"Public Counsel, Charles Evans, Senior Staff Attorney & Stephanie Carroll, Senior Staff Attorney",1
Public Counsel - co-sponsor,1
Public Counsel (Sponsors),1
"Public Citizen, Inc. (prior version)",1
Public Advocates Office (PAO),1
Public Advocates (prior version),1
"Public Advocates (as of April 10, 2013)",1
"Proteus, Inc. (prior version)",1
Protect Our Children - signed by over 100 individuals,1
Public Health Justice Collective (prior version),1
Professional Fiduciary Association of California (PFAC) in a,1
Professional Engineers in California Government - Sponsor,1
ProAbition,1
Pro-Life Catholic Ministries,2
"Primary Care At Home, INC",2
Presiding Judges Advisory Committee of the Judicial Council,2
President and CEO of Cedars-Sinai,1
"President Craig McNamara, California State Board of Food and Agriculture",1
"Poway, City Of",1
Port of Pacific Merchant Shipping Association,1
"Port of Los Angeles, City of",1
"PolicyLink, Chione Flegal, Senior Director",1
PolicyLink (seek amendments),1
Plasma Protein Therapeutics Association is the sponsor,1
Placerville,3
"Placer, County of",1
Placer County Board of Supervisors and supported by local government and transit associations,2
"Placentia, City Of",1
Pismo Beach Chamber Of Commerce,1
Pioneer Congregational United Church|Monica,1
"Pinole, City Of",1
"Pillars of The Community, County of",1
Pillars of The Community (prior version),1
Physicians for Reproductive Choice and Health (prior version),1
Physical Therapy Examining Committee (PTEC - sponsor),1
"Philip Angelides, Treasurer, State of California",1
"Philip Angelides, Treasurer State of California",2
"Philatron International, Santa Fe Springs, California",2
Plumbing-Heating-Cooling Contractors Association of California (oppose unless amended),1
"Plumbing Heating, Cooling contractors Association of California",1
Plumbing Heating Cooling Contractors Association of California,5
Planned Parenthood-Los Angeles,1
Planned Parenthood-Golden Gate,1
"Planned Parenthood, Alameda/San Francisco",2
Planned Parenthood of the North Valley-Chico,1
Planned Parenthood of Northern California Action Fund,1
Planned Parenthood of California (PPAC),1
Planned Parenthood World Population-Lakewood,1
Planned Parenthood Shasta/Diablo,1
Planned Parenthood Shasta-Diablo Action Fund,2
Planned Parenthood Northern California,1
Planned Parenthood Mar Monte-Fresno,1
Planned Parenthood Mar Monte-Bakersfield,1
"Planned Parenthood Mar Monte, San Joaquin and Stanislaus",1
Planned Parenthood Los Angeles-Burbank,1
"Planned Parenthood Los Angeles, Whittier",1
Planned Parenthood Los Angeles Advocacy Project,3
Planned Parenthood Hollywood,1
Planned Parenthood Golden Gate-Oakland/McArthur,3
Planned Parenthood Golden Gate-Hayward,2
Planned Parenthood Contra Costa-Richmond,2
Planned Parenthood California Central Coast,5
Planned Parenthood Advocacy Project of Los Angeles,1
Planned Parenthood Advocacy Project Los Angeles Co,1
Planned Parenthood (Golden Gate),7
Planned AB 2169 (Montanez) Parenthood - CA,1
Physicians for Social Responsibility-- San Francisco Bay Area Chapter,1
Physicians for Social Responsibility- San Francisco Bay Area Chapter,2
"Physicians for Social Responsibility, San Francisco-Bay: Area Chapter",3
"Physicians for Social Responsibility, San Francisco - Bay Area Chapter",1
Physicians for Social Responsibility -San Francisco Bay Area Chapter,2
Physicians for Social Responsibility - San: Francisco Bay Area Chapter,1
Playzeum Yuba Sutter,2
Placer Title company,1
"Pivotal Point Youth Services, Inc",1
Pharmacy Council on Aging,4
Perverted Justice,2
Peruvian Community Oc,1
"Performance Solar, Escondido",4
"Pension Benefit Services, Inc., Sherman Oaks, California",2
Peace Action,2
"Phil Angelides, Treasurer, State of California",3
"Phil Angelides, Treasurer of California",2
"Phil Angelides, State Treasurer's Office",1
"Phil Angelides, Candidate for State Treasurer 98",1
"PhibroTech, Inc. (existing version)",1
"Pharmacists Planning Service, Inc. (prior version)",1
Pharmaceutical Research and Manufacturers of America (prior version),1
"Pest Control Operators of California (PCOC, Sponsor)",1
Peruvian Community OC,1
Personal Insurance Federation of California/Sponsor,1
Personal Insurance Federation of California AB 2203 (Vasconcellos),1
"Personal Insurance Federation of California (neutral, as introduced)",1
Personal Insurance Federation of California (Support with Concerns),1
Personal Insurance Federation of California (Part 1),1
"Perris, City of",1
"Peoples' Self-Help Housing, John Fowler, President/CEO",1
People's Self-Help Housing Corp,1
"People Improving Communities through Organizing, California",1
People Improving Communities through Organizing California,1
Peninsula for Everyone (prior version),1
PeaceBuilders (prior version),1
Peace Officers Research Association of California),1
Peace Officers Research Assocation of California,1
"Pevco Systems International, Inc. SB 749 (Escutia)",1
Payomkawichum Kaamalam,2
Pastor Mace INC,2
Pasadena/Altadena coalition of Transformative Leaders,2
Partners for Change,2
Parlier Chamber of commerce,2
Parent-Sorenson Mortuary & Crematory,1
"Palmdale Gem and Mineral Club, Inc",1
"Palm Springs Firefighters Association, Local 3601",1
Pax World Funds (prior version),1
Pathways Academy Charter School - Adult Education2 individuals,1
"Pasadena, City Of",2
Pasadena Mayor Rick Cole,1
Pasadena Mayor Bill Bogaard,1
Parent Voices - co-sponsor,1
Parent Voices (Co-Sponsors),1
"Paramount, City of",5
"Pane & Pane Associates, Inc. (prior version)",1
PageO Congregations Organizing for Renewal,1
Page and Turnbull,2
Paddle for Peace,2
"Pacifica Friends of the Library, Mrs. Caroline Barba, Co-president",1
Pacific Symphony Orchestra (Santa Ana),3
Pacific Southwest District University of California Student Association,1
"Pacific Solar, Belmont",1
Pacific Quarter Horse Association,1
"Pacific Library Partnership, Teresa Landers",1
"Pacific Islander Association, California State Long Beach",1
Pacific Institute for Community Organization California Project,1
"Pacific Holocaust Commemoration Committee, Irvine",3
"Pacific Grove, Bill Kampe, Mayor",1
Pacific Environment - sponsor,1
Pacific Environment - co-sponsor,1
"Pacific Energy Company, San Luis Obispo",1
Pacific District Korean American Bar Association of Northern California,1
PROTECT-California,2
"POCO Solar Energy, Santa Clara",1
"PLACE (People Linking Art, Community, and Ecology)",2
PICO California - Co-Sponsor,1
PICO California (late),1
PFLAG | Santa Barbara,1
PFLAG Vacaville/North Solano County,1
PFLAG Ridgecrest,1
PCMA,12
PBGH,3
"PACE Finance Corp, Namoch Sokhom, Director",1
"Oxnard, City of",1
"Oxy Low Carbon Ventures, LLC, a subsidiary of Occidental Petroleum",1
"Outside Dumping, Culver-Palms United Methodist",1
"Our Lady of Lourdes Catholic community, Tujunga, CA",2
"Our Lady of Guadalupe, Hermosa Beach, California, Respect Life",2
Our Hands of Love Corporation,2
"Orthotic and Prosthetic Centers, UCSF",1
Oronite,1
Orange County/Inland Empire Small Busines Development Center,1
"Orange County Cultural Pride, Inc. Political Action Coalition for",1
Our Health California (previous version),1
Our Family Coalition (San Francisco),1
"Oroville, City Of",1
"Orland, City Of",1
Organization of SMUD Employees (6/8/12),1
Organization for Women (CA NOW) Center for,1
Orange County Transportation Authority (unless amended),1
Orange County Fire Authority None on file,1
Orange County Congregation Community Organization (prior version),1
Orange County Communities Organized for Responsible Development (prior version),1
Orange County Coastkeeper (prior version),1
Orange County Chinese-American Chamber of Commerce,2
Orange County Association for Retarded Citizens,1
"Optimal Technologies (U.S.), Inc",1
Orange County Chinese American Chamber of Commerce,2
Orange County Board of Supervisors (as introduced),1
Orange County Board of Supervisors (February 22,1
"Opportunity Fund, a lending organization",2
Opportunity Fund - Co-Sponsor,1
Opportunity Fund (as proposed to be amended),1
Opportunity (CAMEO)--sponsor,1
"Oceanside, City of",6
"Oceanside, City Of",1
Occupational Therapy Association of California (OTAC - sponsor),1
Occupational Therapy Association of California (OTAC - Sponsor),1
