org_name,bills_supported
Office of Governor Gavin Newsom,1
Office of City of Los Angeles Mayor Antonio Villaraigosa,1
Office of California Governor Gavin Newsom,1
Odyne,1
"Oclassen Pharmaceuticals, Inc",1
"Novato, City Of",1
Northern Neighbors (prior version),1
Northern California Water Association to authorize surface and groundwater recharge facilities on the west side of the Sacramento Valley,1
Northern California Prescribed Fire Association,1
Northern California Marine Association (committee analysis),1
"Northern California Community Loan Fund, Guy Baldwin, Policy, Research, and Information Manager",1
North Orange County Community College District Board of Trustees,1
North County Chaplaincy,1
North American Board of Naturopathic Examiners (NABNE) (14) Naturopathic doctors,1
"Northern California. District Council, International Longshore and Warehouse Union",1
Northern California District Council International Longshore & Warehouse Union,1
Northern California District Council - International: Longshore and Warehouse Union,1
Nosh,1
Northstar Services,1
Northern California Youth and Family Programs,1
Northeast Community Coalition,1
North County Foundation of California,1
North American Riding for the Handicapped Assoc,1
North American Realty,1
Nordic's Naturals,1
"Norco, City of",1
Norco College Extended Opportunity Programs & Services,1
"Nicholas Maduros, Director, California Department of Tax and Fee Administration",1
Nextgen Dreambuilders,1
NextGen DreamBuilders,1
New York Mayor's Office of Long-Term Planning and Sustainability,1
New Life Clinics,1
New City Church of LA,1
Neuro Achievement Center,1
"Neff/Thomas, Inc",1
"Natural Resources Defense Council, San Francisco",1
Natural Resources Defense Council (in concept),1
Natural Resource Defense Council (8/30/93),1
National Senior Citizens Law Center Individuals (4),1
National Senior Citizens Law Center (prior version),1
National Rifle Association None on file,1
National Rifle Association (previous version of bill),1
National Rifle Association (Neutral),1
National Parks Conservation Association (prior version),1
"National Organization for the Reform of Marijuana Laws, California",1
"National Organization for Women, San Fernando",1
National Organization for Women (NOW) - California,1
National Multiple Sclerosis Society (prior version),1
National Health Law Program (cosponsors),1
National Gay & Lesbian Chamber of Commerce (NGLCC),1
"National Federation of Independent Business (NFIB) (""In Concept"")",1
National Employment Law Project - Co-Sponsor,1
National Council of Jewish Women (prior version),1
National Council for Mental Wellbeing California member organizations,1
National City chamber of Commerce,1
National Center for Youth Law - sponsor,1
"National Center for Lesbian Rights, the bill's co-sponsor",1
National Association of Insurance and Financial Advisors of California also,1
National Association of Insurance and Financial Advisors of California (co,1
National Electrical Contractors Association -- California Chapters,1
National Electrical Contractors Association - California chapters,1
National Electrical Contractors Association (NECA) - Co-sponsor,1
National Electrical Contractors Association (California Chapters),1
National Association of Soscial Workers,1
"National Association of Social Workers, (Kuehl)",1
"National Association of Social Workers [June 4, 2012",1
National Association of Social Workers -California,1
National Association of Social Workers (prior version),1
"National Association for the Advancement of Colored People, Sacramento Branch",1
"National Association for the Advancement of Colored People, Pomona Valley Branch",1
National Association for the Advancement of Colored People - Riverside,1
National Association for the Advancement of Colored People - Pomona Valley Branch,1
National Association for the Advancement of Colored People (San Francisco),1
National Association for The Advancement of Colored People - Los Angeles,1
"Natl. Spa and Pool Institute, Region Nine",1
Native American Productions,1
Native American Film and Television Alliance,1
National Offices of the United Church of Christ,1
National Enterprises Incorporated,1
National Economic Development & Law Center (prior version),1
National Center for the Early Childhood Work Force,1
National Center for farmworker Health,1
National Center for Missing and Exploited Children/CA,1
National Celiac Association,1
"National Black Women's HIV/AIDS Network, Inc",1
National Black Leadership Commission on AIDS,1
National Bill of Rights for Children of the Incarcerated Policy Partnership 3 Individuals,1
National Association of Theatre Owners Association,1
National Association for the Education of Homeless Children and Youth (PRIOR VERSION),1
"National Asian Pacific American Women's Forum, California Chapter",1
National Asian Pacific American Families Against Substance: Abuse,1
National Alliance on Student Loan Debt,1
Napa Green,1
Napa G & C Autobody,1
Nail Salon Women Greening their Jobs & the Environment,1
"Napa, City Of",1
Napa County Board of Supervisorss,1
"Napa County Board of Supervisors, Mark Luce",1
Napa County Board of Supervisors s,1
Napa County Board of Supervisors Delaine Eastin,1
Napa County Board of Supervisors (sponsors),1
"Nancy O'Malley, former Alameda County District Attorney",1
"Nancy O'Malley, District Attorney, Alameda County",1
"Nancy O'Malley, District Attorney of Alameda County",1
Nancy O'Malley,1
NCCUSL Commissioners Diane Boyer-Vine (Legislative Counsel) and former Senator Byron Sher,1
NCCUSL California Commissioner Bion Gregory,1
Napa-solano for Everyone (prior version),1
Myna Life Technologies,1
My Dog Is My Home,1
Mustard Seed School for Homeless Children,1
Munifinancial,1
Municipal Resource Consultants,1
Multiquip Inc,1
Ms. Jenny Skincare Workshop,1
Ms. Fits Consignments,1
"NAMI, California (cosponsors)",1
NAMI San Mateo County (prior version),1
NAMI California (previous version),1
NAMI California (committee analysis),1
NALEO Educational Fund (prior version),1
"NALEO Educational Fund (Letter dated April 18, 2000)",1
"NAIOP, sponsor of the bill",1
Museum of Art & History,1
Municipal Court Clerks of California,1
"Monterey County Board of Supervisors, Edith Johnsen and Dave",1
"Monterey County Board of Supervisors, District 5 Supervisor, Dave Potter",1
"Monterey County Board of Supervisors, District 4",1
Monterey County Board of Supervisors (prior version),1
Monterey County Board of Supervisors (Section 11),1
"Monrovia, City Of",1
"Mono, County Of",1
"Money Services Round Table (TMSRT), a consortium of leading national non-bank money transmission companies",1
Mojave Desert Land Trust (so-source),1
Modesto Union Gospel Mission representing,1
"Modesto City Firefighters, Local 1289",1
Milpitas Chamber Of Commerce,1
Milipitas Chamber of Commerce,1
"Million Women Mentors, California",1
Million Mom March united with the Brady Campaign to Prevent Gun Violence,1
"Military Order of the Purple Heart of the United States, Inc., Department of California",1
Michelson Center for Public Policy (UNREG),1
Michelle's Place,1
Monterey County Department of Child Support Services,1
Mojave Valley United Way,1
Mirage Inn,1
Mind/Body Therapy Center,1
Midwest Asian American Student Union,1
Micheal's Harley- Davidson,1
Mrs. Dalloway's,1
Mr. Transmission,1
Mr. Traffic Cable T.V. Show,1
Mr. Tipple's,1
Mr. Income Tax,1
Mr. Dewie's Cashew Creamery,1
"Movimiento Estudiantil Chicano de Aztlan of California: State University, Stanislaus",1
"Movimiento Estudiantil Chicano de Aztlan of California State University, Stanislaus",1
"Movimiento Estudiantil Chicana/o de Aztlan (MEChA), San Diego",1
Mountain View Mortuary & Cemetery,1
Mortgage Insurance Companies of America (MICA) - Sponsor,1
Morro Bay Harbor Department,1
Morongo Basin Regional Council on Aging,1
"Moorpark, City Of",1
Moorpark College Associated Students Board of Directors,1
Moorpark College Academic Senate Executive Council,1
Mayor Rex Richardson (Long Beach),1
Mayor Patricia Lock Dawson (Riverside),1
"Mayor Of Watsonville, Oscar Rios",1
"Mayor Of San Luis, Obispo Heidi Harmon",1
"Mayor Of Newark, Alan L. Nagy",1
"Mayor Of Encinitas, Catherine Blakespear",1
"Mayor Of Berkeley, Jesse Arreguin",1
"Mayor Of Benicia, Elizabeth Patterson",1
Mayor Matt Mahan (San José),1
"Mayor Mary Herron, Coronado",1
"Mayor Luis Molina, Patterson",1
"Mayor London Breed, San Francisco",1
Mayor London Breed of San Francisco,1
Mayor London Breed (San Francisco),1
"Mayor Libby Schaaf, Oakland",1
"Mayor Kevin Wilk, Walnut Creek",1
Mayor Kathleen J. DeRosa (Cathedral City),1
Mayor Karen Bass (Los Angeles),1
Mayor Jim Patterson of the City of Fresno,1
"Mayor George Martinez, City of Maywood",1
Mayor Farrah Khan (Irvine),1
Mayor Fargo (Sacramento),1
"Mayor Eugene F. Moses, Azusa",1
"Mayor Eric Garcetti, City of Los Angeles, sponsor of this measure",1
"Mayor Edwin Lee, San Francisco",1
"Mayor Ed Lee, City and County of San Francisco",1
"Mayor Dianne Martinez, Emeryville",1
Mesa Beverage Company,1
"Menutrinfo, LLC",1
Mendocino County SELPA,1
Memory Garden Memorial Park & Mortuary,1
Meals That Connect,1
Meadowview Urban Tree Project,1
"McKeehan Escrow Company, Encino",1
Mexican Americaqn Legal Defense and Educational Fund,1
Mexican American Legal Defense and Educations Fund (MALDEF),1
Mexican American Legal Defense and Educational Fund to provide families,1
Mexican AB 1914 (Montanez) American Legal Defense and Educational Fund,1
"Metropolitan Water District of Southern California, Board of Directors",1
Metropolitan Water District of Southern California Board of Directors,1
Metropolitan Water District of Southern California (in concept),1
Metropolitan Water District of Southern California (In concept),1
Metropolitan Water District of Southern California (12/23/94),1
"Metropolitan Water District of Southern California (""in concept"")",1
Metropolitan Water District of Southern Caifornia,1
Metropolitan Water District (in concept),1
"Metropolitan Transportation Authority, if",1
"Merced, City of",1
Mental Health America of California (previous version),1
Mental Health America of,1
"Mental Health Advocacy Systems, Inc. (supporting bill as amended)",1
Medical Services (CAL-AAMS),1
"Medical Oncology Association of Southern California, Inc. (prior version)",1
Medical Oncology Association of Southern California (cosponsors),1
Mayor of the City of Vallejo,1
"Mayor of the City of Taft, Dave Noerr",1
Mayor of the City of Santa Ana,1
Mayor of the City of Richmond,1
Mayor of the City of Pacifica,1
Mayor of the City of Norwalk,1
Mayor of the City of Murrieta,1
Mayor of the City of Morgan Hill,1
"Mayor of the City of Los Angeles, Antonio Villaraigosa",1
"Mayor of the City of Glendale, Zareh Sinanyan",1
Mayor of the City of Fresno,1
Mayor of the City of Cerritos,1
Mayor of the City of Albany,1
"Mayor of Watsonville, Oscar Rios",1
Mayor of Tulare,1
"Mayor of Stockton, Michael Tubbs",1
Mayor of Santa Barbara,1
"Mayor of San Ramon, Bill Clarkson",1
"Mayor of San Luis, Obispo Heidi Harmon",1
Mayor of San Jose,1
"Mayor of San Francisco, Ed Lee",1
"Mayor of Sacramento, Heather Fargo",1
Mayor of Rosemead,1
"Mayor of Riverside, Patricia Lock Dawson",1
Mayor of Riverside,1
"Mayor of Ridgecrest California, Daniel O. Clark",1
Mayor of Petaluma,1
"Mayor of Newark, Alan L. Nagy",1
Mayor of Moreno Valley,1
"Mayor of Los Angels, Antonio Villaraigosa",1
Mayor of Los Angeles Karen Bass,1
Mayor of Los Angeles (letter dated 4/4/05),1
Mayor of Inglewood,1
"Mayor of Huntington Park, Marilyn Sanabria",1
"Mayor of Huntington Beach, Connie Boardman",1
