asserted there are not adequate safeguards in the bill against	American Civil Liberties Union
at the Port of Los Angeles. This bill's sponsor, Coalition for a Safe	Coalition for a Safe Environment
behavior that does not merit minority status, not a characteristic	Traditional Values Coalition
"behavior. ""Under this standard, accidental infliction of disabling injury"	CA Attorneys for Criminal Justice
believe that it is inappropriate to impose requirements beyond what is	California State Sheriffs' Association
believe that the bill creates another layer of bureaucracy to local	California Chamber of Commerce
bill also allows CSLB to safely waive certain licensing requirements	Contractors State License Board (CSLB)
bill's sponsor, the California Partnership to End Domestic Violence	California Partnership to End Domestic Violence
bill's sponsor, the Conference of California Bar Associations	Conference of California Bar Associations
bill's sponsor, the Organization for Social Media Safety	Organization for Social Media Safety
blight. The AG	California Attorney General
cap should be less than the high end of the Sierra Club's study range	League of California Cities;Regional Council of Rural Counties;California Chapter of the American Planning Association;California State Association of Counties;Urban Counties Caucus;California Municipal Utilities Association;California Building Officials
child who turns out not to be eligible for Medi-Cal	California Right to Life Committee
choices, such as abortion and contraceptive use. The group	California Right to Life Committee
cite the belief NDs are inadequately prepared to prescribe drugs without supervision	Kaiser Permanente
cite their commitment to restoring the reputation of the CPA	American Institute of Certified Public Accountants (AICPA)
clean energy industry groups and associations and the Natural Resources Defense Council	Natural Resources Defense Council
co-sponsors of this bill, GRACE-End Child Poverty CA	GRACE-End Child Poverty CA
co-sponsors of this bill, the Council on American Islamic Relations - California, the Western Center on Law & Poverty, and the Coalition for Humane Immigrant Rights	Council on American-Islamic Relations - California;Western Center on Law & Poverty;Coalition for Humane Immigrant Rights
compliance with federal requirements. Additionally, despite protestations to the contrary, some of the entities that were found to be out of compliance with federal requirements include prominent members of the American Telemarketing Association and the Direct	American Telemarketing Association;Direct Marketing Association
concern, by adding the knowledge qualification to some, but not all, of the required pieces of information. CCUL has expressed to the Committee that it	CCUL
concerning the relations of the State Bar with the public	State Bar of California
consequences for millions of women. The California Medical Association is	California Medical Association
cost may no longer warrant a subsidy. The bill requires the PUC to review the program's current subsidy payments by	California Public Utilities Commission
costs associated with maintaining mobilehome park water systems are significantly higher than for apartment buildings, which is why WMA	Western Manufactured Housing Communities Association
county and private laboratory providers and Planned Parenthood Affiliates of California	Planned Parenthood Affiliates of California
critical report concerning the Department of Corporation's (DOC) management of its HMO medical survey examinations	Department of Corporations
deadline will not be met. CSAC	California State Association of Counties
decline in the number of such requests. The Chief Executive Officer and the Board felt that the charge was unnecessary under present circumstances	California State Teachers' Retirement System (CalSTRS)
deemed to be child abuse. The Department of Consumer Affairs issued a	California Department of Consumer Affairs
