org_name,bills_supported
"SB 2, Page Commission on the Status of Women",1
SB 2 X2 Greenlining Institute,1
"SB 2 (Speier), Department of Insurance",1
SB 1XXXXX Livermore Police Department,1
SB 1903 - Maddy Texaco,1
"SB 1866 (Aanestad) PageQ Attorney General, the League of California Cities, the County Supervisors Association",1
"SB 1815, Page American Insurance Association",1
SB 17 - Escutia (PICO),1
SB 1691 - Speier City of Los Angeles,1
SB 1631 - Morrow California State Association of Counties,1
"SB 1524, Page Personal Insurance Federation of California",1
SB 1506 - Johnson Orange County Department of Education,1
"SB 142, Page California Healthcare Association",1
"SB 1192, Page *California Mental Health Directors Association",1
SB 1179 - Ducheny Tulare County Targeted Tax Area,1
SB 1179 - Ducheny City of Shafter,1
SB 112 requires that the MRMIB will pay for the indicated services and seek either Medi-Cal,1
Rural County Representatives of California and supported by other counties,1
Rural Community Assistance Corporation to request,1
Rocha was sentenced to 29 years-to-life in prison for the murder. Rocha,1
Rocha as a shooter,1
Riverside County Board of Supervisors: GOVERNOR'S VETO MESSAGE,1
Rincon Band of Luiseño Indians write,1
"Rights Project, Environmental Science AB 1972Page 5",1
"Rifle and Pistol Association, Inc. have submitted",1
Riding in a limousine should be free from dangers that can be avoided,1
"Reed Elsevier/LexisNexis writes in support that Cook County, Illinois has",1
"Recompose, which currently operates in multiple",1
RCRC writes,1
RCRC strongly,1
RCRC also,1
RCCD appreciates the authors' intention,1
Public Advocate's Office and numerous private organizations,1
"Protection, California League of Conservation",1
"Proponents, including the University of California Student Association",1
"Proponents, including the California Chamber of Commerce and the Natural Resources Defense Council",1
"Proponents, including the California Association of Food",1
"Proponents, including Equality California",1
"Proponents, including BIOCOM and the California Healthcare",1
"Proponents of this measure, including the California Alliance",1
"Proponents of AB 886, including the Bay Area Council and the Los Angeles County Economic Development Corporation, state California's",1
"Project, League of California Cities",1
Project and the Northern California Innocence Project filed a petition,1
"Progrexion, one such CSO",1
"Professional Firefighters, AB 537 protects the rights of workers to",1
"Procedurally, SB 577 would not go into effect until January 1, 2026, which would result in possible victims being provided with no notice that their",1
Probation and counties work closely and earnestly to help providers identify or use local meeting spaces and additional,1
Priority . The Wilson Administration has proposed the elimination of Medi-Cal prenatal care for undocumented women,1
"Prior version: 100% Campaign, Blue Shield of California",1
Prior version of bill which contained an appropriation for counties,1
"Prior to the enactment of Penal Code Section 629.50 et seq., wiretapping",1
"Prior to the January 4, 2010 amendments",1
Prior Version of the Bill,1
Printers. SB 360 provides additional requirements and sanctions for,1
Previous version of the bill,1
Previous version of bill,1
"Prevent Gun Violence, "" Under existing law, county sheriffs issue CCW",1
Pressures to adhere to plan guidelines or risk denial of payment prevent the physicians from making decisions based on,1
President Trump has withdrawn the United,1
"Presently, if a suspect can remain unidentified for three years, the only",1
"Presently, California is one of only 22",1
"Prescription Printer"" applications. Fraudulent prescriptions are",1
"Prescription Printer Program, including approval of ""Security",1
"Preschool program to 100,000 children by the 2000-01",1
Pre-amendment version of bill,1
Postponement program collected $41 million more in PT Postponement loan,1
Postcards and letters from 55 individuals,1
Positions may/may not be relevant to the current,1
Position based on previousAssociated General Contractors,1
Pharmacy Board to address the shortage of pharmacists in certain areas of the,1
Pharmacy Board (re: inclusion of home infusion),1
Pharmacists Association (CPhA) writes in support that this,1
"Personal Insurance Federation of California (representing State Farm, Farmers, SAFECO, Progressive, American States and Committee on Moral Concerns",1
Patrol (CHP) to establish a traffic incident,1
"Pain Foundation. It is supported by biotechnology industry groups, patient advocacy groups, pharmacists, law enforcement, and Partnership",1
PageH Vietnam Veterans of America,1
PageF of? Health Access,1
PageF Equal Rights Advocates,1
Page j Independent Administrators Association,1
"Page as $2,000 per year?. This means that many vulnerable and medically compromised patients are essentially left",1
Page WorldCom,1
Page The American Federation of State and County Municipal,1
Page R Community United Against Violence,1
Page R (AFSCME),1
Page N California National Organization for Women (NOW),1
Page Local Health Plans of California,1
Page Lieutenant Governor Bustamante,1
Page Latino Issues Forum,1
Page K California Park and Recreation Society,1
Page H Office of the Attorney General,1
Page H None on file,1
Page F Junior League of San Francisco,1
Page F Children Now,1
Page E Union of Concerned Scientists,1
Page E State Superintendent of Public Instruction,1
Page E Public Utilities Commission,1
Page E Clean Power Campaign,1
Page E Attorney General,1
Page E AIDS Project Los Angeles,1
Page D Affordable Housing Network of Santa Clara County,1
Page C Sacramento Municipal Utility District,1
"Page 8 ""For this reason",1
"Page 3 ""I",1
PTA also,1
PRS) and the Local Child,1
PREVIOUS VERSION,1
PPIC report on Career Technical Education in California Fact Sheet,1
PPE and social distancing requirements have resulted in much lower patient volume and additional costs borne by providers. CDA states patient volume,1
