org_name,bills_supported
"Pew Charitable Trusts, The Plastic Pollution Coalition",1
"Pesticide Reform, Environmental Working Group, Healthy Children Organizing Project, Children's",1
Personal Insurance Federation ofConsumer Attorneys of California,1
Personal Insurance Federation of California: Surety Company of the Pacific,1
Personal Insurance Federation of California Allstate,1
"Paw Project, The Sierra Club California",1
"Party: American GI Forum, Pueblo Y Salud",1
"Participating Freestanding Cardiac Labs (San Jose, Sacramento, Los Angeles (2), and Brea Association of California Hospital Districts Office of Statewide Health Planning and Development",1
Pacific Merchant Shipping Association Elders Climate Action,1
Pacific High School: Private Educational Network,1
Pacific Coast Federation of Fisherman's Assn/Institute for Fisheries Resources,1
PFLAG | Placerville/El Dorado County|Soka Gakkai International,1
"Ownership Advancement Foundation, The Charter Pacific",1
"Over 80 cosmetic companies, including: Lush Cosmetics",1
Our Lady of Perpetual Help ChurchWOMEN FOR,1
"Organizing Project, Sierra Club California, Planning and Conservation League",1
"Organizing Project, League of California",1
"Organizing Project, Interagency Office of Environmental Health Tracking, Natural",1
Nutiva Organic Consumers Association,1
Oakland Unified School District: Pomona Unified School District,1
"Oceana, CALPIRG, and Environment California",1
Ocean Conservancy Oceana,1
Older Women's League of California: San Diego Democratic Club,1
"Older Women's League of California: Protection and Advocacy, Inc",1
"Oil, Chemical and Atomic Workers Union, California State Pipe Trades Council, Contra",1
"Office of the Governor, Sierra Club",1
Office of the Attorney General and Polly Klaas,1
"Norte, Sacramento, San Diego, Shasta, Tuolumne, Ventura, Yolo",1
"Norte, El Dorado, Los Angeles, Sacramento, San Diego, Santa Barbara, Shasta, Tuolumne, Ventura, Yolo",1
"Northern California Solar Energy Association, Berkeley Our Children's Earth, San Francisco",1
Numerous Citizens (over 400) California Nurses,1
North Bay Association of RealtorsBuilding Owners and Managers,1
Non-Profit Housing Association of Northern California Peerspace,1
Newport Beach Police Association Nonprofit Insurance Alliance of California,1
Newark Police Department Oxnard Police Department,1
New America Foundation AARP California: Asset Building Strategies,1
"Network, North American Regional Center, Physicians for Social Responsibility-Los",1
"Network, California Federation of Teachers, California",1
"Nature Conservancy, The Trust for Public Land, The Wholly H2O",1
"Nature Conservancy, The Professional Engineers in California Government",1
"Nature Conservancy, The Plastic Pollution Coalition",1
"Natural Resources Defense Council, Union of",1
"Natural Resources Defense Council, Sierra Club",1
Natural Resources Defense Council Palomar Audubon Society,1
National Audubon Society - California Planning and Conservation League,1
National Health Law Program and the California Pharmacists Association also,1
"Native Plant Society, California Save Our",1
National Center for Youth Law (NCYL): Youth Law Center (YLC),1
National Union of American Physicians and Dentists as well as the American Federation of,1
National Consumers Finance Company (source Mortgage Institute of California California Land Title Association,1
National Center for Youth Law PolicyLink,1
National Ovarian Cancer Coalition American Federation of State,1
Napa Emergency Women's Services (NEWS) National Center for Youth Law,1
N. Mitchell Feinstein California Judges Association,1
"Municipal court judges:: o C.G. Rubin (Beverly Hills), o John Lynch (Inglewood), o Joseph Lodge(Santa Barbara)",1
"Municipal Utility District, Heal the Bay, Irvine Ranch Water District, League of California Cities, League of Women Voters, Matson Navigation Company, Metropolitan Water",1
MidAmerican Energy Holdings Company: Brawley Chamber of Commerce,1
"Monica, Glendale, Gardena, Compton, Hawthorne, Monrovia, Culver City, Manhattan Beach, Azusa, Baldwin Park, Claremont, San Gabriel, Signal Hill",1
"Mira Vista United Church of Christ, |Satrang",1
Monterey Bay League Mission Trail Athletic League,1
Mount Washington Association: City of Pasadena,1
"Mortgage Bankers Association, California Society of Enrolled Agents, California Taxpayers Association, and one individual",1
"Michael Antonovich, Deana Dana and Yvonne",1
"Metropolitan Water District of Southern California, The Nisei Farmers League",1
"Metropolitan Water District of Southern California, The Nature Conservancy, The",1
"Metropolitan Community Church, San |Saint Matthew's Church",1
"Metropolitan Community Church, Los |SAC LEGAL",1
Mermitt Construction: Michael Borelli Cabinetmaker,1
"Men's Rights, Inc., The Children's Rights Council of Sacramento",1
"Medical Society, Sierra Club California, Silicon Valley Toxics Coalition, The Breast",1
"Medical Professionals with:: Valley Children's Hospital, Visalia Family Practice",1
"Medical Professionals with: Valley Children's Hospital, Visalia Family Practice",1
"Medical Care Program, Lambda Letters Project, Marin Treatment Center, Santa Clara County",1
Mayors of: San Bernardino: Tustin AB 2471 - ATTACHMENT 1,1
"Mayors of: Azusa, El Monte, Irwindale, and Los Angeles",1
"Mayors of the Cities of: Carmel-by-the-Sea, Del Rey Oaks, Monterey, Pacific Grove, Sand City, and Seaside",1
"Mayors of the Cities of Long Beach, San Francisco, Los Angeles, Santa Ana, and San Jose",1
"Mayors of the Cities of Cotati, Seaside, Long Beach, Los Angeles, and Sacramento",1
"Mayors of Cities of Carmel-by-the Sea, Del Rey Oaks, Monterey, Pacific Grove, Sand City, Seaside",1
Mayors from several cities in the Los Angeles region,1
Mayor of the City of Soledad Soledad Unified School District,1
Mayor of Oakland Port of Oakland,1
"Mayor Willie L. Brown and City Treasurer Susan Leal, San Francisco",1
"Mattel, Inc. California Manufacturers Association",1
Maternal Child Patient Care Coordinator Junior Leagues of California,1
"Mateo, Sacramento, Solano, Stanislaus",1
Maine Unused Drug Disposal Mt. View Sanitary District,1
Manufactures Association Southern California Air Quality,1
Margro Advisors Mental Health America of California,1
"Manufacturers Association, Poly-America, Presto",1
"Margarita, Rosemead, Santee, Coalition for",1
"Marine Association, Osmose, Inc., Penta",1
Marina Recreation Association/California Association of Harbor Masters/California Marine Parks and Harbors,1
"Management, Inc., Turlock Scavenger, Varner",1
"Management, Chevron, Western States Petroleum",1
"Management Task Force, Southern California",1
"Management District, Sierra Club California",1
"Management District, California Air Pollution",1
"Management Authority, California Commission for",1
Lutheran Office of Public Policy - California: Environmental Organizations,1
Lutheran Office of Public Policy - California NAACP Legal Defense Fund,1
"Los Rios, San Bernardino, and San Diego Community College Districts",1
"Los Angeles, Roseville, Metropolitan Water District of Southern California",1
"Los Angeles, Long Beach, Fresno and Sacramento Unified",1
"Los Angeles, Kern, Los Rios, Pasadena, Peralta, San Diego, South Orange, Yosemite, and Yuba",1
Los Angeles Turf Club/Pacific Racing Association,1
Los Angeles SPCA/Southern California Humane Society,1
Los Angeles SPCA/Southern California Humane,1
Los Angeles Police Protective League PORAC,1
Los Angeles Environmental Justice Project Office of Environmental Defense,1
Los Angeles District Attorney's Californians for Compensation Reform,1
"Liberation in a Generation, End Poverty in California, and GRACE",1
"Lookout, WesBurger N' More, and Casements",1
Long Valley Fire |Mammoth-Pacific,1
Long Term Care Interagency Commission/County of Santa Cruz,1
Loma Linda University Children's AB 3305 (Setencich) Hospital & Safe Kids,1
"Lockhart, all Kings County Supervisors, Larry",1
Local 3 (sponsors) California Labor Federation,1
Local 2620 National Association of Social Workers,1
Local 1000 University of California Student Association,1
"Living, Environmental Working Group, Golden",1
LAX Coastal Chamber of Commerce Los Angeles Parking Association,1
LP |Mariani Nut Company | |Pacific Inspection |Pacific Oroville |Pacific Ultra Power,1
"LA Neighborhood Land Trust, Trust for Public Land, California State Parks",1
LA IMPACT and LA Clearinghouse,1
"Legal Services of Northern California,Coalition of Parent Support",1
Legal Services of Northern California and the California Law Revision Commission. SB 1033 (Senate Judiciary Committee),1
Legal Services for Prisoners with Children MomsRising.org,1
"Legal Services for Children-SF, CA Legal Services for Prisoners",1
League of Women Voters of California: Medical Board of California,1
"League of California, National Association",1
"League of California Cities, Sierra Club",1
League of California Cities League of California Cities Cities of Arcata,1
League of California Cities California Attorney General's Office Riverside County District Attorney California Organization of Police and Sheriffs,1
League of -Alpert California State Association of Counties,1
League and Ca Organic Recycling Co,1
Leadership Counsel for Justice and Accountability Self-Help Enterprises,1
Lawyers Committee for Civil Rights |People for the American Way,1
Latino Times/former Chair California Hispanic Chamber of commerce,1
Latino Health Alliance: March of Dimes Foundation,1
Latino Coalition for a Healthy California: Latino Issues Forum,1
"Landscape Contractors Association, California Rural Legal",1
"Land Trust of Santa Cruz County, American Federation of State, County and Municipal Employees AFL-CIO, California Council of Land Trusts",1
"Lakewood, Lindsay, Lompoc, Long",1
"Lakes, Palo Alto, Bernardino, San Carlos, Mateo, San Pablo, San Ramon, Santee, Saratoga, Seal Beach, South",1
Laborers: Local 220 and Local 585,1
Laboratory Association California Dialysis Council,1
Labor Federation and American Association of,1
"Justice, Pacoima Beautiful, Physicians for",1
"Kathleen Connell, Controller and Chair of California State Lands Commission",1
Kaiser Permanente California Association for Health,1
"Justice, Nuclear Information and Resource",1
"Justice Coalition of Water, Inland Empire, Long",1
"K. Flynn (Ventura County Board of Supervisors), Oxnard, United Water Conservation District, Ventura County Board of Supervisors, 59",1
