org_name,bills_supported
"bill, it fails to meet the requirements I set forth",1
"bill, including",1
"bill, even though it is estimated that only 386",1
"bill's provision to extend job-protected leave to family members of victims ""will...enable a survivor's family member",1
bill's co-sponsor,1
bill's Sponsor,1
"bill writes in support that current law requires EMS providers, when",1
bill would result in annual costs of at least $23.9,1
bill would potentially eliminate the consideration of highly qualified persons because they are not,1
bill would likely significantly reduce the number of reports that are,1
bill would likely result in a proposal for a program,1
bill would expand the provisions of California's safe storage law to,1
