org_name,bills_supported
"Director of Hospitality and Lodging, Restaurants Central/Cannery",1
Director of Fresno County Human Services System,1
"Director of Early Intervention Services, Children's Hospital Oakland",1
Director of California Dental Identification Team,1
Direct response insurance is sold through advertisements,1
"Department and will sunset on January 1, 2007",1
Deferred entry of judgment provisions apply only if all of the following,1
Defendants should not have to endure harsher convictions and longer sentences when the facts of the case better,1
Data compiled from www,1
DW:cm/ctl 8/28/98 Senate Floor Analyses,1
DLWL:do 5/11/09 Senate Floor Analyses,1
DLW:sl/cm 8/30/98 Senate Floor Analyses,1
DLW:sl/cm 1/20/98 Senate Floor Analyses,1
DLW:n1 6/6/12 Senate Floor Analyses,1
DLW:mw:n:d 5/14/12 Senate Floor Analyses,1
DLW:mw:n 6/2/09 Senate Floor Analyses,1
DLW:mw:n 5/10/12 Senate Floor Analyses,1
DLW:mw:do 5/3/10 Senate Floor Analyses,1
DLW:mw:do 4/28/10 Senate Floor Analyses,1
DLW:mw:do 11/3/09 Senate Floor Analyses,1
DLW:m1 8/30/12 Senate Floor Analyses,1
DLW:jk 8//10/94 Senate Floor Analyses,1
DLW:ctl/sl 4/28/98 Senate Floor Analyses,1
DLW:ctl/cm 1/28/9 Senate Floor Analyses,1
DLW:ctl 4/167/96 Senate Floor Analyses,1
DLW:cm/sl/jk 8/25/98 Senate Floor Analyses,1
DLW:cm/sl/jk 7/10/98 Senate Floor Analyses,1
DLW:cm/sl 7/2/98 Senate Floor Analyses,1
DLW::cm 7/16/97 Senate Floor Analyses,1
DLW: jk 3/3/95 Senate Floor Analyses,1
D) Limitation on payment: SB 112 contains language,1
Crime Victims United of California: GOVERNOR'S VETO MESSAGE,1
Crime SB 1942 (Karnette) Victims United of California,1
"Company, et al., vs. Roxannie Gillespie, found mortgage",1
Compact′s preamble,1
Committee Suspense file,1
"Code section 1203.4a, which applies to misdemeanor and infraction cases",1
Code Section 3304(d) was satisfied by notification to the subject,1
City of Stockton: GOVERNOR'S VETO MESSAGE,1
City of Lynwood: GOVERNOR'S VETO MESSAGE,1
City of Lynwood : GOVERNOR'S VETO MESSAGE,1
None received,48592
NONE RECEIVED,19786
None,4933
Unknown,4766
None known,4160
None Known,3762
None Received,2192
None to date,1170
None registered,894
None submitted,570
Over,129
none received,120
None Submitted,103
none to date,91
There is no registered opposition to,70
Approximately,65
Letters from,62
NONE,47
There is no opposition formally registered to,30
over,28
There is no formal opposition registered to,26
Oppose,25
Unable to reverify Support,25
none,24
none known,20
NA,18
"For these reasons, I am unable to sign",16
My Administration,16
X2,15
the opposition,15
"For these reasons, I cannot sign",14
issue | | |days |days,14
"offer, | |3 days | 10 |10",14
"sponsor of this bill, the FPPC",14
X1,13
we must respectfully,13
None Registered,12
letters from,12
unknown,12
This bill would,10
N/A,9
approximately,9
This bill will,8
No known opposition,6
None to Date,6
Unknown at this time,6
this bill would address the need for these,6
There is no opposition formally registered against,5
Unable to reverify support,5
X1 72,5
For these reasons I am vetoing this measure,4
National Housing,4
"No known opposition as of January 9, 1998",4
The opposition,4
There is no known opposition to,4
This bill dramatically reduces the amount of time health plans have to adjudicate and pay,4
This bill is sponsored by the Home Ownership,4
This bill is supported by the Mayor of Los Angeles,4
this bill and,4
this bill would result in a cost pressure to provide funding and administrative,4
There is no opposition registered to,3
This bill allows the City of Palm Springs to circumvent state law that requires cities to seek the approval of their voters prior to selling a public utility. The requirement for a vote on the sale of an,3
This bill attempts to preserve the cost-savings element by allocating an,3
This bill is supported by the City and County of San,3
This bill was amended to state legislative findings. No,3
Unable to reverify opposition due to,3
Unknown -0,3
Unknown Violence,3
this bill directly,3
this bill provides,3
"unable to reverify at time of writing Cities of Clovis, El Cajon, Merced, and Pinole",3
will significantly improve impaired driving data collection and analyses and can serve as a model for other,3
For these reasons I am unable to sign,2
"For these reasons, I am returning this bill without my signature",2
NO POSITION,2
Natural Resources Defense CouncilState Water Resources Control,2
"No known opposition as of June 6, 1997",2
"No opposition received as of March 19, 2007",2
There is no federal statute or regulation that expressly or indirectly suggests that Congress intends to exclusively,2
There is no formal opposition registered against,2
There is no opposition on file,2
There is no opposition to this bill on file,2
There is no registered opposition to the bill,2
This bill also addresses survivors' needs for family,2
This bill also requires CEC to investigate options to improve,2
This bill appears intended to allow,2
This bill clarifies language in the Penal Code to include jails in,2
This bill has,2
This bill is a policy approach allowing families to use their commercial health plans,2
This bill is critical to ensuring that,2
This bill is needed,2
This bill is sponsored by Assembly Member Hannigan,2
This bill is sponsored by Assembly Member Kuykendall,2
This bill is sponsored by Voluntary Plan,2
This bill is sponsored by the Los Angeles Womenos,2
This bill is supported by Bright Source Energy,2
This bill is supported by CalDesal and other water industry groups,2
This bill is supported by Donate Life California and other organizations that benefit from organ and tissue donation,2
This bill is supported by General Motors and some,2
"This bill is supported by Kern County , which",2
This bill is supported by Oceana and many other,2
This bill is supported by StopWaste --the Alameda,2
This bill is supported by a long list of industry groups who,2
This bill is supported by a long list of organizations that,2
"This bill is supported by numerous agricultural interests, who",2
This bill is supported by numerous groups representing,2
"This bill is supported by several conservation groups, who",2
This bill is supported by the California State Parks,2
This bill is supported by the Natural Resources Defense,2
This bill is supported by the Pacific Merchant Shipping,2
This bill is unnecessary because it codifies,2
This bill is very similar to AB 1324 (2017) which HJTA,2
This bill requires plans to notify a provider within 24 hours if more information is required for authorization and LHPC,2
"This bill undermines a central tenet of the nurse-to-patient ratios, the bill",2
This bill will align California with at least 15 other,2
This bill will allow the court to order a,2
This bill will ensure formerly incarcerated people find stable employment before resuming their child,2
This bill will increase placement stability for children in foster care who would otherwise experience long delays in receiving financial,2
This bill will more quickly remove bad players that make false organic,2
