org_name,bills_supported
"Hon. Coleen Jarvis and Hon. David Guzzetti, Chico City",1
"Hon. Carl Sparks, Sheriff-Coroner, Kern County",1
"Hon. Barbara Boxer, U.S. Senator",1
"Hon. Ashley Swearengin, Mayor",1
"Hon. Arthur Gilbert, Presiding Justice, Court of Appeal, Second Appellate District, Division Six",1
"Hon. Antonio Villaraigosa, Mayor",1
Hon. Allen Hymer,1
"Hon. Adam Schiff, U.S. Representative",1
"Holly Mitchell, Supervisor",1
"Hina Fullar, Medical Doctor",1
Hillsborough Robert A. Sessions,1
Hilary Rodham Clinton,1
"Hesiquio Benitez Diaz, Head of the CITES Scientific Authority of Mexico",1
"Hershel Woodrow ""Woody"" Williams - Medal of Honor Recipient (1945)",1
"Herbery Heyn, John Hancock Agent, Millbrae",1
"Herbert Schreier, MD, Chief of Psychiatry, Children's Hospital Oakland",1
Herbert Giron,1
Herbert Frenery,1
"Herb J. Wesson, Jr. Councilmember",1
"Herb J. Wesson, Councilmember/President, Tenth District of the City of Los Angeles",1
Henry Liang-AECOM,1
Henry G. Eilerg (walnuts),1
Henry G. Eilerg,1
Henry F. Trione (neighbor of the facility) AB 1350 (Canciamilla),1
Henry F. Trione (neighbor of the facility),1
"Henry Chang, Jr., Vice Mayor of the City of Oakland",1
Helen Rupert,1
"Helen Ho, MD, Alhambra",1
"Helen Cagampang, PhD UCSF Center for Reproductive Health: Research and Policy",1
Harvard School of Biology Professor Emerita Ruth Hubbard,1
Harvard School of Biology Professor Emerita Ruth,1
"Harry Sidhu, Mayor",1
Harry Belafonte,1
"Harrison, Kate (Councilmember",1
Harriet Fox,1
"Harold Barker, Chief of Police",1
"Harlan Kelly, Chair of the Concerned Citizen's Committee of Fresno",1
Hank Azaria,1
"Haney, Matt (Supervisor, San Francisco Board of Supervisors, District 6)",1
Hale Andrew Antico,1
Hal Holbrook,1
Gwyneth L. Brown,1
"Gwen Rinehart, Los Angeles, CA",1
"Gwen L. Dean, Ph.D",1
Guy E. Eisenbrey,1
Gretchen U. Kingsbury,1
Gregory E. Koch (Anaheim CA),1
"Gregg Emerald, La Mesa",1
"Greg Victoroff, Attorney",1
"Greg Smith, Assessor",1
"Greg Cox, Supervisor, San Diego County Board of Supervisors, First District",1
"Greg Cox, Supervisor, First District, San Diego County Board of Supervisors",1
"Greg Cox, Supervisor, First District",1
Gray Davis,1
"Graham J. Desvernine, Desvernine Associates",1
"Graciela Ortiz, Mayor",1
Grace Kidango,1
"Grace Chu, Attorney",1
Governor of Wisconsin,1
"Governor of Lousiana, Kathleen Blanco",1
"Governor of Louisiana, Kathleen Blanco",1
Governor of Louisiana,1
"Governor M.J. Foster, Louisiana",1
"Gordon E. Pitter, Chief of Police",1
"Goldberg, Michael (Former Senior Writer/Associate Editor, Rolling Stone Magazine)",1
Gloria Tristani,1
Gloria Soto,1
Gloria Plasencia,1
"Gloria Molina, Supervisor",1
"Gloria Molina, County Board of Supervisors, 1st District",1
"Gloria K. Denton, C.R.N.P",1
"Gloria Bosco, State Surgeon, Veterans of Foreign Wars, Department of California",1
"Gloria Allred, Attorney-at-Law",1
Gloria Allred,1
"Glenn E. (Gene) Lucas, Executive Vice Chancellor at UCSB",1
Gleam Davis City Councilmember,1
Glassman,1
Gisela Larkin,1
Gini Richardson,1
Gina Lamourelle,1
Gil Rebollar - Brawley City Councilmember,1
"Gil Cedillo, Councilmember, First District of the City of Los Angeles",1
"Gigi Wetzel, MD, La Palma",1
"Gerard M. Nieblas, S.E",1
"Gerald Rogan, M.D",1
"Gerald R. Harper, Chief Probation Officer, Placer",1
Gerald R. Davis,1
Gerald P. OoHara,1
"Georggette Tadros, M.D., Pediatrics",1
"George Wong, President",1
"George W. Kennedy, District Attorney of Santa Clara County",1
"George Stevens, Deputy Mayor City of San Diego",1
George Steffes representing the City of Inglewood,1
"George Shirakawa, Jr., Councilmember, City",1
George M. Marcus,1
"George Kennedy, District Attorney, Santa Clara County",1
"George Kennedy, District Attorney of Santa Clara County",1
George H. Cullins,1
"George G. Alongi, Councilmember",1
George Deukmejian,1
"George C. Cunningham, M.D., Chief, Genetic Disease Branch of the California Department of Health Services: Department of Insurance",1
Geoff Ellsworth Mayor,1
"Gene Lucas, PhD - Executive Vice Chancellor, University of California Santa",1
"Gene H. Kulander, Chief of Police",1
"Gay Abarbanell, CFP, Culver City, CA",1
Gavin Scott,1
"Gates Construction, Engineering & Utility Contractors",1
"Gas Association, 6 individuals",1
"Gary Yates, Mayor",1
Gary Seals,1
Gary R. Holzhausen,1
Gary Maggiore,1
Gary M. Fiegener,1
"Gary M. Cohen, Esq",1
"Gary Lucks, Esq",1
Gary Lucks,1
"Gary Kendrick, City Council",1
"Gary Gilbert, Madera County Supervisor, District Five",1
"Gary Gardner, Council Member",1
"Gary Farwell, Esq",1
"Gary Davis, Mayor",1
"Gary A. Prince, Chief of Police",1
"Garry M. Brown, Esq",1
Garry Lion,1
"Garry Bredefeld, Fresno City Council",1
"Garrett W. Zimmon, Chief of Policy",1
"Garrett Broad, Los Angeles",1
Garilee Cave,1
"Gail Steele, Alameda County Supervisor",1
Gail Hayek,1
"Gabriel Quinto, Mayor",1
"G.Wilson Horde III, Esq",1
"G. Mitchell Wilk, former PUC Commissioner",1
Fresno County Supervisor Stan Oken,1
Fresno County Supervisor Sal Quintero,1
Fresno County Supervisor Nathan Magsig,1
Fresno County Supervisor Juan Arambula,1
Fresno County Supervisor Doug Vagim,1
Fresno County Supervisor Buddy Mendes,1
"Fresno Councilmember Oliver Baines, III",1
Fresno City Councilperson Cynthia Sterling,1
Fresno City Councilmember Lee Brand,1
Fresno City Councilmember Henry T. Perea,1
Fresno City Councilmember Henry Perea,1
Fresno City Councilmember Daniel Ronquilo,1
Fremont City Vice Mayor Ann Natajaran,1
Fremont Al Morgan,1
Fredrick Frost,1
Frederick O. Bott,1
"Frederick Jordan, Former Technical Advisor, U.S. Environmental",1
"Frederick Jordan, Former Technical Advisor, U.S",1
Fred and Andrea Ransdell,1
"Fred Silberberg of Silberberg & Ross, L.L.P",1
Fred Savage,1
"Fred Keeley, Former Member of the Assembly",1
Fred Hirsch,1
Frank Scotto,1
"Frank Schmehr, Esq",1
"Frank Roberts, Mayor",1
"Frank Orozco, President",1
"Frank L. Kuccers, Esq",1
"Frank C. Robert, Councilman",1
"Frank C. Blair, Jr., D.D.S., Long Beach",1
Frank & Lucy Shivak,1
Francisco Garcia,1
"Francine Bartfield, Ph.D",1
Francine Bartfield,1
"Fr. Gregory J. Boyle, S.J",1
"Forrest J. Stowells, III, D.D.S",1
Former United States Attorney General Edwin Meese III,1
Former U.S. Attorney General Edwin Meese III,1
Former State Senator Wes Chesbro,1
Former State Senator Jerry Hill,1
Former State Senator George Runner,1
Former Senator Robert Presley,1
Former Senator Mark Leno,1
Former Senator Lois Wolk,1
"Former Lieutenant Governor of California, Cruz Bustamante",1
"Former Legislator, Wesley Chesbro",1
Former Governor Deukmejian,1
Former FPPC Commissioner Tony Quinn,1
Former FPPC Commissioner James Hall,1
Former FPPC Commissioner Bill Hauck,1
Former California State Senator Fran Pavley,1
Former California State Senator Dr. Edward Hernández,1
Former California State Senator Dean Florez,1
Former California State Assemblymember Wes Chesbro,1
Former California State Assemblymember Roger Dickinson,1
Former Assemblymember Garcia generally,1
Former Assemblyman John Laird,1
Former Alameda Co. District Attorney Nancy O'Malley,1
Family of Jason Alderman,1
"Felipe Hernandez, District 4, Santa Cruz County Board of Supervisors",1
Faye E. Nennig,1
"Felice Urban, L.C.S.W., M.S.G",1
Felice Urban,1
Father O'Donnell,1
Farbod Barsum,1
Flash [44] individuals,1
Five individuals who survived their heart attacks with AED assistance,1
"Five individual city councilmembers from the Cities of San Jose, Berkeley, Oakland, Los Angeles, and San Francisco",1
Five child care providers,1
"Fiona Ma, Chairwoman, California State Board of Equalization",1
Fiona Ma City and County of San Francisco,1
"Elliott Fong, Tehachapi",1
"Elliot, who",1
"Ellen Leng, Medical Doctor",1
Ellen Franzen,1
"Elizabeth Warren, Leo Gottlieb Professor of Law",1
Elizabeth Stewart (Ojai),1
"Elizabeth Russell, MA",1
Elizabeth Ghaffari of Technology Place,1
"Elizabeth G. Rivas, M.A",1
"Elizabeth Egan, Fresno County District Attorney",1
Elizabeth Cecil,1
"Elizabeth A. Schaefer MD, MPH",1
Elizabeth A. Katz,1
"Elias H Botvinick, MD, Professor at UCSF",1
Encinitas Fire Chief,1
Eleanor and Paul Wiebe,1
"Eleanor L. Zimmerman, Mayor",1
"Emmett Burroughs, Consultant",1
Emmanuel M.B.C,1
"Emmanuel Gomez, President, Associated Students of Pasadena City College",1
"Emily Maloney, Attorney at Law",1
Emily Graham Watson: Ambassador for Discovery Tree,1
"Emily Gabel-Luddy, Mayor",1
Emeryville Councilmember John J. Bauters,1
"Elvin G. Miali, Chief of Police",1
Fakir Musafar,1
"Faculty member, Los Angeles Trade and Technical College and East Los",1
Ezekiel,1
Evelyn Tabachnick,1
Evelyn Jarvis-Ferris,1
"Evelin Urbina Diaz, an individual",1
"Ethel Pitts Walker, Pres., California Educational Theater",1
"Ethel Pitts Walker, Pres., Calififornia Educational Theater",1
Esther Williams Bell,1
Esther Fine,1
"Ernest Martinez, Educator",1
"Ernest Blatchley, Lyles School of Civil Engineering, Purdue University",1
Erma Padgett,1
"Erin Raskin, L. Ac., N.D",1
"Eric Smith, Placerville",1
"Eric Ramberg, Atrium Capital",1
"Eric Lawson, Torrance",1
Eppler,1
"Elba Guerrero, Council Member",1
"Eighth District of San Diego (Benjamin Hueso, Council President)",1
Eighteen Members of Congress Representing All Regions of the State,1
Eight mobilehome owners (Carlsbad and Pacific Palisades),1
"Eight individuals (names not listed, because many were illegible)",1
Eight independent insurance agents,1
Ehrman,1
"Effie Turnbull, Esq",1
"Edward Taras, M.D",1
"Edward Shonsey, CEO, Diversa Corp",1
Edward Shanbrom (Santa Ana CA),1
"Edward R. Campbell, Supervisor, First District",1
Edward Nellist,1
"Edward Nardell, Harvard University, Division of Global Health Equity",1
"Edward J. Torres, PI",1
"Edward Hurley, M.D",1
"Edward Gutentag, cinematographer & founder of Shootmoviesincalifornia.com",1
Edward Esparzan,1
"Edward Eegg, Samtee",1
"Edward Cortez, Mayor",1
Edward C. Wundram,1
"Edward C. Cazier, Jr., California Arts Council Member",1
Edward Bell,1
Edward B. Rosenstiel (Constituent),1
Edgar Jolts,1
"Eddie Rose, Councilmember",1
"Eddie Mozen, MD, Olympic Valley",1
"Eddie Arias, Santa Monica, CA",1
Edare Carroll,1
"Ed and Lavonda Heredia, affected property owners in",1
Ed Meyer,1
"Ed Metzler, Murrieta",1
"Ed Gallo, Council Member",1
"Ed Donaldson, San Francisco Housing Development Corporation",1
Ed & Lavonda Heredia and four other,1
"Eckard Richter, Los Angeles, CA",1
Earl Perkins Los Angeles School Police Department Chief,1
Dwight Tate,1
Duane Loweburg,1
Duane Harlan,1
"Duane E. Spencer, D.D.S",1
Duane Campbell,1
Duane Breese,1
Drew,1
Dreier,1
"Dr. William Plummer, Dept. of Animal Science, Cal Poly University",1
"Dr. Stephen Cederbaum, Division of Genetics, UCLA",1
Dr. Roger Bales (UC Merced),1
Dr. Robert Weinmann,1
"Dr. Robert Knight, Bevilacqua-Knight, Inc",1
"Dr. Richard Morrison, Dept. of Chemistry, West Virginia Univ",1
Dr. Richard Freed,1
Dr. Rhuenette Alums,1
"Dr. Ravi K. Perry, Director, Race and Ethnic Relations Concentration",1
Dr. Randy Ward,1
Dr. Rafael Coira,1
Dr. Rachel Ehrenfeld,1
"Dr. Prasad Krishnamurthy, J.D. Ph.D",1
Dr. Milt Feinberg,1
"Dr. Michael Dillingham, Orthopedic Surgeon, San Francisco",1
Dr. Michael Carter,1
Dr. Mha Atma S. Khalsa,1
Dr. Martin Plone,1
"Dr. Manuel I. Figueroa, M.D. (East Los Angeles)",1
"Dr. Lorrene D. Ritchie, Director of Research, Food Bank of Contra Costa and Solano",1
"Dr. Liebman, MD, Long Beach, CA",1
"Dr. Lester Rowntree, Chair, Environmental Studies Dept., San Jose",1
"Dr. Leonard Eron, Institute for Social Research, Univ. of Mich",1
"Dr. Laura M. Ibsen, Professor of Pediatrics and Anesthesiology, Oregon Health and Science University",1
"Dr. Lara Rasmussen, Director of Surgery and Clinical",1
"Dr. Kriss A. Kevorkian, Center for Conscious Dying and Grieving",1
Dr. Kerklaan,1
Dr. Karen Dalton,1
Dr. John Vainer - Plastic Surgeon,1
Dr. John Skinner,1
"Dr. John McDougall, MD (individual)",1
Dr. John C. Collins,1
"Dr. Jeff Bronstein, M.D., Ph.D., Director of Movement",1
"Dr. Jay N. Giedd, University of San Diego",1
Dr. Jay Bhattacharya,1
Dr. James Quintiere,1
Dr. Jaime Becker,1
"Dr. Henry Lai, University of Washington (according to communications to the Health Committee)",1
"Dr. Henry Lai, Department of Bioengineering, University of Washington",1
Dr. Harvey Knoernschild,1
"Dr. Hank Chambers, Medical Director, Children's",1
"Dr. Geraldine Washington, President, Los Angeles National",1
"Dr. Frank Randolph, MD, Colton, CA",1
"Dr. Frank Lavac, MS DVM",1
Dr. Frank Fendell,1
"Dr. Eugene Bruder, Numismatist",1
"Dr. Eric Schmidt, Chairman of the Board and Chief Executive Officer, Novell, Inc",1
"Dr. Edward Vargas, Superintendent, Hacienda La Puente USD",1
"Dr. Deborah LeBlanc, Vice President, Board of Trustees, Compton Community",1
"Dr. David Sutherland, Founder and former-Medical Director, Children's Hospital",1
Dr. David Lighthall,1
"Dr. David J. Leon, Director of Chicano Studies and Professor of Ethnic Studies, CSU Sacramento",1
Dr. David G. Evans,1
"Dr. Daniel Anderson, MD, individual",1
"Dr. Corrine Mcintosh Sako, Psy.d.. Lmft",1
Dr. Cornel West,1
"Dr. Christine Haller, Assistant Professor of Medicine, UCSF",1
"Dr. Cheryl Grills, California Reparations Task Force Member",1
Dr. Cheryl Grills - California Reparations Task Force Member,1
"Dr. Chandrashekhar, MD, MSEE, Victorville, CA",1
"Dr. Carolyn Sufrin, Assistant Professor, University of California, San",1
Dr. Carl Wunsch (Harvard),1
Dr. Carl Clark,1
Dr. Cardozo,1
"Dr. Barbara Stroud, Clinical Psychologist",1
"Dr. Anthony Manousos, Quaker, Pasadena",1
Dr. Anna Lembke,1
Dr. Alfred T. Lane,1
Douglas Tummond,1
Douglas Saunders (International Representative IBEW 9TH District),1
Douglas S. Wolfe,1
Douglas Newland,1
"Douglas Milender, Chief of Police",1
Douglas L. Qualls,1
"Douglas Krathwohl, Chief of Police",1
Douglas Engmann,1
"Douglas D. Milender, Chief of Fairfield Police Department",1
Douglas B. McKinney (individual),1
"Dougal Mackinnon, Medical Doctor",1
"Doug Shorenstein, Chairman & CEO, Shorenstein Properties, LLC",1
Doug Haaland,1
"Doug Chaffee, Vice Chairman, Orange County Board of Supervisors",1
"Doug Brodie/Jim Watson, authors of ""Big Bad Bodie: high: sierra ghost town",1
"Doug Brodie/Jim Watson, authors of ""Big Bad Bodie: high",1
Dorris,1
Dorothy Theodore,1
Dorothy T. Meinert,1
Dorothy Rutland,1
Dorothy Potter,1
"Dorothy Garven, Los Angeles, CA",1
"Dorothy E. Roberts, Professor of Law and Society, University of Pennsylvania",1
Dorothea G. Burnip,1
Doris Tate,1
"Dorena Knepper, a Type 1 diabetic",1
"Doreen Farr, Santa Barbara County Supervisor, Third District",1
Doreen Farr,1
Donnell Giambastiani,1
"Donna M. Rader, Los Angeles, CA",1
"Donna L. Friess, Ph.D",1
Donna E. Simpson,1
Donna E. Roberto,1
"Donna Colson, Councilmember",1
Donna Claypool,1
"Donna Chan, San Francisco",1
Donald Williams Mayor,1
Donald Stone (individual),1
Donald L. Fielden,1
"Donald J. Klingborg, DVM -- Assistant Dean and Director",1
"Donald J. Klingborg, DVM - Asst. Dean & Director Veterinary Medicine Extension - U.C.: Davis",1
"Donald J. Klingborg, DVM - Assistant Dean and Director",1
Donald G. Erskine,1
Donald G. Coleman,1
"Donald C. Shoup, Professor of Urban Planning, UCLA Luskin School of Public",1
"Donald C. Shoup, Professor of Urban Planning",1
"Donald C. Shoup, FAICP",1
Donald Bollinger,1
"Donald A. Vance, MD, Bonita",1
Dona van Bloemen,1
"Don Wagner, Supervisor",1
"Don Tamaki, California Reparations Task Force Member",1
Don Tamaki - California Reparations Task Force Member,1
"Don Peralta, Alameda County Board of Supervisors",1
"Don M. Branner, Esq",1
Don M. Branner,1
"Don Knabe, Supervisor",1
Don Jesser,1
"Don Horsley, Sheriff, San Mateo County",1
"Don Fournier, California Drilling Fluids",1
Don Elliston,1
Don Campbell,1
"Don C. Creevy, M.D. (obstetrician/gynecologist)",1
"Don Burnett, Cupertino",1
"Don Baker, Long Beach City Councilmember",1
Dolores McIntyre,1
Dolores Holguin,1
"Dolores Garcia Wright, Senior Senator",1
Dodson,1
Dodi Dickson,1
Doctor Andrew Weil,1
District Commissoner Michael Kreeger,1
"Dirk Keck, Regional Commissioner, Diamond Bar AYSO Region 31",1
"Director, Barbara S. Custen",1
"Director Stephen Abbott, Fallbrook Health District",1
Dion S. Aroner,1
Dimas Romero,1
"Diego Siemens, Camarillo",1
"Diddo Clark, Dispute Resolvers",1
"Dick Stanford, Councilman",1
"Dianne S. Moore, Fresno City Director of Nursing",1
Dianne P. Brenner,1
"Dianne Jones, Board Trustee, Fremont Unified School District",1
"Dianne Jacob, Supervisor, Second District, San Diego County Board of Supervisors",1
Diane Trautman,1
"Diane Rose, Mayor",1
"Diane Karpman, Attorney at Law and former State Bar Court",1
"Diane Karpman, Attorney at Law and former State Bar (McPherson)",1
"Diane Jacob, Member, District 2, San Diego County Board of Supervisors",1
"Diane Feinstein, United State Senator",1
Diane Feinstein,1
"Diane Ewell, Three Rivers",1
Diane Daley-Smith,1
"Diane Chau, Medical Doctor",1
Diana Wemple,1
Diana Singleton (individual),1
Diana Medel (individual),1
"Diana Donovan, Board Member, Richardson Bay Audubon Center & Sanctuary",1
Diana Diaz,1
"Devin Merchant, MD, Emeryville",1
"Desiree A. Campos Marquez, Veterans Services and Scholarships Coordinator, Mt. San Antonio College",1
Desautels,1
Deputy Mayor Ruth Sterling,1
Deputy Mayor Jerry Rindone,1
Deputy Mayor Jerome B. Stocks,1
Deputy Major Maggie Houlihan,1
"Dennis Washburn, Councilmember",1
Dennis T. Collins - grape grower,1
"Dennis Scullion, EnXco",1
"Dennis P. Zine, Councilmember",1
"Dennis P. Zine, Council Member",1
"Dennis Otsuji, Landscape Architect",1
"Dennis Osmer, former Mayor of Watsonville",1
Dennis Osmer (Individual citizen),1
Dennis Osmer,1
Dennis K. Osland,1
"Dennis Hansberger, Supervisor",1
Dennis DeWitt,1
"Dennis DePreter, Engineer",1
Denise McNicol,1
Denise Henry,1
Denise Gerber,1
Denise Cody,1
Denis Bilodeau,1
Delano City Councilmember Sam Ramirez,1
"Deirdre Bernard-Pearl, Medical Doctor",1
"Deen Castronovo, Journey",1
"Deborah Ortiz, retired California State Senator",1
"Deborah Embree, RN, Trauma Nurse Clinician",1
Deborah Doyle,1
"Deborah Doll, El Dorado",1
"Deborah Deming, Los Angeles, CA",1
